1730223613.638348,0.690366,0.403553,0.040433,-0.099266,-0.098175,3.491749,0.070296,-0.033330,0.114614,0.000970,-0.006943,0.002288,1507.754049,1529.991687,1552.154336,1533.028285,0.002151,-0.001421,-0.185827,-0.099266,-0.098175,0.014181,0.070296,-0.033330,0.114614,0.000970,-0.006943,0.002288,0.000000,3.491749,11.182480
1730223613.648535,0.691006,0.403612,0.041655,-0.098175,-0.102538,3.492840,0.062796,0.005800,0.119902,0.001959,-0.006884,0.002366,1506.950623,1531.878519,1552.613084,1531.014522,0.002790,-0.001362,-0.184606,-0.098175,-0.102538,0.015272,0.062796,0.005800,0.119902,0.001959,-0.006884,0.002366,0.000000,3.492840,11.185446
1730223613.655831,0.691470,0.403374,0.042707,-0.098175,-0.105811,3.493931,0.063588,-0.032606,0.144223,0.000562,-0.005701,0.002211,1508.405286,1529.317297,1550.925625,1533.463542,0.003254,-0.001600,-0.183554,-0.098175,-0.105811,0.016362,0.063588,-0.032606,0.144223,0.000562,-0.005701,0.002211,0.000000,3.493931,11.187918
1730223613.669002,0.692586,0.403556,0.043840,-0.095993,-0.109083,3.495022,0.084768,0.013833,0.086021,0.003277,-0.005061,0.002637,1509.088884,1534.773399,1550.466188,1528.478537,0.004371,-0.001417,-0.182421,-0.095993,-0.109083,0.017453,0.084768,0.013833,0.086021,0.003277,-0.005061,0.002637,0.000000,3.495022,11.183468
1730223613.676983,0.693230,0.404056,0.045293,-0.094902,-0.111265,3.497203,0.080695,0.062597,0.182054,0.003064,-0.004480,0.002734,1509.589152,1534.599795,1549.632003,1528.696687,0.005015,-0.000918,-0.180968,-0.094902,-0.111265,0.019635,0.080695,0.062597,0.182054,0.003064,-0.004480,0.002734,0.000000,3.497203,11.185446
1730223613.685672,0.694533,0.403464,0.046090,-0.092721,-0.113446,3.498294,0.149966,-0.068158,0.091719,0.003646,-0.003820,0.002793,1510.310585,1535.996756,1548.752612,1527.316991,0.006318,-0.001510,-0.180171,-0.092721,-0.113446,0.020726,0.149966,-0.068158,0.091719,0.003646,-0.003820,0.002793,0.000000,3.498294,11.186435
1730223613.699562,0.695695,0.403328,0.047162,-0.090539,-0.114537,3.499385,0.083629,-0.009799,0.077185,0.002599,-0.002327,0.002715,1512.967448,1534.736349,1546.474928,1529.090613,0.007479,-0.001646,-0.179099,-0.090539,-0.114537,0.021817,0.083629,-0.009799,0.077185,0.002599,-0.002327,0.002715,0.000000,3.499385,11.180997
1730223613.710495,0.696602,0.404192,0.048757,-0.088357,-0.115628,3.500476,0.082958,0.079050,0.145871,0.003820,-0.002114,0.002909,1513.038776,1537.288607,1546.181928,1526.523182,0.008386,-0.000782,-0.177504,-0.088357,-0.115628,0.022907,0.082958,0.079050,0.145871,0.003820,-0.002114,0.002909,0.000000,3.500476,11.182480
1730223613.723234,0.698635,0.404292,0.049754,-0.086176,-0.117810,3.502658,0.159594,0.007858,0.078259,0.004383,-0.002909,0.002948,1510.991427,1538.624626,1547.774634,1525.140595,0.010419,-0.000682,-0.176507,-0.086176,-0.117810,0.025089,0.159594,0.007858,0.078259,0.004383,-0.002909,0.002948,0.000000,3.502658,11.185446
1730223613.734324,0.699942,0.404499,0.050930,-0.082903,-0.118901,3.503748,0.117909,0.018667,0.106110,0.003219,-0.002560,0.002967,1511.531918,1537.311639,1547.488349,1526.903077,0.011727,-0.000475,-0.175330,-0.082903,-0.118901,0.026180,0.117909,0.018667,0.106110,0.003219,-0.002560,0.002967,0.000000,3.503748,11.180997
1730223613.744358,0.701406,0.404516,0.051942,-0.081812,-0.121082,3.504839,0.145880,0.001706,0.100853,0.003723,-0.002734,0.003200,1510.710749,1538.383977,1548.067099,1525.823554,0.013191,-0.000458,-0.174318,-0.081812,-0.121082,0.027271,0.145880,0.001706,0.100853,0.003723,-0.002734,0.003200,0.000000,3.504839,11.182480
1730223613.762931,0.702699,0.404503,0.052881,-0.076358,-0.124355,3.508112,0.069630,-0.000720,0.050537,0.004383,-0.003219,0.003336,1509.162893,1540.664366,1549.403640,1523.935201,0.014484,-0.000471,-0.173380,-0.076358,-0.124355,0.030543,0.069630,-0.000720,0.050537,0.004383,-0.003219,0.003336,0.000000,3.508112,11.180997
1730223613.774590,0.702837,0.371638,0.074650,-0.074176,-0.126536,3.510293,0.011817,-2.818785,1.867052,0.003626,-0.003297,0.003374,1508.704429,1539.208644,1549.587107,1525.518520,0.014622,-0.033336,-0.151611,-0.074176,-0.126536,0.032725,0.011817,-2.818785,1.867052,0.003626,-0.003297,0.003374,0.000000,3.510293,11.181985
1730223613.784364,0.709072,0.404706,0.056095,-0.071995,-0.128718,3.511384,0.637918,3.383458,-1.898433,0.003646,-0.002870,0.003568,1508.853458,1540.253352,1549.519327,1524.768733,0.020857,-0.000268,-0.170165,-0.071995,-0.128718,0.033816,0.637918,3.383458,-1.898433,0.003646,-0.002870,0.003568,0.000000,3.511384,11.179514
1730223613.795859,0.711207,0.404834,0.056778,-0.067632,-0.131991,3.514657,0.185759,0.011151,0.059379,0.003685,-0.002967,0.003685,1507.885417,1541.125374,1550.063304,1524.067281,0.022992,-0.000140,-0.169483,-0.067632,-0.131991,0.037088,0.185759,0.011151,0.059379,0.003685,-0.002967,0.003685,0.000000,3.514657,11.180997
1730223613.811165,0.713195,0.405261,0.057591,-0.065450,-0.133081,3.516838,0.129855,0.027910,0.053102,0.002986,-0.002443,0.003529,1508.419028,1540.210147,1549.143484,1524.935564,0.024979,0.000287,-0.168670,-0.065450,-0.133081,0.039270,0.129855,0.027910,0.053102,0.002986,-0.002443,0.003529,0.000000,3.516838,11.183963
1730223613.822925,0.715400,0.405791,0.058436,-0.063268,-0.134172,3.519020,0.187537,0.045056,0.071922,0.001008,-0.000368,0.003937,1511.878855,1537.191932,1545.607480,1528.274334,0.027185,0.000817,-0.167824,-0.063268,-0.134172,0.041452,0.187537,0.045056,0.071922,0.001008,-0.000368,0.003937,0.000000,3.519020,11.182974
1730223613.834355,0.717781,0.405960,0.058617,-0.063268,-0.134172,3.521202,0.208279,0.014797,0.015765,0.001435,-0.000446,0.003801,1511.755126,1538.185560,1545.854348,1527.759385,0.029565,0.000986,-0.167644,-0.063268,-0.134172,0.043633,0.208279,0.014797,0.015765,0.001435,-0.000446,0.003801,0.000000,3.521202,11.179019
1730223613.844538,0.722181,0.407604,0.060481,-0.062177,-0.134172,3.523383,0.432142,0.161450,0.183073,0.000950,-0.000427,0.003704,1511.127452,1537.071415,1545.278364,1528.023990,0.033966,0.002630,-0.165780,-0.062177,-0.134172,0.045815,0.432142,0.161450,0.183073,0.000950,-0.000427,0.003704,0.000000,3.523383,11.192367
1730223613.854544,0.724455,0.407665,0.061022,-0.061087,-0.135263,3.525565,0.227233,0.006074,0.054060,-0.001125,0.000485,0.004034,1512.627243,1533.837579,1543.965571,1531.867070,0.036240,0.002691,-0.165239,-0.061087,-0.135263,0.047997,0.227233,0.006074,0.054060,-0.001125,0.000485,0.004034,0.000000,3.525565,11.187423
1730223613.866823,0.733610,0.417781,0.084871,-0.062177,-0.134172,3.529928,0.745565,0.823870,1.942315,-0.002676,0.001338,0.004092,1514.138338,1531.373112,1542.475783,1535.094024,0.045394,0.012807,-0.141390,-0.062177,-0.134172,0.052360,0.745565,0.823870,1.942315,-0.002676,0.001338,0.004092,0.000000,3.529928,11.182480
1730223613.876761,0.732724,0.407179,0.065854,-0.063268,-0.133081,3.532110,-0.089088,-1.066841,-1.913543,-0.002346,0.002075,0.004014,1515.581851,1531.649062,1540.760102,1534.884957,0.044509,0.002205,-0.160407,-0.063268,-0.133081,0.054542,-0.089088,-1.066841,-1.913543,-0.002346,0.002075,0.004014,0.000000,3.532110,11.183963
1730223613.886084,0.730989,0.413477,0.065652,-0.064359,-0.131991,3.534292,-0.186161,0.675523,-0.021640,-0.002075,0.001939,0.004169,1515.558284,1532.317388,1540.883594,1534.725240,0.042773,0.008503,-0.160608,-0.064359,-0.131991,0.056723,-0.186161,0.675523,-0.021640,-0.002075,0.001939,0.004169,0.000000,3.534292,11.180008
1730223613.896038,0.733999,0.414383,0.066297,-0.066541,-0.130900,3.536473,0.302430,0.091026,0.064808,-0.003743,0.002250,0.004286,1516.259237,1529.175106,1540.220488,1538.285331,0.045784,0.009409,-0.159963,-0.066541,-0.130900,0.058905,0.302430,0.091026,0.064808,-0.003743,0.002250,0.004286,0.000000,3.536473,11.177042
1730223613.906087,0.736826,0.415333,0.066918,-0.068722,-0.129809,3.539746,0.281287,0.094598,0.061799,-0.005100,0.003937,0.004383,1519.124261,1526.348167,1536.759585,1541.039532,0.048610,0.010360,-0.159342,-0.068722,-0.129809,0.062177,0.281287,0.094598,0.061799,-0.005100,0.003937,0.004383,0.000000,3.539746,11.181491
1730223613.919041,0.738280,0.418310,0.069057,-0.070904,-0.127627,3.541928,0.112307,0.229758,0.165063,-0.004383,0.003239,0.004266,1518.028306,1527.324280,1537.516163,1540.095124,0.050065,0.013336,-0.157204,-0.070904,-0.127627,0.064359,0.112307,0.229758,0.165063,-0.004383,0.003239,0.004266,0.000000,3.541928,11.183468
1730223613.927305,0.741605,0.419009,0.069152,-0.071995,-0.126536,3.545200,0.402252,0.084592,0.011519,-0.004053,0.002754,0.004460,1517.220990,1527.970067,1538.204541,1539.942507,0.053389,0.014035,-0.157109,-0.071995,-0.126536,0.067632,0.402252,0.084592,0.011519,-0.004053,0.002754,0.004460,0.000000,3.545200,11.180997
1730223613.937539,0.745027,0.419901,0.069679,-0.075267,-0.125446,3.547382,0.334417,0.087190,0.051484,-0.006264,0.003006,0.004654,1517.658985,1523.510447,1537.491970,1544.490014,0.056812,0.014927,-0.156582,-0.075267,-0.125446,0.069813,0.334417,0.087190,0.051484,-0.006264,0.003006,0.004654,0.000000,3.547382,11.181985
1730223613.946219,0.746541,0.419800,0.071022,-0.078540,-0.122173,3.550654,0.174374,-0.011677,0.154761,-0.006884,0.005139,0.004518,1521.875233,1521.951494,1533.003923,1546.260508,0.058325,0.014826,-0.155239,-0.078540,-0.122173,0.073086,0.174374,-0.011677,0.154761,-0.006884,0.005139,0.004518,0.000000,3.550654,11.182480
1730223613.956216,0.751662,0.422460,0.070574,-0.081812,-0.119991,3.552836,0.512360,0.266098,-0.044838,-0.005857,0.004422,0.004538,1520.849584,1523.454307,1534.021357,1545.155551,0.063447,0.017486,-0.155687,-0.081812,-0.119991,0.075267,0.512360,0.266098,-0.044838,-0.005857,0.004422,0.004538,0.000000,3.552836,11.180008
1730223613.969446,0.754904,0.423941,0.071167,-0.083994,-0.117810,3.556108,0.244986,0.111949,0.044869,-0.005352,0.003782,0.004848,1519.735533,1524.043315,1534.592303,1544.651003,0.066688,0.018967,-0.155093,-0.083994,-0.117810,0.078540,0.244986,0.111949,0.044869,-0.005352,0.003782,0.004848,0.000000,3.556108,11.182974
1730223613.978739,0.758391,0.425229,0.071560,-0.088357,-0.115628,3.559381,0.375304,0.138612,0.042313,-0.007563,0.004615,0.005042,1521.278469,1519.371045,1532.536118,1549.327677,0.070176,0.020255,-0.154700,-0.088357,-0.115628,0.081812,0.375304,0.138612,0.042313,-0.007563,0.004615,0.005042,0.000000,3.559381,11.185940
1730223613.986121,0.761518,0.426961,0.072076,-0.092721,-0.113446,3.562653,0.423565,0.234604,0.069835,-0.008475,0.006012,0.005003,1524.030546,1517.217986,1529.668511,1551.872003,0.073303,0.021987,-0.154185,-0.092721,-0.113446,0.085085,0.423565,0.234604,0.069835,-0.008475,0.006012,0.005003,0.000000,3.562653,11.183963
1730223613.996187,0.765143,0.428297,0.072331,-0.095993,-0.110174,3.565926,0.360090,0.132706,0.025340,-0.007078,0.005236,0.005139,1523.158289,1519.519860,1530.620103,1550.282578,0.076928,0.023323,-0.153929,-0.095993,-0.110174,0.088357,0.360090,0.132706,0.025340,-0.007078,0.005236,0.005139,0.000000,3.565926,11.179019
1730223614.006267,0.768812,0.429542,0.072757,-0.099266,-0.109083,3.568107,0.363982,0.123510,0.042258,-0.005915,0.003840,0.005333,1520.379105,1520.889802,1532.614856,1548.564727,0.080597,0.024568,-0.153503,-0.099266,-0.109083,0.090539,0.363982,0.123510,0.042258,-0.005915,0.003840,0.005333,0.000000,3.568107,11.186435
1730223614.019684,0.773244,0.429130,0.071504,-0.102538,-0.106901,3.572471,0.330355,-0.030682,-0.093427,-0.008203,0.004305,0.005507,1521.242936,1516.306185,1531.214869,1553.304081,0.085029,0.024156,-0.154757,-0.102538,-0.106901,0.094902,0.330355,-0.030682,-0.093427,-0.008203,0.004305,0.005507,0.000000,3.572471,11.188412
1730223614.027736,0.778195,0.430049,0.071704,-0.106901,-0.103629,3.575743,0.614865,0.114136,0.024943,-0.007447,0.005391,0.005449,1523.745422,1517.283803,1528.896650,1553.076635,0.089980,0.025075,-0.154556,-0.106901,-0.103629,0.098175,0.614865,0.114136,0.024943,-0.007447,0.005391,0.005449,0.000000,3.575743,11.182480
1730223614.036494,0.781361,0.429590,0.070407,-0.109083,-0.102538,3.579016,0.361556,-0.052422,-0.148162,-0.005546,0.004169,0.005624,1521.681535,1520.616531,1530.955594,1550.401857,0.093146,0.024616,-0.155854,-0.109083,-0.102538,0.101447,0.361556,-0.052422,-0.148162,-0.005546,0.004169,0.005624,0.000000,3.579016,11.178525
1730223614.046296,0.785555,0.431353,0.070815,-0.111265,-0.101447,3.582288,0.427804,0.179805,0.041601,-0.004984,0.001900,0.005973,1517.649556,1521.536785,1534.871076,1550.034947,0.097340,0.026379,-0.155446,-0.111265,-0.101447,0.104720,0.427804,0.179805,0.041601,-0.004984,0.001900,0.005973,0.000000,3.582288,11.175559
1730223614.055966,0.789254,0.432325,0.070500,-0.114537,-0.100356,3.585561,0.382489,0.100539,-0.032555,-0.006031,0.002133,0.006031,1517.858324,1519.052227,1534.002016,1552.380754,0.101038,0.027351,-0.155761,-0.114537,-0.100356,0.107992,0.382489,0.100539,-0.032555,-0.006031,0.002133,0.006031,0.000000,3.585561,11.180502
1730223614.073886,0.793842,0.433902,0.071293,-0.117810,-0.100356,3.588833,0.256045,0.088011,0.044273,-0.004751,0.000640,0.006303,1515.015653,1521.055117,1536.697098,1550.905352,0.105627,0.028928,-0.154967,-0.117810,-0.100356,0.111265,0.256045,0.088011,0.044273,-0.004751,0.000640,0.006303,0.000000,3.588833,11.178030
1730223614.084510,0.802253,0.436488,0.071171,-0.119991,-0.100356,3.593197,0.791687,0.243442,-0.011490,-0.004189,-0.000582,0.006341,1512.480131,1521.905391,1538.857661,1550.482738,0.114037,0.031514,-0.155089,-0.119991,-0.100356,0.115628,0.791687,0.243442,-0.011490,-0.004189,-0.000582,0.006341,0.000000,3.593197,11.177536
1730223614.094619,0.796058,0.449916,0.063227,-0.122173,-0.100356,3.596469,-0.612818,1.328248,-0.785845,-0.003840,-0.000058,0.006438,1513.451828,1522.715182,1537.909007,1550.279674,0.107842,0.044942,-0.163034,-0.122173,-0.100356,0.118901,-0.612818,1.328248,-0.785845,-0.003840,-0.000058,0.006438,0.000000,3.596469,11.173581
1730223614.109596,0.800250,0.451002,0.063729,-0.125446,-0.101447,3.604105,0.279880,0.072528,0.033486,-0.003355,0.001144,0.006574,1514.608384,1522.938827,1535.238126,1549.841871,0.112034,0.046028,-0.162532,-0.125446,-0.101447,0.126536,0.279880,0.072528,0.033486,-0.003355,0.001144,0.006574,0.000000,3.604105,11.184952
1730223614.119902,0.810668,0.440141,0.075579,-0.125446,-0.101447,3.607377,1.010987,-1.053878,1.149926,-0.001435,0.000097,0.006749,1512.621255,1526.473237,1537.239775,1546.992011,0.122453,0.035168,-0.150682,-0.125446,-0.101447,0.129809,1.010987,-1.053878,1.149926,-0.001435,0.000097,0.006749,0.000000,3.607377,11.180502
1730223614.127723,0.813611,0.453060,0.074838,-0.125446,-0.102538,3.610650,0.376254,1.651715,-0.094717,-0.000271,-0.001610,0.006787,1509.277922,1529.104894,1540.656954,1545.092625,0.125396,0.048087,-0.151423,-0.125446,-0.102538,0.133081,0.376254,1.651715,-0.094717,-0.000271,-0.001610,0.006787,0.000000,3.610650,11.175064
1730223614.136379,0.818467,0.454093,0.074648,-0.124355,-0.104720,3.615013,0.561065,0.119336,-0.021991,0.000213,-0.001687,0.006981,1508.374798,1530.229157,1540.929059,1544.136868,0.130252,0.049119,-0.151613,-0.124355,-0.104720,0.137445,0.561065,0.119336,-0.021991,0.000213,-0.001687,0.006981,0.000000,3.615013,11.178030
1730223614.146261,0.823500,0.453767,0.074309,-0.123264,-0.105811,3.618286,0.509234,-0.032975,-0.034271,0.001144,-0.001416,0.007078,1508.455248,1532.191186,1540.560650,1542.476475,0.135284,0.048794,-0.151952,-0.123264,-0.105811,0.140717,0.509234,-0.032975,-0.034271,0.001144,-0.001416,0.007078,0.000000,3.618286,11.178030
1730223614.156476,0.828122,0.454873,0.074175,-0.121082,-0.106901,3.622649,0.452450,0.108266,-0.013061,0.002928,-0.002114,0.007330,1506.791001,1536.014814,1541.946366,1539.217532,0.139906,0.049900,-0.152085,-0.121082,-0.106901,0.145080,0.452450,0.108266,-0.013061,0.002928,-0.002114,0.007330,0.000000,3.622649,11.176053
1730223614.169550,0.837896,0.447390,0.072484,-0.118901,-0.109083,3.625922,0.747690,-0.572405,-0.129355,0.004150,-0.001823,0.007330,1506.707404,1538.546113,1541.784549,1537.007602,0.149681,0.042416,-0.153776,-0.118901,-0.109083,0.148353,0.747690,-0.572405,-0.129355,0.004150,-0.001823,0.007330,0.000000,3.625922,11.175559
1730223614.178370,0.843213,0.448779,0.072811,-0.115628,-0.109083,3.630285,0.602740,0.157445,0.037072,0.005294,-0.001047,0.007447,1507.807861,1541.297289,1540.282738,1534.597465,0.154998,0.043805,-0.153449,-0.115628,-0.109083,0.152716,0.602740,0.157445,0.037072,0.005294,-0.001047,0.007447,0.000000,3.630285,11.176053
1730223614.190545,0.847024,0.448666,0.071390,-0.111265,-0.110174,3.633557,0.313077,-0.009302,-0.116741,0.006244,-0.000543,0.007563,1508.238457,1543.739351,1539.382617,1532.241590,0.158809,0.043692,-0.154870,-0.111265,-0.110174,0.155989,0.313077,-0.009302,-0.116741,0.006244,-0.000543,0.007563,0.000000,3.633557,11.178525
1730223614.197724,0.854303,0.447655,0.070339,-0.107992,-0.111265,3.637921,1.013925,-0.140708,-0.146413,0.005624,0.000019,0.007679,1508.855941,1543.411840,1538.576334,1533.151801,0.166088,0.042682,-0.155922,-0.107992,-0.111265,0.160352,1.013925,-0.140708,-0.146413,0.005624,0.000019,0.007679,0.000000,3.637921,11.176053
1730223614.206789,0.859184,0.452171,0.072530,-0.104720,-0.110174,3.642284,0.538448,0.498085,0.241718,0.005430,0.001086,0.007738,1510.749578,1543.923462,1536.480207,1533.174335,0.170969,0.047197,-0.153730,-0.104720,-0.110174,0.164715,0.538448,0.498085,0.241718,0.005430,0.001086,0.007738,0.000000,3.642284,11.174076
1730223614.220123,0.866375,0.450328,0.069713,-0.101447,-0.110174,3.646647,0.539268,-0.138197,-0.211245,0.005992,0.001978,0.007932,1511.987990,1545.514699,1534.717013,1531.810269,0.178160,0.045354,-0.156547,-0.101447,-0.110174,0.169079,0.539268,-0.138197,-0.211245,0.005992,0.001978,0.007932,0.000000,3.646647,11.176053
1730223614.230603,0.871734,0.451286,0.070489,-0.095993,-0.110174,3.651011,0.511375,0.091463,0.073996,0.007427,0.001474,0.008145,1510.709092,1549.070781,1535.435879,1528.461051,0.183519,0.046312,-0.155772,-0.095993,-0.110174,0.173442,0.511375,0.091463,0.073996,0.007427,0.001474,0.008145,0.000000,3.651011,11.178030
1730223614.237816,0.876281,0.453033,0.069681,-0.092721,-0.109083,3.655374,0.630403,0.242113,-0.111962,0.006167,0.001047,0.008145,1509.954407,1547.683027,1536.027036,1530.474079,0.188066,0.048059,-0.156579,-0.092721,-0.109083,0.177805,0.630403,0.242113,-0.111962,0.006167,0.001047,0.008145,0.000000,3.655374,11.175064
1730223614.246400,0.882006,0.453751,0.069097,-0.088357,-0.109083,3.659737,0.666930,0.083740,-0.068076,0.007059,0.001261,0.008300,1510.264302,1550.401894,1535.778358,1528.586630,0.193791,0.048778,-0.157164,-0.088357,-0.109083,0.182169,0.666930,0.083740,-0.068076,0.007059,0.001261,0.008300,0.000000,3.659737,11.169132
1730223614.257025,0.887260,0.454077,0.067605,-0.083994,-0.109083,3.664101,0.494403,0.030596,-0.140420,0.007796,0.001978,0.008397,1511.083512,1552.378364,1534.176831,1526.540507,0.199044,0.049103,-0.158656,-0.083994,-0.109083,0.186532,0.494403,0.030596,-0.140420,0.007796,0.001978,0.008397,0.000000,3.664101,11.174570
1730223614.273915,0.898451,0.455352,0.066630,-0.077449,-0.107992,3.668464,0.662614,0.075503,-0.057696,0.009018,0.001222,0.008455,1509.586186,1555.851250,1535.421094,1523.553759,0.210235,0.050378,-0.159630,-0.077449,-0.107992,0.190895,0.662614,0.075503,-0.057696,0.009018,0.001222,0.008455,0.000000,3.668464,11.172593
1730223614.285090,0.905179,0.456215,0.066190,-0.071995,-0.107992,3.672827,0.602080,0.077274,-0.039384,0.008921,0.002540,0.008552,1511.723147,1556.807546,1533.039087,1523.085447,0.216964,0.051241,-0.160070,-0.071995,-0.107992,0.195259,0.602080,0.077274,-0.039384,0.008921,0.002540,0.008552,0.000000,3.672827,11.171109
1730223614.296010,0.910902,0.457475,0.065704,-0.059996,-0.105811,3.681554,0.524064,0.115371,-0.044518,0.009367,0.003626,0.008630,1513.556811,1559.918776,1530.427485,1520.638781,0.222687,0.052501,-0.160556,-0.059996,-0.105811,0.203985,0.524064,0.115371,-0.044518,0.009367,0.003626,0.008630,0.000000,3.681554,11.171604
1730223614.310430,0.917188,0.458467,0.064837,-0.054542,-0.103629,3.685917,0.435952,0.068762,-0.060148,0.010026,0.002754,0.008785,1511.966705,1562.072787,1531.462404,1518.672324,0.228973,0.053493,-0.161424,-0.054542,-0.103629,0.208349,0.435952,0.068762,-0.060148,0.010026,0.002754,0.008785,0.000000,3.685917,11.173581
1730223614.324073,0.928506,0.462007,0.064863,-0.049087,-0.102538,3.690281,0.829578,0.259520,0.001951,0.006884,0.004557,0.008882,1514.962457,1557.546066,1527.997123,1523.561744,0.240291,0.057033,-0.161397,-0.049087,-0.102538,0.212712,0.829578,0.259520,0.001951,0.006884,0.004557,0.008882,0.000000,3.690281,11.175064
1730223614.335310,0.936096,0.467465,0.052917,-0.044724,-0.100356,3.694644,0.675427,0.485703,-1.063087,0.007738,0.004150,0.009095,1514.222007,1559.992030,1528.298899,1521.426236,0.247881,0.062492,-0.173344,-0.044724,-0.100356,0.217075,0.675427,0.485703,-1.063087,0.007738,0.004150,0.009095,0.000000,3.694644,11.175559
1730223614.345118,0.940901,0.467740,0.054468,-0.040361,-0.098175,3.700098,0.489911,0.027984,0.158191,0.007214,0.003529,0.009037,1513.188997,1560.034569,1528.930803,1521.930121,0.252686,0.062766,-0.171792,-0.040361,-0.098175,0.222529,0.489911,0.027984,0.158191,0.007214,0.003529,0.009037,0.000000,3.700098,11.174570
1730223614.355317,0.944144,0.468288,0.052214,-0.035997,-0.097084,3.704461,0.317937,0.053723,-0.221043,0.006031,0.003336,0.008979,1512.851574,1558.919639,1529.041251,1523.598147,0.255929,0.063314,-0.174047,-0.035997,-0.097084,0.226893,0.317937,0.053723,-0.221043,0.006031,0.003336,0.008979,0.000000,3.704461,11.172593
1730223614.368024,0.949913,0.471082,0.050670,-0.029452,-0.092721,3.714279,0.454031,0.219907,-0.121491,0.003665,0.003937,0.009192,1513.910426,1556.013925,1526.678511,1526.949815,0.261698,0.066108,-0.175591,-0.029452,-0.092721,0.236710,0.454031,0.219907,-0.121491,0.003665,0.003937,0.009192,0.000000,3.714279,11.178525
1730223614.378058,0.959294,0.470134,0.063043,-0.027271,-0.091630,3.719733,0.934958,-0.094524,1.233118,0.004072,0.003704,0.009367,1513.317683,1557.306989,1526.853798,1526.202058,0.271079,0.065160,-0.163217,-0.027271,-0.091630,0.242164,0.934958,-0.094524,1.233118,0.004072,0.003704,0.009367,0.000000,3.719733,11.177536
1730223614.386485,0.965371,0.471779,0.062562,-0.025089,-0.089448,3.724096,0.721129,0.195288,-0.057156,0.003180,0.002889,0.009444,1512.110249,1556.493537,1528.074032,1527.846436,0.277156,0.066805,-0.163699,-0.025089,-0.089448,0.246528,0.721129,0.195288,-0.057156,0.003180,0.002889,0.009444,0.000000,3.724096,11.172098
1730223614.396479,0.972011,0.473092,0.061759,-0.022907,-0.088357,3.729550,0.664394,0.131314,-0.080344,0.001978,0.003510,0.009367,1513.087073,1554.959238,1526.676943,1529.907000,0.283796,0.068118,-0.164502,-0.022907,-0.088357,0.251982,0.664394,0.131314,-0.080344,0.001978,0.003510,0.009367,0.000000,3.729550,11.171604
1730223614.407547,0.978443,0.474672,0.061046,-0.022907,-0.086176,3.735005,0.581078,0.142781,-0.064342,-0.000562,0.004228,0.009464,1514.564290,1550.861982,1525.062077,1534.882522,0.290227,0.069698,-0.165214,-0.022907,-0.086176,0.257436,0.581078,0.142781,-0.064342,-0.000562,0.004228,0.009464,0.000000,3.735005,11.167155
1730223614.423392,0.986609,0.473132,0.059073,-0.022907,-0.083994,3.740459,0.515368,-0.097200,-0.124553,-0.000213,0.003898,0.009464,1513.717559,1551.365024,1524.912411,1534.294294,0.298393,0.068158,-0.167188,-0.022907,-0.083994,0.262890,0.515368,-0.097200,-0.124553,-0.000213,0.003898,0.009464,0.000000,3.740459,11.174076
1730223614.434669,0.991685,0.477067,0.059254,-0.022907,-0.082903,3.744822,0.450185,0.348917,0.016036,-0.002172,0.002967,0.008785,1511.950413,1548.080526,1526.347513,1537.919663,0.303470,0.072093,-0.167007,-0.022907,-0.082903,0.267254,0.450185,0.348917,0.016036,-0.002172,0.002967,0.008785,0.000000,3.744822,11.174076
1730223614.445226,1.003410,0.480860,0.057227,-0.023998,-0.080721,3.750276,1.110635,0.359321,-0.192039,-0.004868,0.002986,0.008727,1511.979475,1543.409892,1525.999055,1543.223776,0.315195,0.075886,-0.169034,-0.023998,-0.080721,0.272708,1.110635,0.359321,-0.192039,-0.004868,0.002986,0.008727,0.000000,3.750276,11.172098
1730223614.456888,1.001769,0.459560,0.066474,-0.028362,-0.078540,3.759003,-0.140682,-1.826455,0.792932,-0.005178,0.002017,0.008475,1510.295560,1542.085277,1526.786827,1545.117455,0.313554,0.054586,-0.159787,-0.028362,-0.078540,0.281434,-0.140682,-1.826455,0.792932,-0.005178,0.002017,0.008475,0.000000,3.759003,11.174076
1730223614.473944,1.016697,0.486127,0.057209,-0.032725,-0.078540,3.764457,0.875238,1.557615,-0.543181,-0.009464,0.001105,0.008087,1507.862735,1534.092660,1528.424330,1553.145270,0.328482,0.081153,-0.169051,-0.032725,-0.078540,0.286888,0.875238,1.557615,-0.543181,-0.009464,0.001105,0.008087,0.000000,3.764457,11.178525
1730223614.485052,1.028045,0.490475,0.055112,-0.037088,-0.077449,3.768820,1.021570,0.391429,-0.188768,-0.011422,0.000621,0.008125,1506.854653,1530.147346,1529.223362,1557.613395,0.339830,0.085501,-0.171148,-0.037088,-0.077449,0.291252,1.021570,0.391429,-0.188768,-0.011422,0.000621,0.008125,0.000000,3.768820,11.176053
1730223614.498686,1.034754,0.492786,0.054207,-0.050178,-0.077449,3.777547,0.492088,0.169500,-0.066407,-0.012915,-0.000175,0.007970,1505.090045,1525.831860,1530.590460,1562.975907,0.346539,0.087812,-0.172054,-0.050178,-0.077449,0.299978,0.492088,0.169500,-0.066407,-0.012915,-0.000175,0.007970,0.000000,3.777547,11.171109
