1729280279.957995,2.133798,-1.303447,-2.549816,0.111265,0.073086,0.537780,-0.016725,0.025354,0.021563,-0.013846,-0.013265,0.000795,1563.765943,1582.656412,1575.918638,1579.259234,-0.008578,-0.004044,-0.079134,0.111265,0.073086,0.133081,-0.016725,0.025354,0.021563,-0.013846,-0.013265,0.000795,0.000000,0.537780,11.338204
1729280279.966878,2.133268,-1.303046,-2.549155,0.103629,0.065450,0.537780,-0.059715,0.045204,0.074381,-0.014389,-0.012722,0.000582,1562.992451,1580.008772,1576.786787,1581.973985,-0.009108,-0.003643,-0.078474,0.103629,0.065450,0.133081,-0.059715,0.045204,0.074381,-0.014389,-0.012722,0.000582,0.000000,0.537780,11.337215
1729280279.976870,2.133183,-1.302671,-2.548742,0.095993,0.058905,0.538870,-0.008502,0.037530,0.041364,-0.013614,-0.012528,0.000621,1561.608204,1579.471702,1577.741064,1582.268597,-0.009193,-0.003268,-0.078060,0.095993,0.058905,0.134172,-0.008502,0.037530,0.041364,-0.013614,-0.012528,0.000621,0.000000,0.538870,11.341170
1729280279.986888,2.133009,-1.302463,-2.548227,0.088357,0.052360,0.538870,-0.017348,0.020711,0.051400,-0.013129,-0.013226,0.000795,1558.757512,1578.437369,1580.307428,1583.064345,-0.009367,-0.003060,-0.077545,0.088357,0.052360,0.134172,-0.017348,0.020711,0.051400,-0.013129,-0.013226,0.000795,0.000000,0.538870,11.344136
1729280280.000120,2.132818,-1.302124,-2.547808,0.081812,0.044724,0.539961,-0.014433,0.025616,0.031699,-0.012915,-0.012722,0.000679,1557.865125,1577.386066,1581.191197,1584.277086,-0.009558,-0.002721,-0.077126,0.081812,0.044724,0.135263,-0.014433,0.025616,0.031699,-0.012915,-0.012722,0.000679,0.000000,0.539961,11.343148
1729280280.008077,2.132423,-1.302359,-2.547489,0.074176,0.038179,0.539961,-0.049652,-0.029536,0.040088,-0.012799,-0.012625,0.000814,1556.473030,1575.799234,1582.474505,1585.785365,-0.009953,-0.002956,-0.076807,0.074176,0.038179,0.135263,-0.049652,-0.029536,0.040088,-0.012799,-0.012625,0.000814,0.000000,0.539961,11.344136
1729280280.016909,2.132288,-1.302117,-2.547014,0.067632,0.031634,0.541052,-0.015227,0.027452,0.053767,-0.012528,-0.012179,0.000853,1555.684789,1574.811560,1583.159471,1586.861277,-0.010088,-0.002714,-0.076332,0.067632,0.031634,0.136354,-0.015227,0.027452,0.053767,-0.012528,-0.012179,0.000853,0.000000,0.541052,11.344136
1729280280.026853,2.132281,-1.301381,-2.546926,0.061087,0.025089,0.541052,-0.000766,0.073979,0.008808,-0.011345,-0.012140,0.000776,1554.437004,1575.549578,1584.803279,1586.538911,-0.010095,-0.001978,-0.076245,0.061087,0.025089,0.136354,-0.000766,0.073979,0.008808,-0.011345,-0.012140,0.000776,0.000000,0.541052,11.339193
1729280280.037020,2.132060,-1.301358,-2.546044,0.055632,0.018544,0.542143,-0.021738,0.002298,0.086805,-0.010763,-0.011713,0.001105,1553.621386,1575.378823,1585.530280,1586.867874,-0.010316,-0.001955,-0.075362,0.055632,0.018544,0.137445,-0.021738,0.002298,0.086805,-0.010763,-0.011713,0.001105,0.000000,0.542143,11.338698
1729280280.050150,2.131524,-1.301124,-2.545905,0.050178,0.013090,0.543234,-0.040791,0.017850,0.010549,-0.010996,-0.011034,0.000970,1553.595874,1573.868353,1585.679809,1588.657321,-0.010852,-0.001720,-0.075224,0.050178,0.013090,0.138536,-0.040791,0.017850,0.010549,-0.010996,-0.011034,0.000970,0.000000,0.543234,11.336226
1729280280.058107,2.131909,-1.300788,-2.545379,0.043633,0.006545,0.543234,0.048336,0.042132,0.066120,-0.010996,-0.010433,0.000950,1553.321805,1572.569111,1586.358038,1590.363745,-0.010467,-0.001385,-0.074697,0.043633,0.006545,0.138536,0.048336,0.042132,0.066120,-0.010996,-0.010433,0.000950,0.000000,0.543234,11.331283
1729280280.066999,2.131682,-1.300362,-2.545209,0.038179,0.001091,0.544325,-0.025558,0.047925,0.019102,-0.009890,-0.010278,0.001164,1552.211290,1573.213744,1587.221053,1589.706147,-0.010694,-0.000959,-0.074528,0.038179,0.001091,0.139626,-0.025558,0.047925,0.019102,-0.009890,-0.010278,0.001164,0.000000,0.544325,11.332766
1729280280.076988,2.131543,-1.300391,-2.544442,0.033816,-0.002182,0.544325,-0.013838,-0.002905,0.076786,-0.008959,-0.009231,0.001047,1553.240643,1573.769497,1586.136427,1589.061106,-0.010833,-0.000988,-0.073761,0.033816,-0.002182,0.139626,-0.013838,-0.002905,0.076786,-0.008959,-0.009231,0.001047,0.000000,0.544325,11.333755
1729280280.086936,2.131130,-1.299957,-2.543993,0.029452,-0.007636,0.545415,-0.041542,0.043670,0.045160,-0.007776,-0.008765,0.001241,1552.691348,1574.817566,1586.489678,1588.042107,-0.011246,-0.000554,-0.073311,0.029452,-0.007636,0.140717,-0.041542,0.043670,0.045160,-0.007776,-0.008765,0.001241,0.000000,0.545415,11.334743
1729280280.100263,2.130831,-1.299762,-2.543912,0.025089,-0.011999,0.546506,-0.022428,0.014592,0.006065,-0.008048,-0.008125,0.001028,1552.597925,1573.218246,1586.184099,1589.368378,-0.011545,-0.000359,-0.073231,0.025089,-0.011999,0.141808,-0.022428,0.014592,0.006065,-0.008048,-0.008125,0.001028,0.000000,0.546506,11.338698
1729280280.108220,2.131038,-1.299189,-2.543346,0.020726,-0.015272,0.546506,0.026043,0.072026,0.071104,-0.007893,-0.007117,0.001047,1553.652091,1572.545421,1585.266412,1590.163086,-0.011338,0.000214,-0.072665,0.020726,-0.015272,0.141808,0.026043,0.072026,0.071104,-0.007893,-0.007117,0.001047,0.000000,0.546506,11.337215
1729280280.116970,2.130930,-1.299224,-2.542751,0.017453,-0.019635,0.547597,-0.012443,-0.003967,0.068022,-0.006652,-0.007195,0.001028,1552.439701,1573.956510,1586.330991,1588.808914,-0.011446,0.000179,-0.072070,0.017453,-0.019635,0.142899,-0.012443,-0.003967,0.068022,-0.006652,-0.007195,0.001028,0.000000,0.547597,11.337710
1729280280.127036,2.130413,-1.298757,-2.542830,0.014181,-0.022907,0.547597,-0.051312,0.046383,-0.007866,-0.005546,-0.006516,0.000970,1553.022189,1575.272402,1586.087583,1587.831345,-0.011963,0.000646,-0.072149,0.014181,-0.022907,0.142899,-0.051312,0.046383,-0.007866,-0.005546,-0.006516,0.000970,0.000000,0.547597,11.333755
1729280280.137123,2.130351,-1.298558,-2.542209,0.010908,-0.026180,0.548688,-0.006113,0.019775,0.061577,-0.004654,-0.006225,0.001202,1552.733110,1576.133053,1586.303454,1587.126466,-0.012025,0.000846,-0.071528,0.010908,-0.026180,0.143990,-0.006113,0.019775,0.061577,-0.004654,-0.006225,0.001202,0.000000,0.548688,11.333260
1729280280.150308,2.130138,-1.298694,-2.541942,0.008727,-0.029452,0.549779,-0.016204,-0.010359,0.020241,-0.004460,-0.005566,0.001202,1553.075737,1576.011323,1585.876070,1587.337643,-0.012238,0.000709,-0.071261,0.008727,-0.029452,0.145080,-0.016204,-0.010359,0.020241,-0.004460,-0.005566,0.001202,0.000000,0.549779,11.333260
1729280280.158264,2.130137,-1.298158,-2.541604,0.006545,-0.031634,0.549779,-0.000106,0.067445,0.042533,-0.003917,-0.005158,0.001222,1553.356641,1576.529421,1585.760521,1586.991416,-0.012239,0.001246,-0.070922,0.006545,-0.031634,0.145080,-0.000106,0.067445,0.042533,-0.003917,-0.005158,0.001222,0.000000,0.549779,11.331283
1729280280.167185,2.129796,-1.298312,-2.541609,0.005454,-0.034907,0.550870,-0.038188,-0.017319,-0.000597,-0.003122,-0.004305,0.001241,1553.976649,1577.631507,1584.936001,1585.859889,-0.012580,0.001091,-0.070928,0.005454,-0.034907,0.146171,-0.038188,-0.017319,-0.000597,-0.003122,-0.004305,0.001241,0.000000,0.550870,11.332766
1729280280.177099,2.129928,-1.297915,-2.541218,0.004363,-0.037088,0.551960,0.013341,0.040089,0.039464,-0.002269,-0.003937,0.001532,1554.132970,1578.990231,1584.830427,1584.787588,-0.012448,0.001488,-0.070536,0.004363,-0.037088,0.147262,0.013341,0.040089,0.039464,-0.002269,-0.003937,0.001532,0.000000,0.551960,11.330789
1729280280.187188,2.129745,-1.297798,-2.541062,0.003272,-0.038179,0.553051,-0.018218,0.011551,0.015431,-0.001241,-0.003762,0.001532,1553.880422,1580.280458,1584.460641,1583.044234,-0.012631,0.001605,-0.070381,0.003272,-0.038179,0.148353,-0.018218,0.011551,0.015431,-0.001241,-0.003762,0.001532,0.000000,0.553051,11.337215
1729280280.200337,2.129726,-1.297796,-2.540844,0.003272,-0.040361,0.553051,-0.001387,0.000126,0.016609,-0.000970,-0.003083,0.001474,1554.934515,1581.143101,1584.198979,1582.976038,-0.012650,0.001607,-0.070162,0.003272,-0.040361,0.148353,-0.001387,0.000126,0.016609,-0.000970,-0.003083,0.001474,0.000000,0.553051,11.327822
1729280280.208307,2.129553,-1.297687,-2.540832,0.002182,-0.041452,0.554142,-0.021762,0.013753,0.001537,-0.000368,-0.002172,0.001610,1556.116627,1581.872091,1582.727382,1582.138636,-0.012823,0.001716,-0.070150,0.002182,-0.041452,0.149444,-0.021762,0.013753,0.001537,-0.000368,-0.002172,0.001610,0.000000,0.554142,11.330294
1729280280.217170,2.129546,-1.297662,-2.540815,0.003272,-0.042542,0.555233,-0.000827,0.002801,0.001868,0.000834,-0.001144,0.001726,1557.500422,1584.130923,1581.056448,1579.767298,-0.012830,0.001741,-0.070134,0.003272,-0.042542,0.150535,-0.000827,0.002801,0.001868,0.000834,-0.001144,0.001726,0.000000,0.555233,11.332766
1729280280.227005,2.129465,-1.298093,-2.540949,0.003272,-0.042542,0.556324,-0.008175,-0.043778,-0.013568,0.000814,-0.000504,0.002017,1558.554347,1584.154769,1579.899259,1579.857876,-0.012911,0.001311,-0.070267,0.003272,-0.042542,0.151625,-0.008175,-0.043778,-0.013568,0.000814,-0.000504,0.002017,0.000000,0.556324,11.332766
1729280280.237231,2.129678,-1.297704,-2.540877,0.004363,-0.042542,0.557415,0.020791,0.037978,0.006958,0.001745,0.000407,0.001959,1560.153775,1586.107132,1578.351449,1578.111993,-0.012698,0.001699,-0.070196,0.004363,-0.042542,0.152716,0.020791,0.037978,0.006958,0.001745,0.000407,0.001959,0.000000,0.557415,11.331283
1729280280.250341,2.129767,-1.297729,-2.540925,0.006545,-0.041452,0.558505,0.006776,-0.001911,-0.003593,0.002909,0.001028,0.002114,1561.591943,1588.821728,1577.147769,1575.825289,-0.012609,0.001674,-0.070243,0.006545,-0.041452,0.153807,0.006776,-0.001911,-0.003593,0.002909,0.001028,0.002114,0.000000,0.558505,11.327328
1729280280.258296,2.129916,-1.297829,-2.540995,0.008727,-0.040361,0.559596,0.018753,-0.012553,-0.008822,0.003762,0.001435,0.002211,1562.480943,1590.808811,1576.125477,1573.881077,-0.012460,0.001574,-0.070313,0.008727,-0.040361,0.154898,0.018753,-0.012553,-0.008822,0.003762,0.001435,0.002211,0.000000,0.559596,11.327822
1729280280.267200,2.130056,-1.297883,-2.541098,0.010908,-0.039270,0.560687,0.015706,-0.006006,-0.011647,0.004964,0.002172,0.002385,1563.593725,1593.028254,1574.179399,1570.986378,-0.012320,0.001521,-0.070417,0.010908,-0.039270,0.155989,0.015706,-0.006006,-0.011647,0.004964,0.002172,0.002385,0.000000,0.560687,11.336721
1729280280.277227,2.130237,-1.297997,-2.541286,0.014181,-0.038179,0.562869,0.018102,-0.011429,-0.018698,0.005217,0.002637,0.002540,1564.574152,1594.321804,1573.050124,1569.915720,-0.012139,0.001406,-0.070604,0.014181,-0.038179,0.158170,0.018102,-0.011429,-0.018698,0.005217,0.002637,0.002540,0.000000,0.562869,11.336226
1729280280.287287,2.130268,-1.298072,-2.541766,0.017453,-0.035997,0.563960,0.003068,-0.007424,-0.047674,0.005294,0.003723,0.002482,1566.872501,1595.198442,1570.590941,1569.030270,-0.012108,0.001331,-0.071084,0.017453,-0.035997,0.159261,0.003068,-0.007424,-0.047674,0.005294,0.003723,0.002482,0.000000,0.563960,11.337215
1729280280.300470,2.130466,-1.298133,-2.541954,0.020726,-0.033816,0.565050,0.014985,-0.004618,-0.014305,0.007641,0.003646,0.002715,1567.614365,1600.455721,1570.598627,1564.698992,-0.011910,0.001270,-0.071272,0.020726,-0.033816,0.160352,0.014985,-0.004618,-0.014305,0.007641,0.003646,0.002715,0.000000,0.565050,11.326834
1729280280.308422,2.130805,-1.298971,-2.542161,0.026180,-0.031634,0.566141,0.042723,-0.105457,-0.026010,0.008222,0.003743,0.002831,1568.173745,1602.669902,1569.816589,1562.419530,-0.011571,0.000432,-0.071479,0.026180,-0.031634,0.161443,0.042723,-0.105457,-0.026010,0.008222,0.003743,0.002831,0.000000,0.566141,11.328317
1729280280.317355,2.131081,-1.298775,-2.542202,0.030543,-0.029452,0.568323,0.030887,0.021986,-0.004629,0.008300,0.004247,0.002967,1569.247175,1603.667651,1568.141202,1561.171306,-0.011295,0.000628,-0.071521,0.030543,-0.029452,0.163625,0.030887,0.021986,-0.004629,0.008300,0.004247,0.002967,0.000000,0.568323,11.333260
1729280280.327201,2.131249,-1.299050,-2.542386,0.034907,-0.027271,0.569414,0.017082,-0.027981,-0.018621,0.008862,0.005003,0.003025,1571.213456,1605.881078,1566.485757,1559.434292,-0.011127,0.000353,-0.071704,0.034907,-0.027271,0.164715,0.017082,-0.027981,-0.018621,0.008862,0.005003,0.003025,0.000000,0.569414,11.328317
1729280280.337349,2.131428,-1.299191,-2.542719,0.040361,-0.023998,0.570504,0.017548,-0.013867,-0.032883,0.009871,0.004868,0.002986,1571.791701,1608.984902,1566.023195,1556.561178,-0.010948,0.000212,-0.072038,0.040361,-0.023998,0.165806,0.017548,-0.013867,-0.032883,0.009871,0.004868,0.002986,0.000000,0.570504,11.325845
1729280280.350501,2.131715,-1.299553,-2.542969,0.046906,-0.020726,0.572686,0.021890,-0.027498,-0.018950,0.011248,0.005798,0.003025,1573.935171,1612.759801,1563.440050,1552.618322,-0.010661,-0.000150,-0.072287,0.046906,-0.020726,0.167988,0.021890,-0.027498,-0.018950,0.011248,0.005798,0.003025,0.000000,0.572686,11.328811
1729280280.358456,2.132200,-1.299832,-2.543364,0.053451,-0.017453,0.573777,0.060965,-0.035127,-0.049710,0.012450,0.006264,0.003394,1575.450075,1616.357666,1561.835521,1549.079954,-0.010176,-0.000429,-0.072682,0.053451,-0.017453,0.169079,0.060965,-0.035127,-0.049710,0.012450,0.006264,0.003394,0.000000,0.573777,11.328317
1729280280.367348,2.132462,-1.300185,-2.543965,0.061087,-0.014181,0.575959,0.029407,-0.039644,-0.067556,0.012722,0.006652,0.003413,1576.924550,1618.788399,1560.453789,1547.056417,-0.009914,-0.000782,-0.073283,0.061087,-0.014181,0.171260,0.029407,-0.039644,-0.067556,0.012722,0.006652,0.003413,0.000000,0.575959,11.324856
1729280280.377339,2.132672,-1.300482,-2.544006,0.067632,-0.009817,0.578140,0.021041,-0.029762,-0.004106,0.013846,0.006749,0.003549,1577.955891,1622.214741,1559.137603,1543.620145,-0.009704,-0.001079,-0.073324,0.067632,-0.009817,0.173442,0.021041,-0.029762,-0.004106,0.013846,0.006749,0.003549,0.000000,0.578140,11.325845
1729280280.387314,2.132680,-1.300994,-2.544614,0.076358,-0.005454,0.579231,0.000778,-0.051374,-0.060942,0.015146,0.007078,0.003549,1579.521570,1626.462813,1557.547495,1539.386712,-0.009696,-0.001591,-0.073932,0.076358,-0.005454,0.174533,0.000778,-0.051374,-0.060942,0.015146,0.007078,0.003549,0.000000,0.579231,11.324856
1729280280.400631,2.133001,-1.300943,-2.544695,0.085085,-0.001091,0.581413,0.024147,0.003897,-0.006134,0.015921,0.007893,0.003471,1581.752013,1629.724966,1554.950022,1535.992667,-0.009375,-0.001540,-0.074014,0.085085,-0.001091,0.176715,0.024147,0.003897,-0.006134,0.015921,0.007893,0.003471,0.000000,0.581413,11.326834
1729280280.408597,2.133358,-1.301120,-2.545300,0.093811,0.002182,0.582504,0.044753,-0.022222,-0.075890,0.015708,0.008281,0.003626,1583.264345,1631.537953,1553.600876,1534.506898,-0.009018,-0.001717,-0.074618,0.093811,0.002182,0.177805,0.044753,-0.022222,-0.075890,0.015708,0.008281,0.003626,0.000000,0.582504,11.323373
1729280280.417339,2.133525,-1.301175,-2.545753,0.101447,0.007636,0.584685,0.019163,-0.006294,-0.051849,0.014913,0.008940,0.003646,1585.512296,1631.956268,1551.050927,1534.169765,-0.008851,-0.001772,-0.075071,0.101447,0.007636,0.179987,0.019163,-0.006294,-0.051849,0.014913,0.008940,0.003646,0.000000,0.584685,11.324362
1729280280.427407,2.133671,-1.301603,-2.545734,0.110174,0.011999,0.586867,0.014502,-0.042513,0.001923,0.015592,0.009367,0.003394,1587.184054,1635.157163,1549.228998,1531.024789,-0.008705,-0.002200,-0.075052,0.110174,0.011999,0.182169,0.014502,-0.042513,0.001923,0.015592,0.009367,0.003394,0.000000,0.586867,11.323867
1729280280.437513,2.133936,-1.301875,-2.546118,0.118901,0.017453,0.587958,0.026135,-0.026973,-0.038008,0.016076,0.009386,0.003452,1588.374226,1637.926700,1547.837052,1528.127349,-0.008440,-0.002472,-0.075436,0.118901,0.017453,0.183260,0.026135,-0.026973,-0.038008,0.016076,0.009386,0.003452,0.000000,0.587958,11.324856
1729280280.450672,2.134481,-1.301778,-2.546299,0.128718,0.022907,0.589049,0.041433,0.007373,-0.013792,0.017046,0.009754,0.003297,1590.170211,1641.741099,1545.842897,1524.101833,-0.007895,-0.002375,-0.075618,0.128718,0.022907,0.184350,0.041433,0.007373,-0.013792,0.017046,0.009754,0.003297,0.000000,0.589049,11.325845
1729280280.458629,2.134672,-1.302004,-2.546846,0.137445,0.028362,0.591230,0.024027,-0.028371,-0.068749,0.017124,0.009735,0.003452,1591.457366,1644.105676,1544.661066,1522.151261,-0.007704,-0.002601,-0.076165,0.137445,0.028362,0.186532,0.024027,-0.028371,-0.068749,0.017124,0.009735,0.003452,0.000000,0.591230,11.321890
1729280280.467458,2.134928,-1.302282,-2.547030,0.146171,0.033816,0.592321,0.028945,-0.031521,-0.020775,0.015902,0.009716,0.003336,1592.671947,1644.095034,1543.418807,1522.332861,-0.007448,-0.002879,-0.076348,0.146171,0.033816,0.187623,0.028945,-0.031521,-0.020775,0.015902,0.009716,0.003336,0.000000,0.592321,11.320901
1729280280.477491,2.135492,-1.302616,-2.547251,0.154898,0.039270,0.594503,0.056282,-0.033304,-0.022045,0.016503,0.009522,0.003258,1593.260897,1646.873523,1542.182769,1519.091044,-0.006884,-0.003213,-0.076569,0.154898,0.039270,0.189805,0.056282,-0.033304,-0.022045,0.016503,0.009522,0.003258,0.000000,0.594503,11.326339
1729280280.487478,2.135917,-1.302880,-2.547552,0.163625,0.044724,0.595594,0.042531,-0.026404,-0.030101,0.016367,0.009696,0.003219,1595.018500,1648.922835,1540.788242,1517.529908,-0.006459,-0.003477,-0.076870,0.163625,0.044724,0.190895,0.042531,-0.026404,-0.030101,0.016367,0.009696,0.003219,0.000000,0.595594,11.320407
1729280280.500730,2.136180,-1.302767,-2.548448,0.173442,0.051269,0.597775,0.019873,0.008537,-0.067678,0.017473,0.010394,0.003200,1597.809610,1653.264065,1538.110340,1513.488923,-0.006196,-0.003364,-0.077767,0.173442,0.051269,0.193077,0.019873,0.008537,-0.067678,0.017473,0.010394,0.003200,0.000000,0.597775,11.315958
1729280280.508719,2.136148,-1.303402,-2.548686,0.182169,0.056723,0.598866,-0.004030,-0.079511,-0.029704,0.016910,0.009987,0.003180,1598.094590,1654.069696,1537.311227,1512.283060,-0.006228,-0.003999,-0.078004,0.182169,0.056723,0.194168,-0.004030,-0.079511,-0.029704,0.016910,0.009987,0.003180,0.000000,0.598866,11.320901
1729280280.517499,2.136796,-1.303585,-2.548467,0.190895,0.062177,0.599957,0.073739,-0.020818,0.024950,0.016173,0.009716,0.003006,1598.813182,1654.794694,1536.452011,1511.543785,-0.005580,-0.004182,-0.077785,0.190895,0.062177,0.195259,0.073739,-0.020818,0.024950,0.016173,0.009716,0.003006,0.000000,0.599957,11.321396
1729280280.527339,2.137007,-1.304058,-2.549067,0.200713,0.067632,0.602139,0.021497,-0.048061,-0.061011,0.016251,0.009192,0.003064,1599.221223,1657.368858,1536.132252,1509.290901,-0.005369,-0.004655,-0.078385,0.200713,0.067632,0.197440,0.021497,-0.048061,-0.061011,0.016251,0.009192,0.003064,0.000000,0.602139,11.317935
1729280280.537556,2.137427,-1.304244,-2.549443,0.208349,0.073086,0.603229,0.041081,-0.018257,-0.036806,0.015611,0.009095,0.003006,1600.363834,1658.163127,1535.074099,1508.749013,-0.004949,-0.004841,-0.078761,0.208349,0.073086,0.198531,0.041081,-0.018257,-0.036806,0.015611,0.009095,0.003006,0.000000,0.603229,11.315463
1729280280.550644,2.137535,-1.304260,-2.550259,0.218166,0.077449,0.604320,0.008260,-0.001162,-0.062341,0.017085,0.009347,0.003025,1601.565826,1662.650085,1533.406329,1503.674747,-0.004841,-0.004857,-0.079577,0.218166,0.077449,0.199622,0.008260,-0.001162,-0.062341,0.017085,0.009347,0.003025,0.000000,0.604320,11.319418
1729280280.558600,2.137989,-1.305095,-2.549739,0.225802,0.082903,0.606502,0.057119,-0.105021,0.065306,0.014797,0.009211,0.002754,1602.649473,1660.782464,1532.414960,1506.155851,-0.004387,-0.005692,-0.079058,0.225802,0.082903,0.201804,0.057119,-0.105021,0.065306,0.014797,0.009211,0.002754,0.000000,0.606502,11.315958
1729280280.567516,2.138791,-1.305236,-2.550237,0.233438,0.088357,0.607593,0.089882,-0.015740,-0.055834,0.014544,0.008630,0.002812,1602.916179,1662.178717,1532.166259,1504.886830,-0.003585,-0.005832,-0.079555,0.233438,0.088357,0.202895,0.089882,-0.015740,-0.055834,0.014544,0.008630,0.002812,0.000000,0.607593,11.314475
1729280280.577620,2.138333,-1.305417,-2.550539,0.241074,0.092721,0.608684,-0.045291,-0.017937,-0.029916,0.013497,0.007893,0.002540,1602.530121,1662.064907,1532.329540,1504.903543,-0.004043,-0.006014,-0.079858,0.241074,0.092721,0.203985,-0.045291,-0.017937,-0.029916,0.013497,0.007893,0.002540,0.000000,0.608684,11.316452
1729280280.587579,2.138715,-1.305298,-2.550526,0.248709,0.097084,0.609774,0.038365,0.011909,0.001390,0.014292,0.008048,0.002385,1603.857974,1665.244880,1531.083883,1501.780791,-0.003661,-0.005895,-0.079844,0.248709,0.097084,0.205076,0.038365,0.011909,0.001390,0.014292,0.008048,0.002385,0.000000,0.609774,11.313980
1729280280.600756,2.138841,-1.306082,-2.550622,0.256345,0.101447,0.610865,0.009552,-0.059453,-0.007282,0.013575,0.007621,0.002133,1604.087974,1665.778772,1530.774334,1501.277424,-0.003535,-0.006678,-0.079940,0.256345,0.101447,0.206167,0.009552,-0.059453,-0.007282,0.013575,0.007621,0.002133,0.000000,0.610865,11.313980
1729280280.608629,2.139417,-1.305672,-2.550897,0.262890,0.105811,0.611956,0.073142,0.052055,-0.035015,0.012004,0.007369,0.002075,1604.607429,1664.658165,1530.148268,1502.575149,-0.002959,-0.006269,-0.080216,0.262890,0.105811,0.207258,0.073142,0.052055,-0.035015,0.012004,0.007369,0.002075,0.000000,0.611956,11.313980
1729280280.617601,2.138951,-1.306313,-2.551573,0.268344,0.109083,0.613047,-0.051981,-0.071426,-0.075365,0.010297,0.006458,0.001978,1603.800854,1663.116410,1530.982571,1504.409568,-0.003425,-0.006910,-0.080892,0.268344,0.109083,0.208349,-0.051981,-0.071426,-0.075365,0.010297,0.006458,0.001978,0.000000,0.613047,11.312991
1729280280.627537,2.139693,-1.306018,-2.551094,0.273799,0.112356,0.613047,0.074672,0.029676,0.048260,0.009890,0.006089,0.001532,1603.868831,1663.557628,1530.825231,1503.763741,-0.002683,-0.006615,-0.080412,0.273799,0.112356,0.208349,0.074672,0.029676,0.048260,0.009890,0.006089,0.001532,0.000000,0.613047,11.314475
1729280280.637814,2.140047,-1.306261,-2.550908,0.279253,0.115628,0.614138,0.034505,-0.023650,0.018061,0.010065,0.005469,0.001357,1603.583158,1665.169801,1531.167983,1502.238625,-0.002329,-0.006858,-0.080227,0.279253,0.115628,0.209440,0.034505,-0.023650,0.018061,0.010065,0.005469,0.001357,0.000000,0.614138,11.312991
1729280280.650774,2.140025,-1.306256,-2.551219,0.283616,0.118901,0.614138,-0.001719,0.000382,-0.023999,0.008319,0.005120,0.001261,1603.691906,1663.179088,1530.980382,1504.286074,-0.002351,-0.006853,-0.080538,0.283616,0.118901,0.209440,-0.001719,0.000382,-0.023999,0.008319,0.005120,0.001261,0.000000,0.614138,11.313980
1729280280.658612,2.140257,-1.306521,-2.551708,0.287979,0.121082,0.615229,0.029579,-0.033828,-0.062319,0.006690,0.004518,0.001105,1603.124454,1661.471822,1531.488254,1506.202321,-0.002119,-0.007118,-0.081026,0.287979,0.121082,0.210530,0.029579,-0.033828,-0.062319,0.006690,0.004518,0.001105,0.000000,0.615229,11.313980
1729280280.667628,2.140416,-1.306722,-2.551829,0.290161,0.123264,0.615229,0.017669,-0.022324,-0.013477,0.005604,0.003452,0.000911,1601.765500,1660.089588,1532.827129,1507.581199,-0.001960,-0.007319,-0.081148,0.290161,0.123264,0.210530,0.017669,-0.022324,-0.013477,0.005604,0.003452,0.000911,0.000000,0.615229,11.314969
1729280280.677705,2.140600,-1.307054,-2.551811,0.293433,0.125446,0.615229,0.018275,-0.032929,0.001827,0.005100,0.003336,0.000795,1601.958356,1659.849440,1532.429819,1507.608538,-0.001776,-0.007651,-0.081129,0.293433,0.125446,0.210530,0.018275,-0.032929,0.001827,0.005100,0.003336,0.000795,0.000000,0.615229,11.317441
1729280280.687659,2.141061,-1.307383,-2.552438,0.295615,0.126536,0.616319,0.046320,-0.032991,-0.063015,0.003103,0.002734,0.000504,1601.257641,1657.156915,1533.293867,1510.781434,-0.001315,-0.007979,-0.081756,0.295615,0.126536,0.211621,0.046320,-0.032991,-0.063015,0.003103,0.002734,0.000504,0.000000,0.616319,11.314969
1729280280.700836,2.141098,-1.307416,-2.552435,0.295615,0.127627,0.616319,0.002800,-0.002512,0.000224,0.001668,0.001959,0.000388,1600.361629,1654.949885,1534.561449,1513.481014,-0.001278,-0.008013,-0.081753,0.295615,0.127627,0.211621,0.002800,-0.002512,0.000224,0.001668,0.001959,0.000388,0.000000,0.616319,11.311014
1729280280.708642,2.141216,-1.307318,-2.552418,0.296706,0.128718,0.616319,0.015052,0.012465,0.002147,0.000795,0.001144,0.000194,1599.357737,1653.871741,1535.862770,1514.877818,-0.001160,-0.007915,-0.081737,0.296706,0.128718,0.211621,0.015052,0.012465,0.002147,0.000795,0.001144,0.000194,0.000000,0.616319,11.308048
1729280280.717924,2.141057,-1.307214,-2.552705,0.296706,0.128718,0.616319,-0.017091,0.011244,-0.030898,0.000213,0.000795,0.000097,1598.808709,1652.943068,1536.519938,1515.946673,-0.001319,-0.007811,-0.082024,0.296706,0.128718,0.211621,-0.017091,0.011244,-0.030898,0.000213,0.000795,0.000097,0.000000,0.616319,11.307059
1729280280.727578,2.140518,-1.307021,-2.552484,0.295615,0.128718,0.616319,-0.055869,0.020030,0.022894,-0.001687,-0.000233,-0.000058,1596.861788,1649.295471,1538.163588,1519.415993,-0.001858,-0.007617,-0.081802,0.295615,0.128718,0.211621,-0.055869,0.020030,0.022894,-0.001687,-0.000233,-0.000058,0.000000,0.616319,11.311508
1729280280.737879,2.140599,-1.307138,-2.552161,0.293433,0.127627,0.616319,0.007870,-0.011402,0.031363,-0.003859,-0.000814,-0.000175,1595.427666,1644.949024,1539.274478,1523.615793,-0.001777,-0.007735,-0.081479,0.293433,0.127627,0.211621,0.007870,-0.011402,0.031363,-0.003859,-0.000814,-0.000175,0.000000,0.616319,11.315958
