1730217043.616148,-0.189055,0.986709,1.014260,-0.105758,-0.320114,2.541968,-0.214813,0.120577,0.142002,-0.007871,0.010466,0.003786,1524.353442,1551.563403,1602.824653,1588.600224,-0.008368,0.003996,-0.045434,-0.105758,-0.320114,0.072328,-0.214813,0.120577,0.142002,-0.007871,0.010466,0.003786,0.000000,2.592905,11.540893
1730217043.626089,-0.189421,0.986888,1.014471,-0.110613,-0.311012,2.547001,-0.222709,0.124117,0.146022,-0.008113,0.011032,0.003967,1526.892611,1550.255513,1599.723469,1590.065837,-0.008735,0.004175,-0.045223,-0.110613,-0.311012,0.077360,-0.222709,0.124117,0.146022,-0.008113,0.011032,0.003967,0.000000,2.599450,11.543859
1730217043.639002,-0.189919,0.987372,1.014915,-0.115666,-0.301456,2.552215,-0.235340,0.139368,0.158929,-0.008366,0.011638,0.004156,1529.708060,1549.031691,1596.606027,1591.741606,-0.009232,0.004659,-0.044779,-0.115666,-0.301456,0.082574,-0.235340,0.139368,0.158929,-0.008366,0.011638,0.004156,0.000000,2.605995,11.543364
1730217043.646867,-0.190554,0.988021,1.015446,-0.122422,-0.288588,2.559159,-0.244852,0.154232,0.168938,-0.008641,0.012404,0.004408,1533.517008,1547.608606,1592.605310,1593.994447,-0.009867,0.005309,-0.044248,-0.122422,-0.288588,0.089519,-0.244852,0.154232,0.168938,-0.008641,0.012404,0.004408,0.000000,2.612540,11.539904
1730217043.656017,-0.190946,0.988415,1.015758,-0.126521,-0.280562,2.563358,-0.259655,0.172022,0.181622,-0.008848,0.012912,0.004547,1535.847988,1546.575054,1589.948005,1595.314553,-0.010260,0.005703,-0.043936,-0.126521,-0.280562,0.093717,-0.259655,0.172022,0.181622,-0.008848,0.012912,0.004547,0.000000,2.620176,11.540398
1730217043.666063,-0.191425,0.988893,1.016140,-0.131513,-0.270661,2.568557,-0.272652,0.188199,0.192950,-0.009062,0.013482,0.004722,1538.513000,1545.272845,1586.639707,1596.739530,-0.010739,0.006181,-0.043554,-0.131513,-0.270661,0.098916,-0.272652,0.188199,0.192950,-0.009062,0.013482,0.004722,0.000000,2.627811,11.543859
1730217043.676050,-0.191975,0.989486,1.016582,-0.137150,-0.259249,2.574510,-0.285514,0.206121,0.204309,-0.009275,0.014178,0.004915,1541.724052,1543.928577,1582.843424,1598.385248,-0.011289,0.006773,-0.043112,-0.137150,-0.259249,0.104869,-0.285514,0.206121,0.204309,-0.009275,0.014178,0.004915,0.000000,2.635447,11.545836
1730217043.689487,-0.192538,0.990102,1.017005,-0.142953,-0.247411,2.580596,-0.298851,0.224960,0.214862,-0.009544,0.014886,0.005103,1545.162234,1542.593200,1579.076567,1600.309531,-0.011852,0.007390,-0.042689,-0.142953,-0.247411,0.110955,-0.298851,0.224960,0.214862,-0.009544,0.014886,0.005103,0.000000,2.643083,11.544353
1730217043.698536,-0.193378,0.991140,1.017664,-0.150861,-0.230877,2.588992,-0.310052,0.246237,0.224624,-0.009829,0.015831,0.005352,1549.905161,1540.930659,1573.894420,1602.819370,-0.012692,0.008428,-0.042030,-0.150861,-0.230877,0.119351,-0.310052,0.246237,0.224624,-0.009829,0.015831,0.005352,0.000000,2.650719,11.541881
1730217043.709297,-0.193914,0.991809,1.018050,-0.156162,-0.219757,2.594578,-0.325854,0.271025,0.236183,-0.010014,0.016474,0.005513,1553.116423,1539.835251,1570.405142,1604.503263,-0.013227,0.009096,-0.041644,-0.156162,-0.219757,0.124937,-0.325854,0.271025,0.236183,-0.010014,0.016474,0.005513,0.000000,2.658355,11.539904
1730217043.722660,-0.194571,0.992642,1.018525,-0.162599,-0.205852,2.601440,-0.338405,0.292994,0.245208,-0.010247,0.017278,0.005704,1557.072648,1538.440333,1565.977947,1606.500726,-0.013885,0.009929,-0.041169,-0.162599,-0.205852,0.131800,-0.338405,0.292994,0.245208,-0.010247,0.017278,0.005704,0.000000,2.665990,11.538915
1730217043.735623,-0.195385,0.993716,1.019108,-0.170899,-0.187965,2.610066,-0.347306,0.312829,0.251466,-0.010578,0.018292,0.005933,1561.979479,1536.434132,1560.158868,1608.951714,-0.014698,0.011004,-0.040586,-0.170899,-0.187965,0.140425,-0.347306,0.312829,0.251466,-0.010578,0.018292,0.005933,0.000000,2.682353,11.541387
1730217043.747738,-0.196143,0.994682,1.019552,-0.179855,-0.168123,2.619437,-0.355959,0.330707,0.254465,-0.010836,0.019314,0.006139,1567.290380,1534.484832,1553.925506,1611.480443,-0.015457,0.011969,-0.040142,-0.179855,-0.168123,0.149796,-0.355959,0.330707,0.254465,-0.010836,0.019314,0.006139,0.000000,2.691080,11.542870
1730217043.756047,-0.196806,0.995566,1.019956,-0.188196,-0.149605,2.628116,-0.363633,0.347722,0.257238,-0.011104,0.020278,0.006345,1572.391783,1532.744559,1548.206198,1614.026968,-0.016120,0.012853,-0.039738,-0.188196,-0.149605,0.158476,-0.363633,0.347722,0.257238,-0.011104,0.020278,0.006345,0.000000,2.699806,11.540893
1730217043.766349,-0.197269,0.996244,1.020254,-0.194040,-0.136903,2.634073,-0.376479,0.372341,0.264664,-0.011302,0.020959,0.006472,1576.005391,1531.579029,1544.320277,1615.913222,-0.016583,0.013531,-0.039440,-0.194040,-0.136903,0.164432,-0.376479,0.372341,0.264664,-0.011302,0.020959,0.006472,0.000000,2.707442,11.537432
1730217043.776215,-0.197838,0.997165,1.020633,-0.201583,-0.120327,2.641632,-0.384907,0.395479,0.269640,-0.011524,0.021792,0.006622,1580.299431,1529.827135,1539.034739,1617.932033,-0.017152,0.014452,-0.039061,-0.201583,-0.120327,0.171991,-0.384907,0.395479,0.269640,-0.011524,0.021792,0.006622,0.000000,2.716169,11.540893
1730217043.789317,-0.198396,0.998103,1.020990,-0.209030,-0.104043,2.648986,-0.394612,0.421590,0.274983,-0.011740,0.022640,0.006763,1584.702803,1528.224182,1533.911466,1620.066463,-0.017710,0.015390,-0.038704,-0.209030,-0.104043,0.179345,-0.394612,0.421590,0.274983,-0.011740,0.022640,0.006763,0.000000,2.724895,11.540893
1730217043.798639,-0.199225,0.999676,1.021533,-0.219231,-0.081551,2.658931,-0.401483,0.451273,0.278607,-0.012038,0.023870,0.006942,1591.341207,1526.420786,1527.122494,1623.476283,-0.018539,0.016963,-0.038160,-0.219231,-0.081551,0.189290,-0.401483,0.451273,0.278607,-0.012038,0.023870,0.006942,0.000000,2.733622,11.530017
1730217043.810136,-0.199773,1.000698,1.021888,-0.226555,-0.065610,2.665894,-0.413321,0.484600,0.285625,-0.012226,0.024699,0.007053,1595.580083,1524.815296,1522.028513,1625.453077,-0.019086,0.017986,-0.037805,-0.226555,-0.065610,0.196253,-0.413321,0.484600,0.285625,-0.012226,0.024699,0.007053,0.000000,2.743439,11.531500
1730217043.822973,-0.200462,1.002077,1.022315,-0.235874,-0.045024,2.674809,-0.420469,0.514360,0.288763,-0.012403,0.025760,0.007196,1600.853401,1522.733285,1515.306474,1627.679546,-0.019775,0.019364,-0.037379,-0.235874,-0.045024,0.205168,-0.420469,0.514360,0.288763,-0.012403,0.025760,0.007196,0.000000,2.752166,11.537432
1730217043.835747,-0.201177,1.003622,1.022811,-0.246484,-0.021879,2.684740,-0.423909,0.541596,0.291099,-0.012612,0.026857,0.007345,1607.159537,1520.803790,1508.344996,1630.794155,-0.020490,0.020909,-0.036882,-0.246484,-0.021879,0.215099,-0.423909,0.541596,0.291099,-0.012612,0.026857,0.007345,0.000000,2.770710,11.531500
1730217043.847492,-0.201842,1.005145,1.023242,-0.258473,0.004325,2.695722,-0.425948,0.567791,0.291701,-0.012782,0.027982,0.007490,1613.851738,1518.513424,1500.435370,1633.930546,-0.021156,0.022432,-0.036452,-0.258473,0.004325,0.226081,-0.425948,0.567791,0.291701,-0.012782,0.027982,0.007490,0.000000,2.779437,11.530511
1730217043.856363,-0.202429,1.006597,1.023650,-0.269241,0.027902,2.705554,-0.428600,0.596669,0.293596,-0.012831,0.028830,0.007582,1619.458794,1516.527276,1493.482676,1636.438266,-0.021743,0.023884,-0.036044,-0.269241,0.027902,0.235913,-0.428600,0.596669,0.293596,-0.012831,0.028830,0.007582,0.000000,2.788163,11.532488
1730217043.866438,-0.202806,1.007666,1.023935,-0.277096,0.045458,2.712882,-0.432706,0.629498,0.297656,-0.012724,0.029354,0.007664,1623.267764,1515.189261,1488.341770,1637.851149,-0.022119,0.024953,-0.035759,-0.277096,0.045458,0.243241,-0.432706,0.629498,0.297656,-0.012724,0.029354,0.007664,0.000000,2.796890,11.537926
1730217043.876331,-0.203195,1.008929,1.024257,-0.285886,0.065275,2.721346,-0.432237,0.658554,0.299611,-0.012443,0.029669,0.007742,1627.529378,1514.325459,1483.328707,1639.621603,-0.022509,0.026216,-0.035437,-0.285886,0.065275,0.251705,-0.432237,0.658554,0.299611,-0.012443,0.029669,0.007742,0.000000,2.804526,11.534466
1730217043.889317,-0.203555,1.010168,1.024579,-0.293971,0.084287,2.729575,-0.431253,0.687669,0.302048,-0.012016,0.029790,0.007814,1631.205176,1513.763971,1478.740492,1640.887460,-0.022869,0.027456,-0.035115,-0.293971,0.084287,0.259934,-0.431253,0.687669,0.302048,-0.012016,0.029790,0.007814,0.000000,2.813253,11.533477
1730217043.897200,-0.203963,1.011807,1.024997,-0.303675,0.108046,2.740441,-0.422857,0.707389,0.300521,-0.011149,0.029478,0.007943,1635.062298,1513.795740,1473.827007,1641.926510,-0.023277,0.029095,-0.034697,-0.303675,0.108046,0.270800,-0.422857,0.707389,0.300521,-0.011149,0.029478,0.007943,0.000000,2.820888,11.531005
1730217043.905955,-0.204181,1.012733,1.025210,-0.308457,0.121026,2.746783,-0.422207,0.738604,0.303556,-0.010441,0.029005,0.008019,1636.707243,1514.387337,1471.693138,1642.076228,-0.023495,0.030020,-0.034483,-0.308457,0.121026,0.277142,-0.422207,0.738604,0.303556,-0.010441,0.029005,0.008019,0.000000,2.828524,11.528534
1730217043.916206,-0.204373,1.013714,1.025475,-0.312681,0.134403,2.753940,-0.417062,0.761283,0.305857,-0.009461,0.028206,0.008115,1637.884598,1515.621050,1470.033068,1641.726473,-0.023687,0.031002,-0.034219,-0.312681,0.134403,0.284299,-0.417062,0.761283,0.305857,-0.009461,0.028206,0.008115,0.000000,2.836160,11.525567
1730217043.926390,-0.204576,1.014799,1.025756,-0.316075,0.148356,2.762368,-0.408649,0.776328,0.305336,-0.008136,0.026967,0.008241,1638.261258,1517.576211,1468.884667,1640.557208,-0.023889,0.032087,-0.033938,-0.316075,0.148356,0.292727,-0.408649,0.776328,0.305336,-0.008136,0.026967,0.008241,0.000000,2.843796,11.525567
1730217043.939316,-0.204713,1.015742,1.025987,-0.317880,0.160242,2.770660,-0.398193,0.786073,0.303114,-0.006812,0.025559,0.008358,1638.211912,1520.050843,1468.663033,1639.324341,-0.024026,0.033029,-0.033707,-0.317880,0.160242,0.301019,-0.398193,0.786073,0.303114,-0.006812,0.025559,0.008358,0.000000,2.851432,11.520129
1730217043.947353,-0.204852,1.016807,1.026380,-0.318104,0.172665,2.781101,-0.382458,0.782170,0.300530,-0.005053,0.023638,0.008523,1637.083298,1523.499666,1468.976630,1636.895294,-0.024166,0.034095,-0.033314,-0.318104,0.172665,0.311460,-0.382458,0.782170,0.300530,-0.005053,0.023638,0.008523,0.000000,2.857977,11.520129
1730217043.956483,-0.204848,1.017349,1.026572,-0.317086,0.178601,2.787279,-0.370520,0.788236,0.301993,-0.003981,0.022382,0.008604,1635.826120,1525.738221,1469.600414,1635.062819,-0.024162,0.034636,-0.033122,-0.317086,0.178601,0.317638,-0.370520,0.788236,0.301993,-0.003981,0.022382,0.008604,0.000000,2.864522,11.522601
1730217043.966277,-0.204789,1.017771,1.026760,-0.314528,0.183906,2.794332,-0.354385,0.780123,0.299961,-0.002720,0.020954,0.008704,1634.239485,1528.746591,1470.708638,1632.765296,-0.024103,0.035059,-0.032934,-0.314528,0.183906,0.324691,-0.354385,0.780123,0.299961,-0.002720,0.020954,0.008704,0.000000,2.871067,11.522601
1730217043.975945,-0.204696,1.018066,1.026894,-0.310539,0.187903,2.801847,-0.336482,0.763267,0.294420,-0.001443,0.019432,0.008790,1632.355724,1532.205765,1472.343300,1630.308511,-0.024010,0.035353,-0.032800,-0.310539,0.187903,0.332206,-0.336482,0.763267,0.294420,-0.001443,0.019432,0.008790,0.000000,2.877612,11.519635
1730217043.989611,-0.204574,1.018278,1.027043,-0.305405,0.190512,2.809172,-0.318024,0.743706,0.289735,-0.000183,0.018015,0.008886,1630.104153,1535.636140,1473.899984,1627.370183,-0.023887,0.035565,-0.032651,-0.305405,0.190512,0.339531,-0.318024,0.743706,0.289735,-0.000183,0.018015,0.008886,0.000000,2.884157,11.522601
1730217044.001943,-0.204298,1.018387,1.027202,-0.296613,0.192354,2.819419,-0.292081,0.707112,0.279159,0.001515,0.016032,0.008992,1626.737967,1540.759964,1476.567414,1623.188146,-0.023612,0.035675,-0.032492,-0.296613,0.192354,0.349779,-0.292081,0.707112,0.279159,0.001515,0.016032,0.008992,0.000000,2.890702,11.523590
1730217044.008764,-0.204030,1.018391,1.027314,-0.287746,0.192308,2.828210,-0.267874,0.672774,0.269652,0.003062,0.014311,0.009099,1623.508506,1545.587040,1479.243591,1619.197548,-0.023343,0.035678,-0.032380,-0.287746,0.192308,0.358569,-0.267874,0.672774,0.269652,0.003062,0.014311,0.009099,0.000000,2.897247,11.524084
1730217044.024267,-0.203843,1.018373,1.027355,-0.282256,0.191542,2.832919,-0.248513,0.653376,0.265146,0.003855,0.013401,0.009147,1621.841360,1548.421092,1480.951533,1617.159542,-0.023156,0.035660,-0.032339,-0.282256,0.191542,0.363278,-0.248513,0.653376,0.265146,0.003855,0.013401,0.009147,0.000000,2.903792,11.520129
1730217044.038880,-0.203410,1.018197,1.027490,-0.267923,0.188060,2.843907,-0.221201,0.608260,0.252363,0.005830,0.011302,0.009262,1617.026673,1555.012793,1484.799076,1611.270955,-0.022724,0.035485,-0.032203,-0.267923,0.188060,0.374266,-0.221201,0.608260,0.252363,0.005830,0.011302,0.009262,0.000000,2.916882,11.524579
1730217044.051363,-0.202986,1.017936,1.027592,-0.251088,0.181779,2.854570,-0.194936,0.564853,0.240928,0.007549,0.009411,0.009336,1612.121495,1561.736093,1488.955886,1605.393700,-0.022300,0.035223,-0.032102,-0.251088,0.181779,0.384929,-0.194936,0.564853,0.240928,0.007549,0.009411,0.009336,0.000000,2.923426,11.526556
1730217044.058886,-0.202574,1.017653,1.027697,-0.236357,0.175564,2.863166,-0.170292,0.526550,0.232666,0.008998,0.007847,0.009409,1607.956307,1567.566855,1492.682923,1600.399748,-0.021888,0.034941,-0.031997,-0.236357,0.175564,0.393525,-0.170292,0.526550,0.232666,0.008998,0.007847,0.009409,0.000000,2.929971,11.526062
1730217044.066072,-0.202327,1.017431,1.027727,-0.227111,0.171302,2.868191,-0.150387,0.497734,0.227687,0.009867,0.006931,0.009438,1605.506550,1571.242410,1495.086958,1597.426889,-0.021641,0.034718,-0.031967,-0.227111,0.171302,0.398550,-0.150387,0.497734,0.227687,0.009867,0.006931,0.009438,0.000000,2.935426,11.523096
1730217044.076001,-0.202022,1.017210,1.027734,-0.217454,0.166595,2.873023,-0.128074,0.470264,0.221662,0.010690,0.006048,0.009463,1602.812418,1574.709120,1497.361045,1594.221520,-0.021335,0.034498,-0.031960,-0.217454,0.166595,0.403382,-0.128074,0.470264,0.221662,0.010690,0.006048,0.009463,0.000000,2.941971,11.525073
1730217044.089407,-0.201550,1.016821,1.027727,-0.202903,0.159152,2.879868,-0.102764,0.435018,0.212604,0.011850,0.004797,0.009505,1599.000461,1579.930189,1500.870776,1589.673454,-0.020864,0.034108,-0.031967,-0.202903,0.159152,0.410227,-0.102764,0.435018,0.212604,0.011850,0.004797,0.009505,0.000000,2.947425,11.524084
1730217044.100644,-0.200847,1.015953,1.027668,-0.182429,0.148053,2.888925,-0.074395,0.384233,0.199424,0.013382,0.003113,0.009542,1593.717360,1587.132316,1505.877844,1583.466640,-0.020161,0.033240,-0.032026,-0.182429,0.148053,0.419284,-0.074395,0.384233,0.199424,0.013382,0.003113,0.009542,0.000000,2.953970,11.521118
1730217044.111481,-0.200231,1.015216,1.027601,-0.164994,0.138158,2.896234,-0.046309,0.337243,0.187829,0.014708,0.001640,0.009579,1588.938432,1593.141387,1510.203695,1577.986826,-0.019545,0.032503,-0.032093,-0.164994,0.138158,0.426593,-0.046309,0.337243,0.187829,0.014708,0.001640,0.009579,0.000000,2.960515,11.521612
1730217044.119845,-0.199628,1.014503,1.027544,-0.147467,0.127914,2.903200,-0.019566,0.293359,0.177306,0.015942,0.000293,0.009612,1584.058343,1598.729252,1514.170884,1572.372202,-0.018941,0.031790,-0.032150,-0.147467,0.127914,0.433560,-0.019566,0.293359,0.177306,0.015942,0.000293,0.009612,0.000000,2.965969,11.528039
1730217044.132092,-0.199064,1.013825,1.027399,-0.133582,0.119405,2.908450,0.010474,0.248304,0.164213,0.016871,-0.000813,0.009625,1579.916607,1602.902915,1517.346482,1567.857119,-0.018377,0.031113,-0.032295,-0.133582,0.119405,0.438810,0.010474,0.248304,0.164213,0.016871,-0.000813,0.009625,0.000000,2.972514,11.536443
1730217044.143657,-0.198224,1.012767,1.027182,-0.111746,0.105717,2.916296,0.039633,0.198852,0.148491,0.018326,-0.002456,0.009650,1574.653030,1610.630892,1523.239297,1561.846467,-0.017538,0.030054,-0.032512,-0.111746,0.105717,0.446655,0.039633,0.198852,0.148491,0.018326,-0.002456,0.009650,0.000000,2.977968,11.522107
1730217044.154516,-0.197456,1.011678,1.026927,-0.090749,0.092355,2.923428,0.067739,0.147768,0.131965,0.019765,-0.004017,0.009660,1568.808845,1617.267254,1528.235444,1555.207023,-0.016769,0.028965,-0.032766,-0.090749,0.092355,0.453787,0.067739,0.147768,0.131965,0.019765,-0.004017,0.009660,0.000000,2.984513,11.527050
1730217044.164729,-0.196705,1.010608,1.026633,-0.070351,0.079128,2.930062,0.095509,0.097566,0.114384,0.021225,-0.005500,0.009685,1563.114113,1623.754038,1533.052384,1548.599708,-0.016019,0.027895,-0.033061,-0.070351,0.079128,0.460421,0.095509,0.097566,0.114384,0.021225,-0.005500,0.009685,0.000000,2.989967,11.532488
1730217044.174759,-0.195976,1.009531,1.026351,-0.050244,0.066034,2.936180,0.123179,0.047142,0.097482,0.022520,-0.006904,0.009679,1558.321407,1630.706068,1538.405408,1543.001283,-0.015289,0.026819,-0.033343,-0.050244,0.066034,0.466539,0.123179,0.047142,0.097482,0.022520,-0.006904,0.009679,0.000000,2.996512,11.519635
1730217044.187266,-0.195271,1.008371,1.026028,-0.029559,0.052408,2.942231,0.149265,-0.005330,0.079558,0.023847,-0.008328,0.009686,1552.818886,1637.175864,1543.370294,1536.669775,-0.014585,0.025658,-0.033666,-0.029559,0.052408,0.472590,0.149265,-0.005330,0.079558,0.023847,-0.008328,0.009686,0.000000,3.008511,11.520624
1730217044.196715,-0.194372,1.006823,1.025542,0.001699,0.031527,2.950521,0.173371,-0.059208,0.058740,0.025637,-0.010188,0.009717,1544.989246,1646.583775,1550.482814,1527.436642,-0.013686,0.024110,-0.034152,0.001699,0.031527,0.480880,0.173371,-0.059208,0.058740,0.025637,-0.010188,0.009717,0.000000,3.015056,11.521118
1730217044.206833,-0.193743,1.005753,1.025173,0.025554,0.015355,2.956619,0.197033,-0.108473,0.038944,0.026922,-0.011622,0.009694,1538.834279,1653.472340,1555.873581,1520.395101,-0.013057,0.023040,-0.034521,0.025554,0.015355,0.486978,0.197033,-0.108473,0.038944,0.026922,-0.011622,0.009694,0.000000,3.021601,11.524084
1730217044.216091,-0.193042,1.004351,1.024612,0.052326,-0.002864,2.963194,0.219291,-0.163765,0.013710,0.028359,-0.013212,0.009711,1532.336592,1661.684168,1562.326314,1512.848923,-0.012356,0.021639,-0.035082,0.052326,-0.002864,0.493553,0.219291,-0.163765,0.013710,0.028359,-0.013212,0.009711,0.000000,3.028146,11.516669
1730217044.226460,-0.192321,1.002667,1.024097,0.077780,-0.020273,2.969207,0.245134,-0.236085,-0.011260,0.029614,-0.014698,0.009720,1525.777685,1668.771414,1568.007285,1505.446590,-0.011634,0.019954,-0.035596,0.077780,-0.020273,0.499566,0.245134,-0.236085,-0.011260,0.029614,-0.014698,0.009720,0.000000,3.034691,11.520129
1730217044.239631,-0.191508,1.000810,1.023452,0.107492,-0.040678,2.975997,0.269217,-0.304676,-0.037763,0.031023,-0.016398,0.009694,1518.782091,1677.786269,1575.301958,1497.458765,-0.010821,0.018097,-0.036242,0.107492,-0.040678,0.506356,0.269217,-0.304676,-0.037763,0.031023,-0.016398,0.009694,0.000000,3.041236,11.506782
1730217044.247646,-0.190558,0.998558,1.022586,0.146207,-0.067217,2.984590,0.287141,-0.364421,-0.064657,0.032655,-0.018336,0.009679,1509.376997,1688.146616,1583.474724,1486.624016,-0.009871,0.015846,-0.037108,0.146207,-0.067217,0.514949,0.287141,-0.364421,-0.064657,0.032655,-0.018336,0.009679,0.000000,3.047781,11.509748
1730217044.256022,-0.190037,0.997258,1.022023,0.169023,-0.082900,2.989655,0.307742,-0.426666,-0.094104,0.033095,-0.019192,0.009646,1504.490062,1693.658200,1588.024234,1481.307191,-0.009350,0.014545,-0.037670,0.169023,-0.082900,0.520014,0.307742,-0.426666,-0.094104,0.033095,-0.019192,0.009646,0.000000,3.054326,11.506287
1730217044.266263,-0.189492,0.996258,1.021241,0.193239,-0.099528,2.995071,0.325535,-0.465287,-0.130591,0.033449,-0.019968,0.009590,1499.321983,1699.024992,1592.379548,1475.658712,-0.008805,0.013546,-0.038453,0.193239,-0.099528,0.525430,0.325535,-0.465287,-0.130591,0.033449,-0.019968,0.009590,0.000000,3.058690,11.508265
1730217044.276383,-0.188899,0.995047,1.020237,0.221822,-0.119387,3.001587,0.337538,-0.497553,-0.167563,0.032926,-0.020273,0.009437,1494.805967,1704.709350,1597.247629,1471.192330,-0.008212,0.012334,-0.039457,0.221822,-0.119387,0.531946,0.337538,-0.497553,-0.167563,0.032926,-0.020273,0.009437,0.000000,3.063053,11.493928
1730217044.289346,-0.188347,0.993955,1.019187,0.247726,-0.137663,3.007807,0.348076,-0.525401,-0.206317,0.031797,-0.020073,0.009275,1491.087046,1708.238319,1600.429923,1467.960669,-0.007660,0.011242,-0.040507,0.247726,-0.137663,0.538166,0.348076,-0.525401,-0.206317,0.031797,-0.020073,0.009275,0.000000,3.066325,11.491951
1730217044.297229,-0.187778,0.992523,1.018056,0.276557,-0.158562,3.015392,0.349781,-0.546720,-0.234724,0.029449,-0.019072,0.008953,1488.138242,1710.361471,1602.702097,1466.306696,-0.007092,0.009810,-0.041638,0.276557,-0.158562,0.545752,0.349781,-0.546720,-0.234724,0.029449,-0.019072,0.008953,0.000000,3.067416,11.490962
1730217044.309608,-0.187493,0.991793,1.017491,0.290700,-0.169108,3.019494,0.355499,-0.572227,-0.260511,0.027708,-0.018084,0.008720,1487.512886,1710.494013,1603.054143,1466.584438,-0.006806,0.009081,-0.042203,0.290700,-0.169108,0.549853,0.355499,-0.572227,-0.260511,0.027708,-0.018084,0.008720,0.000000,3.068507,11.489973
1730217044.318166,-0.187110,0.990842,1.016782,0.308458,-0.183148,3.025561,0.351397,-0.577552,-0.272767,0.024475,-0.016103,0.008296,1488.030408,1709.305688,1602.634334,1469.035047,-0.006424,0.008129,-0.042912,0.308458,-0.183148,0.555920,0.351397,-0.577552,-0.272767,0.024475,-0.016103,0.008296,0.000000,3.068507,11.483052
1730217044.327722,-0.186926,0.990360,1.016409,0.316880,-0.190345,3.029236,0.349531,-0.584096,-0.283694,0.022093,-0.014535,0.008003,1488.919588,1706.887403,1601.037016,1471.438883,-0.006239,0.007648,-0.043285,0.316880,-0.190345,0.559595,0.349531,-0.584096,-0.283694,0.022093,-0.014535,0.008003,0.000000,3.067416,11.489479
1730217044.342740,-0.186777,0.989965,1.016126,0.322980,-0.196236,3.032885,0.343107,-0.580234,-0.286211,0.019514,-0.012770,0.007663,1490.706647,1704.115599,1599.193871,1474.943180,-0.006091,0.007253,-0.043568,0.322980,-0.196236,0.563244,0.343107,-0.580234,-0.286211,0.019514,-0.012770,0.007663,0.000000,3.067416,11.487996
1730217044.353226,-0.186678,0.989586,1.015840,0.327389,-0.201987,3.038071,0.325740,-0.557066,-0.277759,0.015463,-0.010007,0.007101,1494.044984,1698.403454,1595.358661,1481.306696,-0.005991,0.006873,-0.043854,0.327389,-0.201987,0.568430,0.325740,-0.557066,-0.277759,0.015463,-0.010007,0.007101,0.000000,3.066325,11.491951
1730217044.363403,-0.186673,0.989504,1.015752,0.327374,-0.203912,3.041033,0.312682,-0.538357,-0.270625,0.012934,-0.008350,0.006744,1496.317846,1694.209519,1592.688837,1485.791942,-0.005986,0.006791,-0.043942,0.327374,-0.203912,0.571393,0.312682,-0.538357,-0.270625,0.012934,-0.008350,0.006744,0.000000,3.065234,11.495906
1730217044.373358,-0.186419,0.989350,1.015735,0.324586,-0.204030,3.043497,0.309930,-0.522812,-0.260628,0.010477,-0.006817,0.006401,1498.719788,1689.495173,1589.817218,1490.652508,-0.005733,0.006637,-0.043959,0.324586,-0.204030,0.573856,0.309930,-0.522812,-0.260628,0.010477,-0.006817,0.006401,0.000000,3.065234,11.501344
1730217044.385731,-0.186370,0.989481,1.015779,0.319639,-0.202831,3.045660,0.300579,-0.497352,-0.248527,0.008313,-0.005473,0.006084,1501.243868,1685.075741,1587.218678,1495.589761,-0.005684,0.006768,-0.043915,0.319639,-0.202831,0.576020,0.300579,-0.497352,-0.248527,0.008313,-0.005473,0.006084,0.000000,3.064144,11.501838
1730217044.395978,-0.186698,0.989986,1.016047,0.310863,-0.199735,3.047947,0.275292,-0.455876,-0.227401,0.005584,-0.003885,0.005676,1504.451117,1678.788661,1583.655668,1502.177127,-0.006012,0.007273,-0.043647,0.310863,-0.199735,0.578306,0.275292,-0.455876,-0.227401,0.005584,-0.003885,0.005676,0.000000,3.063053,11.506287
1730217044.406182,-0.187250,0.990599,1.016140,0.299128,-0.194581,3.049495,0.241144,-0.411233,-0.213352,0.003421,-0.002580,0.005363,1507.805978,1673.082844,1580.404094,1508.528730,-0.006564,0.007887,-0.043554,0.299128,-0.194581,0.579854,0.241144,-0.411233,-0.213352,0.003421,-0.002580,0.005363,0.000000,3.063053,11.505298
1730217044.416249,-0.187720,0.991128,1.016199,0.285746,-0.188417,3.050879,0.210679,-0.371263,-0.201953,0.001210,-0.001299,0.005050,1511.296622,1666.910078,1576.948290,1515.243000,-0.007034,0.008415,-0.043494,0.285746,-0.188417,0.581238,0.210679,-0.371263,-0.201953,0.001210,-0.001299,0.005050,0.000000,3.061962,11.505298
1730217044.426235,-0.188386,0.991803,1.016632,0.271036,-0.181309,3.051994,0.173860,-0.327368,-0.176412,-0.000930,-0.000031,0.004754,1514.841745,1660.398590,1573.184449,1521.950459,-0.007699,0.009091,-0.043062,0.271036,-0.181309,0.582354,0.173860,-0.327368,-0.176412,-0.000930,-0.000031,0.004754,0.000000,3.060871,11.508759
1730217044.439509,-0.189141,0.992500,1.017048,0.254864,-0.173334,3.052881,0.134021,-0.283681,-0.150941,-0.003065,0.001175,0.004456,1518.567117,1653.732423,1569.476570,1529.022544,-0.008454,0.009787,-0.042645,0.254864,-0.173334,0.583240,0.134021,-0.283681,-0.150941,-0.003065,0.001175,0.004456,0.000000,3.059780,11.509253
1730217044.447700,-0.190084,0.993468,1.017657,0.231604,-0.161620,3.053797,0.095452,-0.236679,-0.122930,-0.005775,0.002808,0.004071,1523.716777,1644.591020,1564.176617,1538.425779,-0.009398,0.010755,-0.042037,0.231604,-0.161620,0.584156,0.095452,-0.236679,-0.122930,-0.005775,0.002808,0.004071,0.000000,3.058690,11.512220
