1719256900.208342,-0.017263,0.240583,1.012810,-0.206167,-0.080721,1.346085,0.059755,0.063265,0.038044,-0.012644,0.008727,0.000019,1536.796937,1523.068950,1569.012100,1582.436082,0.007910,0.009106,-0.043183,-0.206167,-0.080721,1.346085,0.059755,0.063265,0.038044,-0.012644,0.008727,0.000019,0.000000,1.346085
1719256900.218537,-0.016938,0.240812,1.012987,-0.199622,-0.086176,1.346085,0.031905,0.022483,0.017412,-0.012043,0.009270,0.000136,1535.714947,1523.958810,1570.076638,1581.571343,0.008235,0.009335,-0.043005,-0.199622,-0.086176,1.346085,0.031905,0.022483,0.017412,-0.012043,0.009270,0.000136,0.000000,1.346085
1719256900.228515,-0.016409,0.241248,1.013101,-0.193077,-0.090539,1.344994,0.053032,0.043723,0.011446,-0.013478,0.009580,-0.000078,1534.890014,1525.525926,1570.887515,1580.046649,0.008765,0.009771,-0.042891,-0.193077,-0.090539,1.344994,0.053032,0.043723,0.011446,-0.013478,0.009580,-0.000078,0.000000,1.344994
1719256900.241553,-0.015986,0.241466,1.013227,-0.186532,-0.095993,1.343904,0.032407,0.016677,0.009602,-0.013614,0.010782,0.000116,1533.588501,1526.659688,1572.165532,1578.942130,0.009187,0.009989,-0.042766,-0.186532,-0.095993,1.343904,0.032407,0.016677,0.009602,-0.013614,0.010782,0.000116,0.000000,1.343904
1719256900.251537,-0.015860,0.241800,1.013069,-0.171260,-0.106901,1.342813,0.012590,0.033472,-0.015736,-0.014835,0.010860,-0.000019,1531.754763,1529.602970,1573.963425,1576.069077,0.009313,0.010323,-0.042923,-0.171260,-0.106901,1.342813,0.012590,0.033472,-0.015736,-0.014835,0.010860,-0.000019,0.000000,1.342813
1719256900.260101,-0.015226,0.242205,1.013484,-0.163625,-0.112356,1.341722,0.074059,0.047363,0.048360,-0.013051,0.010104,0.000330,1531.101037,1530.278132,1574.603598,1575.408866,0.009947,0.010728,-0.042509,-0.163625,-0.112356,1.341722,0.074059,0.047363,0.048360,-0.013051,0.010104,0.000330,0.000000,1.341722
1719256900.270085,-0.014680,0.243240,1.013636,-0.155989,-0.118901,1.340631,0.054754,0.103632,0.015315,-0.013963,0.010647,0.000078,1529.834757,1531.847215,1575.842471,1573.872856,0.010494,0.011763,-0.042356,-0.155989,-0.118901,1.340631,0.054754,0.103632,0.015315,-0.013963,0.010647,0.000078,0.000000,1.340631
1719256900.280042,-0.014286,0.243866,1.014091,-0.148353,-0.124355,1.339540,0.039556,0.062905,0.045673,-0.014758,0.011888,0.000213,1528.516893,1533.376449,1577.130195,1572.373602,0.010888,0.012389,-0.041901,-0.148353,-0.124355,1.339540,0.039556,0.062905,0.045673,-0.014758,0.011888,0.000213,0.000000,1.339540
1719256900.297494,-0.013812,0.244289,1.014152,-0.139626,-0.131991,1.338449,0.027144,0.024209,0.003471,-0.016038,0.012683,-0.000058,1526.983724,1535.245549,1578.626228,1570.538118,0.011361,0.012812,-0.041840,-0.139626,-0.131991,1.338449,0.027144,0.024209,0.003471,-0.016038,0.012683,-0.000058,0.000000,1.338449
1719256900.306948,-0.013233,0.244504,1.014609,-0.131991,-0.138536,1.337359,0.061186,0.022703,0.048396,-0.015301,0.012547,0.000291,1525.940482,1536.265242,1579.642926,1569.535360,0.011940,0.013027,-0.041383,-0.131991,-0.138536,1.337359,0.061186,0.022703,0.048396,-0.015301,0.012547,0.000291,0.000000,1.337359
1719256900.317100,-0.012864,0.244765,1.014853,-0.123264,-0.145080,1.336268,0.036425,0.025763,0.023986,-0.014700,0.012411,0.000252,1524.896656,1537.509645,1580.659163,1568.310276,0.012310,0.013288,-0.041139,-0.123264,-0.145080,1.336268,0.036425,0.025763,0.023986,-0.014700,0.012411,0.000252,0.000000,1.336268
1719256900.327213,-0.012326,0.245331,1.015090,-0.115628,-0.151625,1.334086,0.053142,0.055961,0.023478,-0.015049,0.013071,0.000407,1523.587414,1538.887019,1581.932345,1566.952557,0.012847,0.013854,-0.040902,-0.115628,-0.151625,1.334086,0.053142,0.055961,0.023478,-0.015049,0.013071,0.000407,0.000000,1.334086
1719256900.339567,-0.012241,0.246648,1.014866,-0.106901,-0.159261,1.332995,0.006878,0.106625,-0.018137,-0.015921,0.014060,0.000097,1521.985518,1540.616375,1583.487918,1565.245306,0.012932,0.015171,-0.041126,-0.106901,-0.159261,1.332995,0.006878,0.106625,-0.018137,-0.015921,0.014060,0.000097,0.000000,1.332995
1719256900.349775,-0.011800,0.246845,1.015142,-0.099266,-0.166897,1.331904,0.043196,0.019274,0.026996,-0.015495,0.014350,0.000330,1520.615163,1541.735640,1584.816722,1564.138817,0.013373,0.015368,-0.040850,-0.099266,-0.166897,1.331904,0.043196,0.019274,0.026996,-0.015495,0.014350,0.000330,0.000000,1.331904
1719256900.360221,-0.011309,0.247360,1.015093,-0.082903,-0.183260,1.329723,0.046997,0.049257,-0.004661,-0.014544,0.014990,0.000310,1517.669661,1544.120062,1587.666925,1561.777594,0.013864,0.015883,-0.040899,-0.082903,-0.183260,1.329723,0.046997,0.049257,-0.004661,-0.014544,0.014990,0.000310,0.000000,1.329723
1719256900.370462,-0.010784,0.247740,1.015380,-0.074176,-0.191986,1.328632,0.051343,0.037137,0.028039,-0.016619,0.016270,0.000058,1515.782799,1546.240696,1589.488449,1559.672988,0.014390,0.016263,-0.040612,-0.074176,-0.191986,1.328632,0.051343,0.037137,0.028039,-0.016619,0.016270,0.000058,0.000000,1.328632
1719256900.380346,-0.010179,0.248579,1.015487,-0.065450,-0.200713,1.327541,0.061155,0.084926,0.010754,-0.015029,0.016697,0.000194,1514.179677,1547.153409,1591.033428,1558.765835,0.014994,0.017102,-0.040506,-0.065450,-0.200713,1.327541,0.061155,0.084926,0.010754,-0.015029,0.016697,0.000194,0.000000,1.327541
1719256900.397111,-0.009683,0.248886,1.015749,-0.056723,-0.210530,1.326450,0.029579,0.018274,0.015650,-0.016290,0.016270,0.000213,1512.678283,1549.003094,1592.478180,1556.924945,0.015490,0.017409,-0.040243,-0.056723,-0.210530,1.326450,0.029579,0.018274,0.015650,-0.016290,0.016270,0.000213,0.000000,1.326450
1719256900.407317,-0.008830,0.249658,1.016129,-0.049087,-0.219257,1.324269,0.083575,0.075679,0.037265,-0.015359,0.016716,0.000349,1511.065854,1549.951994,1594.027424,1555.979268,0.016343,0.018181,-0.039863,-0.049087,-0.219257,1.324269,0.083575,0.075679,0.037265,-0.015359,0.016716,0.000349,0.000000,1.324269
1719256900.417347,-0.008040,0.250322,1.016034,-0.039270,-0.229074,1.323178,0.078801,0.066202,-0.009491,-0.018287,0.018074,0.000194,1508.962765,1552.525578,1596.044436,1553.410020,0.017133,0.018845,-0.039958,-0.039270,-0.229074,1.323178,0.078801,0.066202,-0.009491,-0.018287,0.018074,0.000194,0.000000,1.323178
1719256900.427280,-0.007575,0.250620,1.016339,-0.030543,-0.238892,1.322087,0.046808,0.029991,0.030710,-0.015786,0.018326,0.000291,1507.228766,1553.136457,1597.704349,1552.799223,0.017598,0.019143,-0.039653,-0.030543,-0.238892,1.322087,0.046808,0.029991,0.030710,-0.015786,0.018326,0.000291,0.000000,1.322087
1719256900.439795,-0.006864,0.251390,1.016308,-0.021817,-0.248709,1.319905,0.056846,0.061547,-0.002481,-0.016910,0.018229,0.000446,1505.610489,1554.936220,1599.250944,1550.997581,0.018310,0.019913,-0.039684,-0.021817,-0.248709,1.319905,0.056846,0.061547,-0.002481,-0.016910,0.018229,0.000446,0.000000,1.319905
1719256900.450928,-0.006364,0.251761,1.016491,-0.003272,-0.269435,1.317724,0.044873,0.033342,0.016455,-0.018772,0.019373,0.000310,1501.734302,1558.582612,1602.945474,1547.337656,0.018809,0.020284,-0.039501,-0.003272,-0.269435,1.317724,0.044873,0.033342,0.016455,-0.018772,0.019373,0.000310,0.000000,1.317724
1719256900.460298,-0.005746,0.252378,1.016456,0.005454,-0.280344,1.316633,0.065989,0.065775,-0.003757,-0.017104,0.019819,0.000078,1499.743384,1559.464472,1604.837630,1546.450561,0.019428,0.020901,-0.039536,0.005454,-0.280344,1.316633,0.065989,0.065775,-0.003757,-0.017104,0.019819,0.000078,0.000000,1.316633
1719256900.470263,-0.005182,0.252737,1.016747,0.014181,-0.291252,1.314451,0.056543,0.036041,0.029230,-0.016794,0.019936,0.000427,1497.861551,1560.789737,1606.622707,1545.115987,0.019991,0.021260,-0.039245,0.014181,-0.291252,1.314451,0.056543,0.036041,0.029230,-0.016794,0.019936,0.000427,0.000000,1.314451
1719256900.480261,-0.004614,0.253298,1.016753,0.022907,-0.301069,1.313360,0.056830,0.056151,0.000573,-0.016038,0.019722,0.000213,1496.273698,1561.968457,1608.126347,1543.927529,0.020559,0.021821,-0.039239,0.022907,-0.301069,1.313360,0.056830,0.056151,0.000573,-0.016038,0.019722,0.000213,0.000000,1.313360
1719256900.497160,-0.004172,0.253586,1.017014,0.031634,-0.313068,1.312269,0.026146,0.017037,0.015417,-0.016542,0.020440,0.000349,1493.999537,1563.558055,1610.275798,1542.322620,0.021001,0.022109,-0.038979,0.031634,-0.313068,1.312269,0.026146,0.017037,0.015417,-0.016542,0.020440,0.000349,0.000000,1.312269
1719256900.507265,-0.002947,0.254587,1.017151,0.041452,-0.322886,1.311179,0.121276,0.099084,0.013640,-0.017511,0.019509,-0.000039,1492.651290,1565.476181,1611.547830,1540.382681,0.022226,0.023110,-0.038841,0.041452,-0.322886,1.311179,0.121276,0.099084,0.013640,-0.017511,0.019509,-0.000039,0.000000,1.311179
1719256900.517316,-0.002182,0.255254,1.016885,0.050178,-0.333794,1.308997,0.076133,0.066354,-0.026503,-0.016076,0.018500,0.000388,1491.143162,1566.431041,1612.968694,1539.415596,0.022992,0.023777,-0.039107,0.050178,-0.333794,1.308997,0.076133,0.066354,-0.026503,-0.016076,0.018500,0.000388,0.000000,1.308997
1719256900.527399,-0.001757,0.255480,1.017296,0.059996,-0.343612,1.307906,0.042064,0.022412,0.040726,-0.016678,0.018016,0.000097,1489.641050,1568.226579,1614.381781,1537.594607,0.023416,0.024003,-0.038697,0.059996,-0.343612,1.307906,0.042064,0.022412,0.040726,-0.016678,0.018016,0.000097,0.000000,1.307906
1719256900.539922,-0.001179,0.256000,1.017103,0.068722,-0.352338,1.306815,0.046152,0.041484,-0.015368,-0.016639,0.017279,0.000116,1488.408692,1569.634788,1615.539530,1536.164179,0.023994,0.024523,-0.038889,0.068722,-0.352338,1.306815,0.046152,0.041484,-0.015368,-0.016639,0.017279,0.000116,0.000000,1.306815
1719256900.551170,-0.000706,0.256359,1.017364,0.085085,-0.368701,1.304634,0.042091,0.031940,0.023183,-0.013963,0.013866,-0.000136,1486.786905,1571.426092,1617.060970,1534.341736,0.024467,0.024882,-0.038628,0.085085,-0.368701,1.304634,0.042091,0.031940,0.023183,-0.013963,0.013866,-0.000136,0.000000,1.304634
1719256900.560527,-0.000402,0.256838,1.017486,0.091630,-0.375246,1.303543,0.032478,0.051235,0.013067,-0.011985,0.011577,-0.000116,1486.451954,1571.847083,1617.374889,1533.912958,0.024771,0.025361,-0.038506,0.091630,-0.375246,1.303543,0.032478,0.051235,0.013067,-0.011985,0.011577,-0.000116,0.000000,1.303543
1719256900.570468,-0.000300,0.257114,1.017348,0.098175,-0.379609,1.302452,0.010229,0.027751,-0.013936,-0.011791,0.008416,-0.000504,1486.785255,1572.847991,1617.062516,1532.892820,0.024873,0.025637,-0.038645,0.098175,-0.379609,1.302452,0.010229,0.027751,-0.013936,-0.011791,0.008416,-0.000504,0.000000,1.302452
1719256900.580451,0.000220,0.257564,1.017472,0.103629,-0.381791,1.302452,0.052122,0.045063,0.012509,-0.009231,0.004557,-0.000524,1487.727031,1572.902358,1616.179312,1532.837379,0.025393,0.026087,-0.038520,0.103629,-0.381791,1.302452,0.052122,0.045063,0.012509,-0.009231,0.004557,-0.000524,0.000000,1.302452
1719256900.593435,0.000469,0.257911,1.017312,0.107992,-0.381791,1.301361,0.019164,0.026710,-0.012332,-0.006574,0.000427,-0.000621,1489.131251,1572.747921,1614.860888,1532.994858,0.025642,0.026434,-0.038680,0.107992,-0.381791,1.301361,0.019164,0.026710,-0.012332,-0.006574,0.000427,-0.000621,0.000000,1.301361
1719256900.601372,0.000429,0.258218,1.017457,0.110174,-0.380700,1.301361,-0.005051,0.038669,0.018169,-0.005333,-0.002948,-0.001047,1490.462651,1572.699066,1613.609135,1533.044670,0.025602,0.026741,-0.038536,0.110174,-0.380700,1.301361,-0.005051,0.038669,0.018169,-0.005333,-0.002948,-0.001047,0.000000,1.301361
1719256900.610396,0.000449,0.258519,1.017132,0.112356,-0.377427,1.302452,0.002282,0.033374,-0.035991,-0.001939,-0.006128,-0.001222,1492.097210,1571.950348,1612.070096,1533.807756,0.025622,0.027042,-0.038860,0.112356,-0.377427,1.302452,0.002282,0.033374,-0.035991,-0.001939,-0.006128,-0.001222,0.000000,1.302452
1719256900.620496,0.000086,0.257570,1.017336,0.111265,-0.371973,1.302452,-0.035943,-0.093979,0.020259,0.000427,-0.009231,-0.000989,1494.073449,1571.003443,1610.206014,1534.772023,0.025259,0.026093,-0.038656,0.111265,-0.371973,1.302452,-0.035943,-0.093979,0.020259,0.000427,-0.009231,-0.000989,0.000000,1.302452
1719256900.630483,-0.000418,0.257614,1.017574,0.110174,-0.365428,1.303543,-0.050477,0.004416,0.023765,0.002540,-0.011189,-0.001551,1495.844710,1570.138175,1608.532180,1535.652368,0.024755,0.026137,-0.038418,0.110174,-0.365428,1.303543,-0.050477,0.004416,0.023765,0.002540,-0.011189,-0.001551,0.000000,1.303543
1719256900.643497,-0.000922,0.257334,1.017288,0.109083,-0.358883,1.303543,-0.038772,-0.021514,-0.021940,0.003142,-0.012605,-0.001338,1497.430512,1569.764986,1607.031118,1536.031827,0.024251,0.025857,-0.038704,0.109083,-0.358883,1.303543,-0.038772,-0.021514,-0.021940,0.003142,-0.012605,-0.001338,0.000000,1.303543
1719256900.651449,-0.001099,0.257524,1.017357,0.105811,-0.351248,1.304634,-0.022173,0.023873,0.008698,0.005042,-0.013885,-0.001590,1499.153183,1568.613454,1605.397841,1537.201825,0.024074,0.026047,-0.038635,0.105811,-0.351248,1.304634,-0.022173,0.023873,0.008698,0.005042,-0.013885,-0.001590,0.000000,1.304634
1719256900.660490,-0.001286,0.257668,1.016943,0.103629,-0.343612,1.305724,-0.020730,0.015933,-0.045783,0.004344,-0.013517,-0.001610,1500.317833,1568.485556,1604.292057,1537.331693,0.023887,0.026191,-0.039049,0.103629,-0.343612,1.305724,-0.020730,0.015933,-0.045783,0.004344,-0.013517,-0.001610,0.000000,1.305724
1719256900.670330,-0.001626,0.257371,1.016986,0.100356,-0.335976,1.306815,-0.034493,-0.030224,0.004289,0.005352,-0.013323,-0.001474,1501.540548,1567.624020,1603.129780,1538.206066,0.023548,0.025893,-0.039007,0.100356,-0.335976,1.306815,-0.034493,-0.030224,0.004289,0.005352,-0.013323,-0.001474,0.000000,1.306815
1719256900.679085,-0.002528,0.256905,1.017060,0.100356,-0.335976,1.306815,-0.103119,-0.053207,0.008509,0.006070,-0.013439,-0.001784,1501.579791,1567.390217,1603.092453,1538.443225,0.022645,0.025428,-0.038932,0.100356,-0.335976,1.306815,-0.103119,-0.053207,0.008509,0.006070,-0.013439,-0.001784,0.000000,1.306815
1719256900.690017,-0.002172,0.258019,1.016689,0.097084,-0.329431,1.307906,0.032606,0.101964,-0.033937,0.006070,-0.013439,-0.001784,1502.683134,1566.856956,1602.042408,1538.983936,0.023001,0.026542,-0.039303,0.097084,-0.329431,1.307906,0.032606,0.101964,-0.033937,0.006070,-0.013439,-0.001784,0.000000,1.307906
1719256900.698753,-0.002640,0.257852,1.016826,0.093811,-0.321795,1.308997,-0.053514,-0.019210,0.015676,0.007679,-0.013187,-0.001881,1503.884557,1565.798731,1600.897725,1540.056103,0.022534,0.026375,-0.039166,0.093811,-0.321795,1.308997,-0.053514,-0.019210,0.015676,0.007679,-0.013187,-0.001881,0.000000,1.308997
1719256900.707455,-0.002922,0.257861,1.016558,0.089448,-0.314159,1.310088,-0.032437,0.001050,-0.030767,0.007679,-0.013187,-0.001881,1505.169990,1565.087158,1599.671507,1540.776423,0.022251,0.026384,-0.039434,0.089448,-0.314159,1.310088,-0.032437,0.001050,-0.030767,0.007679,-0.013187,-0.001881,0.000000,1.310088
1719256900.720494,-0.003550,0.257499,1.016795,0.081812,-0.299978,1.312269,-0.048183,-0.027766,0.018121,0.007932,-0.012760,-0.001590,1507.411287,1563.759045,1597.529758,1542.119516,0.021623,0.026022,-0.039198,0.081812,-0.299978,1.312269,-0.048183,-0.027766,0.018121,0.007932,-0.012760,-0.001590,0.000000,1.312269
1719256900.729064,-0.003768,0.257381,1.016627,0.081812,-0.299978,1.312269,-0.025451,-0.013712,-0.019554,0.007796,-0.012586,-0.001881,1507.352622,1563.803355,1597.585878,1542.074735,0.021405,0.025904,-0.039365,0.081812,-0.299978,1.312269,-0.025451,-0.013712,-0.019554,0.007796,-0.012586,-0.001881,0.000000,1.312269
1719256900.740077,-0.004116,0.257201,1.016440,0.077449,-0.293433,1.314451,-0.031581,-0.016352,-0.016953,0.007796,-0.012586,-0.001881,1508.452274,1563.091116,1596.533408,1542.794317,0.021057,0.025724,-0.039552,0.077449,-0.293433,1.314451,-0.031581,-0.016352,-0.016953,0.007796,-0.012586,-0.001881,0.000000,1.314451
1719256900.749557,-0.004699,0.256720,1.016606,0.073086,-0.286888,1.315542,-0.061531,-0.050750,0.017518,0.008184,-0.012334,-0.001648,1509.466597,1562.251949,1595.561602,1543.641490,0.020474,0.025243,-0.039386,0.073086,-0.286888,1.315542,-0.061531,-0.050750,0.017518,0.008184,-0.012334,-0.001648,0.000000,1.315542
1719256900.759147,-0.005038,0.255750,1.016320,0.068722,-0.280344,1.316633,-0.035308,-0.101090,-0.029847,0.008649,-0.011791,-0.001571,1510.382728,1561.387101,1594.683045,1544.513860,0.020135,0.024273,-0.039672,0.068722,-0.280344,1.316633,-0.035308,-0.101090,-0.029847,0.008649,-0.011791,-0.001571,0.000000,1.316633
1719256900.767688,-0.005343,0.255578,1.016407,0.064359,-0.273799,1.317724,-0.035764,-0.020194,0.010162,0.008649,-0.011791,-0.001571,1511.480480,1560.674047,1593.629278,1545.232558,0.019830,0.024101,-0.039585,0.064359,-0.273799,1.317724,-0.035764,-0.020194,0.010162,0.008649,-0.011791,-0.001571,0.000000,1.317724
1719256900.773579,-0.005905,0.255232,1.016645,0.059996,-0.267254,1.318814,-0.095390,-0.058788,0.040471,0.007912,-0.011112,-0.001648,1512.350065,1560.201714,1592.793735,1545.708354,0.019268,0.023755,-0.039347,0.059996,-0.267254,1.318814,-0.095390,-0.058788,0.040471,0.007912,-0.011112,-0.001648,0.000000,1.318814
1719256900.782464,-0.005689,0.255489,1.016286,0.055632,-0.261799,1.319905,0.024301,0.029018,-0.040490,0.008164,-0.011228,-0.001687,1513.302868,1559.405799,1591.877416,1546.509606,0.019484,0.024012,-0.039707,0.055632,-0.261799,1.319905,0.024301,0.029018,-0.040490,0.008164,-0.011228,-0.001687,0.000000,1.319905
1719256900.793883,-0.006338,0.254812,1.016205,0.051269,-0.255254,1.322087,-0.056844,-0.059339,-0.007054,0.008572,-0.010821,-0.001590,1514.262464,1558.558816,1590.953703,1547.361583,0.018835,0.023335,-0.039787,0.051269,-0.255254,1.322087,-0.056844,-0.059339,-0.007054,0.008572,-0.010821,-0.001590,0.000000,1.322087
1719256900.801853,-0.006503,0.255626,1.016045,0.046906,-0.249800,1.323178,-0.020602,0.102095,-0.020037,0.008125,-0.011306,-0.001610,1515.337541,1557.990796,1589.917800,1547.932556,0.018671,0.024149,-0.039947,0.046906,-0.249800,1.323178,-0.020602,0.102095,-0.020037,0.008125,-0.011306,-0.001610,0.000000,1.323178
1719256900.811920,-0.006730,0.255198,1.016134,0.043633,-0.244346,1.324269,-0.022554,-0.042519,0.008765,0.007660,-0.010239,-0.001687,1515.893082,1557.607533,1589.382077,1548.317633,0.018443,0.023721,-0.039859,0.043633,-0.244346,1.324269,-0.022554,-0.042519,0.008765,0.007660,-0.010239,-0.001687,0.000000,1.324269
1719256900.830633,-0.007686,0.254650,1.016081,0.033816,-0.232347,1.327541,-0.051120,-0.029252,-0.002821,0.009134,-0.010685,-0.001629,1518.047931,1555.516992,1587.301351,1550.415527,0.017487,0.023173,-0.039911,0.033816,-0.232347,1.327541,-0.051120,-0.029252,-0.002821,0.009134,-0.010685,-0.001629,0.000000,1.327541
1719256900.841723,-0.007406,0.254744,1.015904,0.033816,-0.232347,1.327541,0.025276,0.008464,-0.015964,0.007563,-0.009832,-0.001551,1517.762819,1556.031684,1587.576907,1549.899422,0.017767,0.023267,-0.040088,0.033816,-0.232347,1.327541,0.025276,0.008464,-0.015964,0.007563,-0.009832,-0.001551,0.000000,1.327541
1719256900.851681,-0.007692,0.254069,1.016313,0.025089,-0.220348,1.329723,-0.028756,-0.067812,0.041117,0.009386,-0.011267,-0.001590,1520.245517,1554.003942,1585.174857,1551.931228,0.017481,0.022592,-0.039679,0.025089,-0.220348,1.329723,-0.028756,-0.067812,0.041117,0.009386,-0.011267,-0.001590,0.000000,1.329723
1719256900.860674,-0.008073,0.254367,1.015789,0.019635,-0.214894,1.330814,-0.042303,0.033186,-0.058257,0.009405,-0.010666,-0.001493,1520.954816,1553.103054,1584.487533,1552.832631,0.017100,0.022890,-0.040203,0.019635,-0.214894,1.330814,-0.042303,0.033186,-0.058257,0.009405,-0.010666,-0.001493,0.000000,1.330814
1719256900.869238,-0.008558,0.253975,1.015993,0.019635,-0.214894,1.330814,-0.056681,-0.045768,0.023826,0.008824,-0.010511,-0.001629,1520.903063,1553.293919,1584.537698,1552.641722,0.016615,0.022498,-0.039999,0.019635,-0.214894,1.330814,-0.056681,-0.045768,0.023826,0.008824,-0.010511,-0.001629,0.000000,1.330814
1719256900.877862,-0.008860,0.253722,1.015908,0.015272,-0.208349,1.331904,-0.035005,-0.029319,-0.009904,0.008824,-0.010511,-0.001629,1521.994407,1552.578082,1583.479292,1553.357537,0.016313,0.022245,-0.040084,0.015272,-0.208349,1.331904,-0.035005,-0.029319,-0.009904,0.008824,-0.010511,-0.001629,0.000000,1.331904
1719256900.883789,-0.009162,0.253384,1.015901,0.010908,-0.203985,1.334086,-0.050911,-0.057022,-0.001208,0.008630,-0.009405,-0.001804,1522.353197,1551.925657,1583.131085,1554.009507,0.016011,0.021907,-0.040091,0.010908,-0.203985,1.334086,-0.050911,-0.057022,-0.001208,0.008630,-0.009405,-0.001804,0.000000,1.334086
1719256900.897830,-0.009580,0.253164,1.015793,0.005454,-0.197440,1.335177,-0.029797,-0.015711,-0.007651,0.009696,-0.010433,-0.001513,1523.786039,1550.679901,1581.739295,1555.253241,0.015593,0.021687,-0.040199,0.005454,-0.197440,1.335177,-0.029797,-0.015711,-0.007651,0.009696,-0.010433,-0.001513,0.000000,1.335177
1719256900.907619,-0.009507,0.253080,1.015465,0.000000,-0.191986,1.336268,0.007518,-0.008565,-0.033582,0.009832,-0.010239,-0.001687,1524.629556,1549.739307,1580.919039,1556.191308,0.015667,0.021603,-0.040527,0.000000,-0.191986,1.336268,0.007518,-0.008565,-0.033582,0.009832,-0.010239,-0.001687,0.000000,1.336268
1719256900.913404,-0.009964,0.252710,1.015544,-0.003272,-0.187623,1.338449,-0.079014,-0.063899,0.013613,0.009192,-0.009405,-0.001687,1525.078198,1549.411869,1580.482493,1556.517666,0.015209,0.021233,-0.040449,-0.003272,-0.187623,1.338449,-0.079014,-0.063899,0.013613,0.009192,-0.009405,-0.001687,0.000000,1.338449
1719256900.920691,-0.010215,0.252604,1.015286,-0.008727,-0.181078,1.339540,-0.034504,-0.014600,-0.035354,0.010802,-0.010394,-0.001745,1526.496037,1547.985977,1579.101635,1557.937636,0.014958,0.021127,-0.040706,-0.008727,-0.181078,1.339540,-0.034504,-0.014600,-0.035354,0.010802,-0.010394,-0.001745,0.000000,1.339540
1719256900.930786,-0.010861,0.252061,1.015199,-0.015272,-0.176715,1.340631,-0.063938,-0.053817,-0.008586,0.010860,-0.009502,-0.001687,1526.924885,1546.890169,1578.683596,1559.027554,0.014313,0.020584,-0.040793,-0.015272,-0.176715,1.340631,-0.063938,-0.053817,-0.008586,0.010860,-0.009502,-0.001687,0.000000,1.340631
1719256900.944161,-0.011064,0.251838,1.015507,-0.020726,-0.171260,1.342813,-0.015200,-0.016678,0.023050,0.010220,-0.009813,-0.001939,1527.934549,1546.203189,1577.698696,1559.710249,0.014109,0.020361,-0.040485,-0.020726,-0.171260,1.342813,-0.015200,-0.016678,0.023050,0.010220,-0.009813,-0.001939,0.000000,1.342813
1719256900.953434,-0.011311,0.251557,1.015371,-0.025089,-0.166897,1.343904,-0.026680,-0.030286,-0.014667,0.009948,-0.008300,-0.001881,1528.156876,1545.574248,1577.481692,1560.334866,0.013862,0.020080,-0.040621,-0.025089,-0.166897,1.343904,-0.026680,-0.030286,-0.014667,0.009948,-0.008300,-0.001881,0.000000,1.343904
1719256900.963347,-0.011647,0.251179,1.015278,-0.031634,-0.161443,1.346085,-0.033898,-0.038134,-0.009406,0.011752,-0.009541,-0.001823,1529.474992,1543.901963,1576.194172,1561.993799,0.013526,0.019702,-0.040714,-0.031634,-0.161443,1.346085,-0.033898,-0.038134,-0.009406,0.011752,-0.009541,-0.001823,0.000000,1.346085
1719256900.972888,-0.012117,0.250781,1.015036,-0.038179,-0.155989,1.347176,-0.049192,-0.041708,-0.025354,0.011926,-0.009405,-0.001571,1530.335256,1542.765539,1575.352987,1563.119610,0.013056,0.019304,-0.040956,-0.038179,-0.155989,1.347176,-0.049192,-0.041708,-0.025354,0.011926,-0.009405,-0.001571,0.000000,1.347176
1719256900.980817,-0.012184,0.250608,1.015087,-0.044724,-0.151625,1.348267,-0.008462,-0.021741,0.006431,0.012023,-0.008882,-0.001900,1530.885491,1541.654057,1574.814586,1564.219509,0.012989,0.019131,-0.040905,-0.044724,-0.151625,1.348267,-0.008462,-0.021741,0.006431,0.012023,-0.008882,-0.001900,0.000000,1.348267
1719256900.998173,-0.012478,0.249986,1.014618,-0.051269,-0.147262,1.350449,-0.016923,-0.035859,-0.027044,0.011946,-0.008804,-0.001804,1531.583513,1540.599569,1574.131163,1565.261911,0.012696,0.018509,-0.041374,-0.051269,-0.147262,1.350449,-0.016923,-0.035859,-0.027044,0.011946,-0.008804,-0.001804,0.000000,1.350449
1719256901.007802,-0.013332,0.248917,1.014785,-0.057814,-0.141808,1.351539,-0.088739,-0.111050,0.017343,0.013439,-0.009483,-0.001804,1532.712833,1539.025584,1573.024481,1566.815869,0.011841,0.017440,-0.041207,-0.057814,-0.141808,1.351539,-0.088739,-0.111050,0.017343,0.013439,-0.009483,-0.001804,0.000000,1.351539
1719256901.013624,-0.012362,0.249108,1.014930,-0.064359,-0.137445,1.353721,0.166636,0.032911,0.024963,0.012392,-0.008843,-0.002056,1533.223822,1538.290196,1572.523337,1567.541086,0.012811,0.017631,-0.041062,-0.064359,-0.137445,1.353721,0.166636,0.032911,0.024963,0.012392,-0.008843,-0.002056,0.000000,1.353721
1719256901.020875,-0.012948,0.248674,1.015027,-0.070904,-0.131991,1.355903,-0.080874,-0.059892,0.013284,0.012935,-0.008281,-0.001687,1533.941064,1537.028656,1571.819493,1568.783973,0.012225,0.017197,-0.040966,-0.070904,-0.131991,1.355903,-0.080874,-0.059892,0.013284,0.012935,-0.008281,-0.001687,0.000000,1.355903
1719256901.030847,-0.013163,0.248729,1.014394,-0.078540,-0.127627,1.356993,-0.021550,0.005505,-0.063462,0.014254,-0.008765,-0.002017,1534.824197,1535.329006,1570.952183,1570.456084,0.012010,0.017252,-0.041598,-0.078540,-0.127627,1.356993,-0.021550,0.005505,-0.063462,0.014254,-0.008765,-0.002017,0.000000,1.356993
