1715104649.727538,0.013167,-0.025239,0.024353,-0.102538,0.035997,1.098467,0.003473,0.002758,0.026703,0.001959,-0.000330,-0.000194,1179.545821,1216.971937,1176.842085,1119.858274,0.003466,0.000634,-0.275098,-0.104720,-0.003272,0.006545,0.003473,0.002758,0.026703,0.001959,-0.000330,-0.000194,0.000000,1.098467
1715104649.737042,0.013251,-0.025211,0.024633,-0.103629,0.035997,1.098467,0.008869,0.002935,0.029440,0.001978,-0.000097,-0.000213,1179.545821,1217.341749,1176.842085,1118.697687,0.003550,0.000662,-0.274818,-0.105811,-0.003272,0.006545,0.008869,0.002935,0.029440,0.001978,-0.000097,-0.000213,0.000000,1.098467
1715104649.747131,0.013216,-0.025199,0.024890,-0.104720,0.035997,1.098467,-0.003532,0.001250,0.025456,0.002036,-0.000019,-0.000271,1179.545821,1217.711041,1176.842085,1117.475692,0.003515,0.000675,-0.274561,-0.106901,-0.003272,0.006545,-0.003532,0.001250,0.025456,0.002036,-0.000019,-0.000271,0.000000,1.098467
1715104649.759518,0.013062,-0.025325,0.025289,-0.105811,0.035997,1.098467,-0.012365,-0.010210,0.032230,0.001959,0.000039,-0.000194,1179.545821,1218.079818,1176.842085,1116.179379,0.003362,0.000548,-0.274162,-0.107992,-0.003272,0.006545,-0.012365,-0.010210,0.032230,0.001959,0.000039,-0.000194,0.000000,1.098467
1715104649.769170,0.013206,-0.025345,0.025890,-0.106901,0.035997,1.098467,0.014844,-0.002015,0.062241,0.001881,0.000039,-0.000116,1179.545821,1218.448084,1176.842085,1114.790558,0.003505,0.000529,-0.273561,-0.109083,-0.003272,0.006545,0.014844,-0.002015,0.062241,0.001881,0.000039,-0.000116,0.000000,1.098467
1715104649.778910,0.013288,-0.025194,0.026184,-0.107992,0.035997,1.098467,0.008481,0.015451,0.030195,0.001978,0.000039,-0.000194,1179.545821,1218.815841,1176.842085,1113.282131,0.003587,0.000679,-0.273267,-0.110174,-0.003272,0.006545,0.008481,0.015451,0.030195,0.001978,0.000039,-0.000194,0.000000,1.098467
1715104649.790144,0.013340,-0.025267,0.026424,-0.110174,0.035997,1.099557,0.004567,-0.006492,0.021378,0.001784,-0.000136,-0.000213,1179.545821,1219.549849,1176.842085,1109.696244,0.003639,0.000606,-0.273027,-0.112356,-0.003272,0.007636,0.004567,-0.006492,0.021378,0.001784,-0.000136,-0.000213,0.000000,1.099557
1715104649.800379,0.013394,-0.025179,0.026651,-0.111265,0.035997,1.099557,0.005292,0.008627,0.022193,0.001823,-0.000252,-0.000194,1179.545821,1219.916105,1176.842085,1107.362849,0.003693,0.000695,-0.272800,-0.113446,-0.003272,0.007636,0.005292,0.008627,0.022193,0.001823,-0.000252,-0.000194,0.000000,1.099557
1715104649.813076,0.013438,-0.025174,0.026899,-0.112356,0.035997,1.099557,0.003483,0.000342,0.019544,0.001804,-0.000330,-0.000136,1179.545821,1220.281869,1176.842085,1103.962158,0.003737,0.000699,-0.272551,-0.114537,-0.003272,0.007636,0.003483,0.000342,0.019544,0.001804,-0.000330,-0.000136,0.000000,1.099557
1715104649.821029,0.013453,-0.025166,0.027119,-0.112356,0.035997,1.099557,0.001845,0.001093,0.027685,0.001765,-0.000252,-0.000155,1179.545821,1220.281869,1176.842085,1103.962158,0.003752,0.000708,-0.272331,-0.114537,-0.003272,0.007636,0.001845,0.001093,0.027685,0.001765,-0.000252,-0.000155,0.000000,1.099557
1715104649.830225,0.013519,-0.025172,0.027382,-0.113446,0.035997,1.099557,0.007223,-0.000625,0.028608,0.001707,-0.000330,-0.000136,1179.545821,1220.647142,1176.842085,1100.000000,0.003818,0.000702,-0.272068,-0.115628,-0.003272,0.007636,0.007223,-0.000625,0.028608,0.001707,-0.000330,-0.000136,0.000000,1.099557
1715104649.839957,0.013478,-0.025085,0.027520,-0.114537,0.037088,1.099557,-0.004176,0.008871,0.014087,0.001784,-0.000427,-0.000155,1179.098620,1221.011930,1177.296194,1100.000000,0.003778,0.000788,-0.271931,-0.116719,-0.002182,0.007636,-0.004176,0.008871,0.014087,0.001784,-0.000427,-0.000155,0.000000,1.099557
1715104649.850120,0.013883,-0.024949,0.027459,-0.115628,0.037088,1.099557,0.039775,0.013367,-0.005981,0.001765,-0.000330,-0.000058,1179.098620,1221.376235,1177.296194,1100.000000,0.004182,0.000924,-0.271992,-0.117810,-0.002182,0.007636,0.039775,0.013367,-0.005981,0.001765,-0.000330,-0.000058,0.000000,1.099557
1715104649.862891,0.013566,-0.025140,0.028026,-0.116719,0.037088,1.099557,-0.024821,-0.014918,0.044452,0.001726,-0.000388,0.000019,1179.098620,1221.740060,1177.296194,1100.000000,0.003865,0.000734,-0.271424,-0.118901,-0.002182,0.007636,-0.024821,-0.014918,0.044452,0.001726,-0.000388,0.000019,0.000000,1.099557
1715104649.870847,0.013495,-0.025238,0.028129,-0.117810,0.037088,1.099557,-0.008917,-0.012323,0.012945,0.001726,-0.000427,-0.000116,1179.098620,1222.103409,1177.296194,1100.000000,0.003794,0.000636,-0.271321,-0.119991,-0.002182,0.007636,-0.008917,-0.012323,0.012945,0.001726,-0.000427,-0.000116,0.000000,1.099557
1715104649.879988,0.013568,-0.025215,0.028238,-0.118901,0.038179,1.099557,0.008069,0.002516,0.011910,0.001726,-0.000640,-0.000116,1178.650075,1222.466285,1177.748882,1100.000000,0.003868,0.000659,-0.271212,-0.121082,-0.001091,0.007636,0.008069,0.002516,0.011910,0.001726,-0.000640,-0.000116,0.000000,1.099557
1715104649.890096,0.013575,-0.025139,0.028469,-0.119991,0.038179,1.099557,0.000608,0.007525,0.022814,0.001610,-0.000601,-0.000136,1178.650075,1222.828692,1177.748882,1100.000000,0.003874,0.000735,-0.270982,-0.122173,-0.001091,0.007636,0.000608,0.007525,0.022814,0.001610,-0.000601,-0.000136,0.000000,1.099557
1715104649.900321,0.013442,-0.025128,0.028971,-0.119991,0.038179,1.099557,-0.012978,0.001104,0.049114,0.001610,-0.000814,-0.000175,1178.650075,1222.828692,1177.748882,1100.000000,0.003741,0.000746,-0.270479,-0.122173,-0.001091,0.007636,-0.012978,0.001104,0.049114,0.001610,-0.000814,-0.000175,0.000000,1.099557
1715104649.917113,0.013695,-0.024993,0.029190,-0.121082,0.039270,1.099557,0.015043,0.008039,0.013029,0.001687,-0.000892,-0.000233,1178.200169,1223.190633,1178.200169,1100.000000,0.003994,0.000881,-0.270261,-0.123264,0.000000,0.007636,0.015043,0.008039,0.013029,0.001687,-0.000892,-0.000233,0.000000,1.099557
1715104649.927121,0.013694,-0.025047,0.029689,-0.122173,0.039270,1.099557,-0.000092,-0.005448,0.049849,0.001687,-0.001047,-0.000136,1178.200169,1223.552110,1178.200169,1100.000000,0.003993,0.000826,-0.269762,-0.124355,0.000000,0.007636,-0.000092,-0.005448,0.049849,0.001687,-0.001047,-0.000136,0.000000,1.099557
1715104649.937203,0.013720,-0.025047,0.029852,-0.123264,0.040361,1.099557,0.002615,0.000005,0.016155,0.001590,-0.001047,-0.000194,1177.748882,1223.913128,1178.650075,1100.000000,0.004019,0.000827,-0.269599,-0.125446,0.001091,0.007636,0.002615,0.000005,0.016155,0.001590,-0.001047,-0.000194,0.000000,1.099557
1715104649.948841,0.013632,-0.025159,0.030099,-0.124355,0.040361,1.099557,-0.007534,-0.009621,0.021243,0.001687,-0.001164,-0.000136,1177.748882,1224.273688,1178.650075,1100.000000,0.003931,0.000715,-0.269352,-0.126536,0.001091,0.007636,-0.007534,-0.009621,0.021243,0.001687,-0.001164,-0.000136,0.000000,1.099557
1715104649.961515,0.013684,-0.025152,0.030287,-0.125446,0.041452,1.099557,0.004056,0.000561,0.014870,0.001707,-0.000970,-0.000213,1177.296194,1224.633796,1179.098620,1100.000000,0.003983,0.000722,-0.269163,-0.127627,0.002182,0.007636,0.004056,0.000561,0.014870,0.001707,-0.000970,-0.000213,0.000000,1.099557
1715104649.971457,0.013886,-0.025136,0.030443,-0.126536,0.042542,1.099557,0.020353,0.001576,0.015669,0.001726,-0.000950,-0.000175,1176.842085,1224.993452,1179.545821,1100.000000,0.004185,0.000737,-0.269007,-0.128718,0.003272,0.007636,0.020353,0.001576,0.015669,0.001726,-0.000950,-0.000175,0.000000,1.099557
1715104649.980679,0.013802,-0.025191,0.030572,-0.127627,0.042542,1.099557,-0.009108,-0.005896,0.014002,0.001823,-0.000873,-0.000155,1176.842085,1225.352661,1179.545821,1100.000000,0.004101,0.000683,-0.268878,-0.129809,0.003272,0.007636,-0.009108,-0.005896,0.014002,0.001823,-0.000873,-0.000155,0.000000,1.099557
1715104649.989762,0.014140,-0.025137,0.030974,-0.128718,0.043633,1.099557,0.037256,0.005919,0.044268,0.001804,-0.000814,-0.000175,1176.386534,1225.711425,1179.991699,1100.000000,0.004440,0.000737,-0.268476,-0.130900,0.004363,0.007636,0.037256,0.005919,0.044268,0.001804,-0.000814,-0.000175,0.000000,1.099557
1715104649.999856,0.014222,-0.025126,0.031189,-0.129809,0.043633,1.099557,0.008093,0.001120,0.021292,0.001881,-0.000582,-0.000213,1176.386534,1226.069748,1179.991699,1100.000000,0.004521,0.000748,-0.268261,-0.131991,0.004363,0.007636,0.008093,0.001120,0.021292,0.001881,-0.000582,-0.000213,0.000000,1.099557
1715104650.010561,0.014066,-0.025290,0.031597,-0.129809,0.043633,1.099557,-0.014608,-0.015348,0.038042,0.001920,-0.000562,-0.000175,1176.386534,1226.069748,1179.991699,1100.000000,0.004365,0.000584,-0.267854,-0.131991,0.004363,0.007636,-0.014608,-0.015348,0.038042,0.001920,-0.000562,-0.000175,0.000000,1.099557
1715104650.021495,0.014161,-0.025252,0.031732,-0.131991,0.043633,1.099557,0.008675,0.003446,0.012409,0.001920,-0.000446,-0.000213,1176.386534,1226.785080,1179.991699,1100.000000,0.004460,0.000621,-0.267718,-0.134172,0.004363,0.007636,0.008675,0.003446,0.012409,0.001920,-0.000446,-0.000213,0.000000,1.099557
1715104650.030272,0.014262,-0.025242,0.031960,-0.133081,0.044724,1.099557,0.011536,0.001207,0.025961,0.001920,-0.000427,-0.000116,1175.929519,1227.142095,1180.436271,1100.000000,0.004561,0.000632,-0.267491,-0.135263,0.005454,0.007636,0.011536,0.001207,0.025961,0.001920,-0.000427,-0.000116,0.000000,1.099557
1715104650.040283,0.014683,-0.024963,0.031770,-0.134172,0.044724,1.099557,0.042109,0.027790,-0.018937,0.001881,-0.000233,-0.000175,1175.929519,1227.498680,1180.436271,1100.000000,0.004983,0.000910,-0.267680,-0.136354,0.005454,0.007636,0.042109,0.027790,-0.018937,0.001881,-0.000233,-0.000175,0.000000,1.099557
1715104650.050395,0.014448,-0.025058,0.032312,-0.135263,0.044724,1.099557,-0.023323,-0.009331,0.053552,0.001920,-0.000175,-0.000136,1175.929519,1227.854837,1180.436271,1100.000000,0.004747,0.000816,-0.267139,-0.137445,0.005454,0.007636,-0.023323,-0.009331,0.053552,0.001920,-0.000175,-0.000136,0.000000,1.099557
1715104650.063449,0.014529,-0.025126,0.032530,-0.136354,0.044724,1.099557,0.006258,-0.005241,0.016668,0.001939,-0.000019,-0.000194,1175.929519,1228.210570,1180.436271,1100.000000,0.004828,0.000747,-0.266921,-0.138536,0.005454,0.007636,0.006258,-0.005241,0.016668,0.001939,-0.000019,-0.000194,0.000000,1.099557
1715104650.071403,0.014857,-0.024957,0.032562,-0.137445,0.044724,1.099557,0.041156,0.021204,0.004125,0.001900,0.000116,-0.000155,1175.929519,1228.565881,1180.436271,1100.000000,0.005156,0.000916,-0.266888,-0.139626,0.005454,0.007636,0.041156,0.021204,0.004125,0.001900,0.000116,-0.000155,0.000000,1.099557
1715104650.080602,0.014759,-0.025033,0.032712,-0.138536,0.044724,1.099557,-0.010623,-0.008257,0.016223,0.001881,0.000175,-0.000136,1175.929519,1228.920773,1180.436271,1100.000000,0.005058,0.000840,-0.266739,-0.140717,0.005454,0.007636,-0.010623,-0.008257,0.016223,0.001881,0.000175,-0.000136,0.000000,1.099557
1715104650.090384,0.014438,-0.025178,0.033184,-0.139626,0.044724,1.099557,-0.032802,-0.014799,0.048260,0.001939,0.000271,-0.000116,1175.929519,1229.275248,1180.436271,1100.000000,0.004737,0.000695,-0.266267,-0.141808,0.005454,0.007636,-0.032802,-0.014799,0.048260,0.001939,0.000271,-0.000116,0.000000,1.099557
1715104650.100452,0.014609,-0.025035,0.033522,-0.140717,0.043633,1.099557,0.016991,0.014228,0.033592,0.001900,0.000427,-0.000116,1176.386534,1229.629310,1179.991699,1100.000000,0.004908,0.000839,-0.265929,-0.142899,0.004363,0.007636,0.016991,0.014228,0.033592,0.001900,0.000427,-0.000116,0.000000,1.099557
1715104650.113371,0.014703,-0.025078,0.033758,-0.141808,0.043633,1.099557,0.007261,-0.003338,0.018286,0.001881,0.000562,-0.000078,1176.386534,1229.982960,1179.991699,1100.000000,0.005002,0.000796,-0.265692,-0.143990,0.004363,0.007636,0.007261,-0.003338,0.018286,0.001881,0.000562,-0.000078,0.000000,1.099557
1715104650.121323,0.014807,-0.025070,0.034011,-0.142899,0.043633,1.099557,0.013125,0.000958,0.031776,0.001939,0.000465,-0.000078,1176.386534,1230.336202,1179.991699,1100.000000,0.005106,0.000803,-0.265440,-0.145080,0.004363,0.007636,0.013125,0.000958,0.031776,0.001939,0.000465,-0.000078,0.000000,1.099557
1715104650.130497,0.014828,-0.025078,0.034279,-0.143990,0.042542,1.099557,0.002265,-0.000869,0.029205,0.001997,0.000621,-0.000039,1176.842085,1230.689038,1179.545821,1100.000000,0.005127,0.000795,-0.265172,-0.146171,0.003272,0.007636,0.002265,-0.000869,0.029205,0.001997,0.000621,-0.000039,0.000000,1.099557
1715104650.147631,0.014860,-0.025061,0.034523,-0.145080,0.042542,1.099557,0.001852,0.001046,0.014276,0.002017,0.000718,-0.000058,1176.842085,1231.041470,1179.545821,1100.000000,0.005159,0.000813,-0.264927,-0.147262,0.003272,0.007636,0.001852,0.001046,0.014276,0.002017,0.000718,-0.000058,0.000000,1.099557
1715104650.159872,0.014938,-0.025043,0.034774,-0.146171,0.042542,1.099557,0.006379,0.001440,0.020489,0.001997,0.000795,-0.000039,1176.842085,1231.393501,1179.545821,1100.000000,0.005237,0.000831,-0.264676,-0.148353,0.003272,0.007636,0.006379,0.001440,0.020489,0.001997,0.000795,-0.000039,0.000000,1.099557
1715104650.177487,0.014973,-0.025040,0.035084,-0.148353,0.041452,1.099557,0.002000,0.000175,0.017569,0.001997,0.000892,-0.000019,1177.296194,1232.096370,1179.098620,1100.000000,0.005272,0.000834,-0.264367,-0.150535,0.002182,0.007636,0.002000,0.000175,0.017569,0.001997,0.000892,-0.000019,0.000000,1.099557
1715104650.190683,0.015078,-0.025047,0.035352,-0.150535,0.040361,1.099557,0.007956,-0.000549,0.020356,0.001920,0.000814,-0.000058,1177.748882,1232.797665,1178.650075,1100.000000,0.005377,0.000827,-0.264098,-0.152716,0.001091,0.007636,0.007956,-0.000549,0.020356,0.001920,0.000814,-0.000058,0.000000,1.099557
1715104650.200653,0.015121,-0.025289,0.035954,-0.151625,0.040361,1.099557,0.004325,-0.024227,0.060386,0.001959,0.000640,0.000039,1177.748882,1233.147729,1178.650075,1100.000000,0.005420,0.000585,-0.263496,-0.153807,0.001091,0.007636,0.004325,-0.024227,0.060386,0.001959,0.000640,0.000039,0.000000,1.099557
1715104650.218044,0.015164,-0.025199,0.036088,-0.152716,0.039270,1.099557,0.002477,0.005156,0.007681,0.001823,0.000621,0.000058,1178.200169,1233.497405,1178.200169,1100.000000,0.005463,0.000675,-0.263363,-0.154898,0.000000,0.007636,0.002477,0.005156,0.007681,0.001823,0.000621,0.000058,0.000000,1.099557
1715104650.228117,0.015254,-0.025188,0.036703,-0.152716,0.039270,1.099557,0.008950,0.001100,0.061093,0.001726,0.000582,0.000078,1178.200169,1233.497405,1178.200169,1100.000000,0.005554,0.000686,-0.262747,-0.154898,0.000000,0.007636,0.008950,0.001100,0.061093,0.001726,0.000582,0.000078,0.000000,1.099557
1715104650.237117,0.015438,-0.025166,0.037211,-0.153807,0.039270,1.099557,0.020364,0.002378,0.056428,0.001551,0.000504,0.000039,1178.200169,1233.846698,1178.200169,1100.000000,0.005737,0.000707,-0.262239,-0.155989,0.000000,0.007636,0.020364,0.002378,0.056428,0.001551,0.000504,0.000039,0.000000,1.099557
1715104650.242977,0.015464,-0.025175,0.037366,-0.154898,0.039270,1.099557,0.004426,-0.001460,0.026407,0.001532,0.000310,0.000097,1178.200169,1234.195609,1178.200169,1100.000000,0.005763,0.000699,-0.262085,-0.157080,0.000000,0.007636,0.004426,-0.001460,0.026407,0.001532,0.000310,0.000097,0.000000,1.099557
1715104650.251502,0.015438,-0.025210,0.037712,-0.155989,0.039270,1.099557,-0.002987,-0.004068,0.040612,0.001435,0.000271,0.000136,1178.200169,1234.544140,1178.200169,1100.000000,0.005737,0.000664,-0.261739,-0.158170,0.000000,0.007636,-0.002987,-0.004068,0.040612,0.001435,0.000271,0.000136,0.000000,1.099557
1715104650.270705,0.016122,-0.025083,0.037536,-0.157080,0.038179,1.099557,0.035585,0.006617,-0.009186,0.001338,0.000194,0.000097,1178.650075,1234.892294,1177.748882,1100.000000,0.006421,0.000791,-0.261915,-0.159261,-0.001091,0.007636,0.035585,0.006617,-0.009186,0.001338,0.000194,0.000097,0.000000,1.099557
1715104650.280319,0.015777,-0.025205,0.037987,-0.158170,0.038179,1.099557,-0.035816,-0.012699,0.046985,0.001416,0.000078,0.000097,1178.650075,1235.240073,1177.748882,1100.000000,0.006076,0.000669,-0.261463,-0.160352,-0.001091,0.007636,-0.035816,-0.012699,0.046985,0.001416,0.000078,0.000097,0.000000,1.099557
1715104650.290592,0.015728,-0.025270,0.038289,-0.158170,0.038179,1.099557,-0.004818,-0.006394,0.029341,0.001396,-0.000078,0.000039,1178.650075,1235.240073,1177.748882,1100.000000,0.006027,0.000603,-0.261162,-0.160352,-0.001091,0.007636,-0.004818,-0.006394,0.029341,0.001396,-0.000078,0.000039,0.000000,1.099557
1715104650.300492,0.015727,-0.025216,0.038363,-0.159261,0.038179,1.099557,-0.000070,0.005464,0.007457,0.001299,-0.000116,0.000078,1178.650075,1235.587480,1177.748882,1100.000000,0.006026,0.000657,-0.261088,-0.161443,-0.001091,0.007636,-0.000070,0.005464,0.007457,0.001299,-0.000116,0.000078,0.000000,1.099557
1715104650.318121,0.015883,-0.025306,0.038579,-0.160352,0.038179,1.099557,0.008830,-0.005068,0.012279,0.001202,-0.000310,0.000078,1178.650075,1235.934516,1177.748882,1100.000000,0.006182,0.000568,-0.260872,-0.162534,-0.001091,0.007636,0.008830,-0.005068,0.012279,0.001202,-0.000310,0.000078,0.000000,1.099557
1715104650.327139,0.015635,-0.025695,0.039448,-0.160352,0.039270,1.099557,-0.027492,-0.043172,0.096386,0.001222,-0.000446,0.000136,1178.200169,1235.934516,1178.200169,1100.000000,0.005934,0.000179,-0.260002,-0.162534,0.000000,0.007636,-0.027492,-0.043172,0.096386,0.001222,-0.000446,0.000136,0.000000,1.099557
1715104650.333042,0.015742,-0.025492,0.038858,-0.161443,0.039270,1.099557,0.018094,0.034376,-0.099996,0.001047,-0.000562,0.000097,1178.200169,1236.281183,1178.200169,1100.000000,0.006041,0.000382,-0.260593,-0.163625,0.000000,0.007636,0.018094,0.034376,-0.099996,0.001047,-0.000562,0.000097,0.000000,1.099557
1715104650.343071,0.015887,-0.025415,0.039126,-0.161443,0.039270,1.099557,0.014530,0.007666,0.026716,0.000834,-0.000562,0.000058,1178.200169,1236.281183,1178.200169,1100.000000,0.006186,0.000458,-0.260325,-0.163625,0.000000,0.007636,0.014530,0.007666,0.026716,0.000834,-0.000562,0.000058,0.000000,1.099557
1715104650.350165,0.015865,-0.025369,0.039134,-0.162534,0.040361,1.099557,-0.003169,0.006492,0.001126,0.000892,-0.000640,0.000078,1177.748882,1236.627485,1178.650075,1100.000000,0.006164,0.000505,-0.260317,-0.164715,0.001091,0.007636,-0.003169,0.006492,0.001126,0.000892,-0.000640,0.000078,0.000000,1.099557
1715104650.367930,0.015982,-0.025378,0.039176,-0.162534,0.040361,1.099557,0.006608,-0.000476,0.002395,0.000892,-0.000756,0.000019,1177.748882,1236.627485,1178.650075,1100.000000,0.006281,0.000496,-0.260274,-0.164715,0.001091,0.007636,0.006608,-0.000476,0.002395,0.000892,-0.000756,0.000019,0.000000,1.099557
1715104650.377899,0.015982,-0.025397,0.039248,-0.163625,0.040361,1.099557,-0.000068,-0.001921,0.007208,0.000911,-0.000776,0.000058,1177.748882,1236.973422,1178.650075,1100.000000,0.006281,0.000477,-0.260202,-0.165806,0.001091,0.007636,-0.000068,-0.001921,0.007208,0.000911,-0.000776,0.000058,0.000000,1.099557
1715104650.923922,0.016585,-0.025121,0.043258,-0.178896,0.057814,1.103921,0.001104,0.000504,0.007344,-0.000058,-0.000019,0.000252,1170.322617,1241.779471,1185.675336,1100.000000,0.006884,0.000752,-0.256192,-0.181078,0.018544,0.011999,0.001104,0.000504,0.007344,-0.000058,-0.000019,0.000252,0.000000,1.103921
1715104650.941209,0.016572,-0.025137,0.043249,-0.178896,0.057814,1.103921,-0.000725,-0.000910,-0.000529,-0.000136,0.000058,0.000291,1170.322617,1241.779471,1185.675336,1100.000000,0.006871,0.000737,-0.256202,-0.181078,0.018544,0.011999,-0.000725,-0.000910,-0.000529,-0.000136,0.000058,0.000291,0.000000,1.103921
1715104650.950771,0.016670,-0.025141,0.043276,-0.178896,0.057814,1.103921,0.010233,-0.000428,0.002805,-0.000116,0.000000,0.000252,1170.322617,1241.779471,1185.675336,1100.000000,0.006969,0.000732,-0.256175,-0.181078,0.018544,0.011999,0.010233,-0.000428,0.002805,-0.000116,0.000000,0.000252,0.000000,1.103921
1715104650.969269,0.016680,-0.025131,0.043262,-0.178896,0.057814,1.103921,0.000517,0.000556,-0.000726,0.000039,0.000039,0.000349,1170.322617,1241.779471,1185.675336,1100.000000,0.006979,0.000743,-0.256188,-0.181078,0.018544,0.011999,0.000517,0.000556,-0.000726,0.000039,0.000039,0.000349,0.000000,1.103921
1715104650.980480,0.016578,-0.024662,0.042666,-0.178896,0.057814,1.103921,-0.009058,0.041856,-0.053204,0.000078,0.000078,0.000446,1170.322617,1241.779471,1185.675336,1100.000000,0.006877,0.001212,-0.256785,-0.181078,0.018544,0.011999,-0.009058,0.041856,-0.053204,0.000078,0.000078,0.000446,0.000000,1.103921
1715104650.992182,0.016680,-0.024969,0.043159,-0.178896,0.057814,1.102830,0.008710,-0.026300,0.042136,0.000116,0.000078,0.000485,1170.322617,1241.779471,1185.675336,1100.000000,0.006979,0.000904,-0.256292,-0.181078,0.018544,0.010908,0.008710,-0.026300,0.042136,0.000116,0.000078,0.000485,0.000000,1.102830
1715104651.001936,0.016666,-0.025035,0.043201,-0.178896,0.057814,1.102830,-0.001407,-0.006756,0.004247,0.000233,0.000175,0.000407,1170.322617,1241.779471,1185.675336,1100.000000,0.006965,0.000838,-0.256250,-0.181078,0.018544,0.010908,-0.001407,-0.006756,0.004247,0.000233,0.000175,0.000407,0.000000,1.102830
1715104651.019017,0.016714,-0.024876,0.042891,-0.178896,0.057814,1.102830,0.002777,0.009338,-0.018092,0.000233,0.000291,0.000407,1170.322617,1241.779471,1185.675336,1100.000000,0.007013,0.000998,-0.256559,-0.181078,0.018544,0.010908,0.002777,0.009338,-0.018092,0.000233,0.000291,0.000407,0.000000,1.102830
1715104651.030488,0.016808,-0.025303,0.043157,-0.178896,0.057814,1.102830,0.008229,-0.037274,0.023103,0.000213,0.000582,0.000349,1170.322617,1241.779471,1185.675336,1100.000000,0.007107,0.000570,-0.256294,-0.181078,0.018544,0.010908,0.008229,-0.037274,0.023103,0.000213,0.000582,0.000349,0.000000,1.102830
1715104651.041726,0.016776,-0.025286,0.043082,-0.179987,0.057814,1.101739,-0.002891,0.001558,-0.006670,0.000349,0.000427,0.000291,1170.322617,1242.120191,1185.675336,1100.000000,0.007075,0.000588,-0.256369,-0.182169,0.018544,0.009817,-0.002891,0.001558,-0.006670,0.000349,0.000427,0.000291,0.000000,1.101739
1715104651.052029,0.017375,-0.024998,0.042494,-0.179987,0.057814,1.101739,0.058183,0.027931,-0.057003,0.000368,0.000446,0.000271,1170.322617,1242.120191,1185.675336,1100.000000,0.007674,0.000875,-0.256956,-0.182169,0.018544,0.009817,0.058183,0.027931,-0.057003,0.000368,0.000446,0.000271,0.000000,1.101739
1715104651.068817,0.017508,-0.025392,0.042699,-0.179987,0.056723,1.101739,0.007902,-0.023442,0.012186,0.000310,0.000562,0.000291,1170.799076,1242.120191,1185.245160,1100.000000,0.007807,0.000482,-0.256752,-0.182169,0.017453,0.009817,0.007902,-0.023442,0.012186,0.000310,0.000562,0.000291,0.000000,1.101739
1715104651.078595,0.016870,-0.025453,0.043256,-0.181078,0.056723,1.101739,-0.065227,-0.006317,0.056953,0.000252,0.000562,0.000271,1170.799076,1242.460579,1185.245160,1100.000000,0.007169,0.000420,-0.256195,-0.183260,0.017453,0.009817,-0.065227,-0.006317,0.056953,0.000252,0.000562,0.000271,0.000000,1.101739
1715104651.088650,0.017559,-0.025483,0.042858,-0.181078,0.056723,1.101739,0.068510,-0.002933,-0.039526,0.000233,0.000446,0.000213,1170.799076,1242.460579,1185.245160,1100.000000,0.007858,0.000391,-0.256592,-0.183260,0.017453,0.009817,0.068510,-0.002933,-0.039526,0.000233,0.000446,0.000213,0.000000,1.101739
1715104651.099004,0.017126,-0.025633,0.043154,-0.181078,0.056723,1.100648,-0.041776,-0.014507,0.028516,0.000136,0.000543,0.000194,1170.799076,1242.460579,1185.245160,1100.000000,0.007425,0.000240,-0.256297,-0.183260,0.017453,0.008727,-0.041776,-0.014507,0.028516,0.000136,0.000543,0.000194,0.000000,1.100648
1715104651.111531,0.016934,-0.025647,0.043586,-0.181078,0.055632,1.100648,-0.015339,-0.001100,0.034482,0.000078,0.000621,0.000116,1171.273768,1242.460579,1184.813868,1100.000000,0.007233,0.000227,-0.255865,-0.183260,0.016362,0.008727,-0.015339,-0.001100,0.034482,0.000078,0.000621,0.000116,0.000000,1.100648
1715104651.122777,0.016991,-0.025777,0.043835,-0.181078,0.055632,1.100648,0.005073,-0.011594,0.022145,0.000155,0.000543,0.000078,1171.273768,1242.460579,1184.813868,1100.000000,0.007290,0.000096,-0.255616,-0.183260,0.016362,0.008727,0.005073,-0.011594,0.022145,0.000155,0.000543,0.000078,0.000000,1.100648
1715104651.133266,0.016977,-0.025784,0.043903,-0.181078,0.055632,1.100648,-0.001352,-0.000599,0.006509,0.000097,0.000562,0.000078,1171.273768,1242.460579,1184.813868,1100.000000,0.007276,0.000090,-0.255548,-0.183260,0.016362,0.008727,-0.001352,-0.000599,0.006509,0.000097,0.000562,0.000078,0.000000,1.100648
1715104651.141942,0.016953,-0.025795,0.043934,-0.181078,0.054542,1.100648,-0.002773,-0.001346,0.003585,-0.000039,0.000524,-0.000019,1171.746721,1242.460579,1184.381443,1100.000000,0.007252,0.000078,-0.255517,-0.183260,0.015272,0.008727,-0.002773,-0.001346,0.003585,-0.000039,0.000524,-0.000019,0.000000,1.100648
1715104651.161936,0.016975,-0.025825,0.043967,-0.181078,0.054542,1.100648,0.001108,-0.001488,0.001635,-0.000078,0.000407,0.000019,1171.746721,1242.460579,1184.381443,1100.000000,0.007274,0.000049,-0.255484,-0.183260,0.015272,0.008727,0.001108,-0.001488,0.001635,-0.000078,0.000407,0.000019,0.000000,1.100648
1715104651.172120,0.016979,-0.025796,0.043932,-0.181078,0.054542,1.100648,0.000439,0.002832,-0.003380,-0.000078,0.000233,-0.000097,1171.746721,1242.460579,1184.381443,1100.000000,0.007279,0.000077,-0.255518,-0.183260,0.015272,0.008727,0.000439,0.002832,-0.003380,-0.000078,0.000233,-0.000097,0.000000,1.100648
