1729784944.416650,0.384664,0.950760,1.006257,-0.185441,-0.041452,0.556324,-0.022536,-0.009159,-0.013838,-0.001008,0.001125,0.000194,1576.040299,1598.196462,1572.568029,1647.044190,0.011138,-0.045984,-0.046650,-0.185441,-0.041452,0.556324,-0.022536,-0.009159,-0.013838,-0.001008,0.001125,0.000194,0.000000,0.556324,10.809730
1729784944.430216,0.384631,0.950780,1.006458,-0.185441,-0.040361,0.556324,-0.002413,0.001490,0.014784,-0.000271,0.001280,0.000039,1576.460093,1599.406280,1571.944022,1645.607885,0.011106,-0.045964,-0.046450,-0.185441,-0.040361,0.556324,-0.002413,0.001490,0.014784,-0.000271,0.001280,0.000039,0.000000,0.556324,10.812202
1729784944.437199,0.384809,0.951354,1.006648,-0.185441,-0.039270,0.556324,0.025560,0.082181,0.027205,-0.000388,0.001280,-0.000058,1576.768499,1599.260525,1571.773712,1645.884664,0.011284,-0.045390,-0.046260,-0.185441,-0.039270,0.556324,0.025560,0.082181,0.027205,-0.000388,0.001280,-0.000058,0.000000,0.556324,10.810719
1729784944.446682,0.384712,0.951248,1.006618,-0.186532,-0.039270,0.557415,-0.010267,-0.011226,-0.003122,-0.000271,0.001241,0.000058,1576.601110,1599.241114,1571.748304,1645.911998,0.011187,-0.045497,-0.046290,-0.186532,-0.039270,0.557415,-0.010267,-0.011226,-0.003122,-0.000271,0.001241,0.000058,0.000000,0.557415,10.811708
1729784944.456955,0.384824,0.951112,1.006580,-0.186532,-0.038179,0.557415,0.010868,-0.013179,-0.003677,-0.001067,0.001164,0.000175,1576.497177,1597.605684,1571.451664,1647.099326,0.011299,-0.045632,-0.046327,-0.186532,-0.038179,0.557415,0.010868,-0.013179,-0.003677,-0.001067,0.001164,0.000175,0.000000,0.557415,10.816157
1729784944.467368,0.384730,0.951281,1.006770,-0.186532,-0.038179,0.557415,-0.008982,0.016247,0.018181,-0.000427,0.001028,-0.000019,1576.279961,1598.775221,1571.729837,1645.983666,0.011205,-0.045463,-0.046138,-0.186532,-0.038179,0.557415,-0.008982,0.016247,0.018181,-0.000427,0.001028,-0.000019,0.000000,0.557415,10.815663
1729784944.479812,0.384737,0.951444,1.006770,-0.186532,-0.037088,0.557415,0.000570,0.013067,0.000012,-0.000213,0.000892,-0.000078,1576.426112,1599.317396,1571.892243,1645.778233,0.011212,-0.045300,-0.046138,-0.186532,-0.037088,0.557415,0.000570,0.013067,0.000012,-0.000213,0.000892,-0.000078,0.000000,0.557415,10.812202
1729784944.488978,0.384764,0.951007,1.006913,-0.187623,-0.037088,0.557415,0.002874,-0.047726,0.015606,-0.000213,0.001164,-0.000000,1576.852455,1599.016037,1571.327820,1645.938432,0.011238,-0.045738,-0.045995,-0.187623,-0.037088,0.557415,0.002874,-0.047726,0.015606,-0.000213,0.001164,-0.000000,0.000000,0.557415,10.813685
1729784944.498281,0.384709,0.951351,1.006801,-0.187623,-0.035997,0.557415,-0.005903,0.036997,-0.012064,-0.000543,0.001202,0.000136,1577.352271,1598.631989,1571.205477,1646.752740,0.011184,-0.045394,-0.046107,-0.187623,-0.035997,0.557415,-0.005903,0.036997,-0.012064,-0.000543,0.001202,0.000136,0.000000,0.557415,10.809236
1729784944.508005,0.384620,0.951281,1.006758,-0.187623,-0.034907,0.557415,-0.009086,-0.007167,-0.004401,-0.000737,0.001047,0.000097,1577.287935,1598.257230,1571.229975,1647.069415,0.011095,-0.045463,-0.046150,-0.187623,-0.034907,0.557415,-0.009086,-0.007167,-0.004401,-0.000737,0.001047,0.000097,0.000000,0.557415,10.809730
1729784944.518344,0.384553,0.951238,1.006871,-0.187623,-0.034907,0.557415,-0.006545,-0.004213,0.010961,-0.000233,0.001299,-0.000000,1577.773780,1599.186423,1570.794607,1646.197494,0.011027,-0.045507,-0.046036,-0.187623,-0.034907,0.557415,-0.006545,-0.004213,0.010961,-0.000233,0.001299,-0.000000,0.000000,0.557415,10.809236
1729784944.529943,0.384436,0.951098,1.006795,-0.188714,-0.033816,0.557415,-0.010065,-0.012004,-0.006554,-0.000465,0.001086,-0.000078,1577.583209,1598.480788,1570.905738,1646.788051,0.010911,-0.045646,-0.046113,-0.188714,-0.033816,0.557415,-0.010065,-0.012004,-0.006554,-0.000465,0.001086,-0.000078,0.000000,0.557415,10.810225
1729784944.538903,0.384529,0.951225,1.006782,-0.188714,-0.033816,0.557415,0.010397,0.014169,-0.001461,-0.000271,0.001125,0.000058,1577.560610,1598.745674,1570.742694,1646.350549,0.011004,-0.045519,-0.046126,-0.188714,-0.033816,0.557415,0.010397,0.014169,-0.001461,-0.000271,0.001125,0.000058,0.000000,0.557415,10.812202
1729784944.546273,0.384595,0.951308,1.006885,-0.188714,-0.032725,0.557415,0.008929,0.011287,0.013991,-0.000911,0.000950,0.000078,1577.480211,1597.590822,1570.821644,1647.484057,0.011070,-0.045436,-0.046022,-0.188714,-0.032725,0.557415,0.008929,0.011287,0.013991,-0.000911,0.000950,0.000078,0.000000,0.557415,10.812202
1729784944.556696,0.384470,0.951050,1.006898,-0.188714,-0.032725,0.557415,-0.012017,-0.024839,0.001198,-0.000233,0.000853,0.000019,1577.240522,1598.745598,1570.936943,1646.205310,0.010944,-0.045695,-0.046010,-0.188714,-0.032725,0.557415,-0.012017,-0.024839,0.001198,-0.000233,0.000853,0.000019,0.000000,0.557415,10.813685
1729784944.566692,0.384412,0.950933,1.006888,-0.189805,-0.031634,0.557415,-0.005718,-0.011641,-0.001005,-0.000504,0.000931,-0.000175,1577.650885,1598.033433,1570.585770,1646.934241,0.010887,-0.045811,-0.046020,-0.189805,-0.031634,0.557415,-0.005718,-0.011641,-0.001005,-0.000504,0.000931,-0.000175,0.000000,0.557415,10.813191
1729784944.579397,0.384484,0.950699,1.006782,-0.189805,-0.031634,0.557415,0.005601,-0.018436,-0.008285,-0.000349,0.000989,-0.000097,1577.600675,1598.157519,1570.325427,1646.488085,0.010958,-0.046046,-0.046125,-0.189805,-0.031634,0.557415,0.005601,-0.018436,-0.008285,-0.000349,0.000989,-0.000097,0.000000,0.557415,10.816652
1729784944.587212,0.384347,0.950875,1.006807,-0.189805,-0.031634,0.557415,-0.017456,0.022513,0.003127,-0.000524,0.000718,0.000039,1577.012759,1597.757371,1570.729753,1646.702717,0.010822,-0.045870,-0.046101,-0.189805,-0.031634,0.557415,-0.017456,0.022513,0.003127,-0.000524,0.000718,0.000039,0.000000,0.557415,10.818629
1729784944.596695,0.384383,0.950769,1.006836,-0.189805,-0.030543,0.557415,0.003830,-0.011209,0.003044,-0.000213,0.000330,0.000019,1576.741407,1598.521513,1571.394047,1646.377706,0.010858,-0.045976,-0.046072,-0.189805,-0.030543,0.557415,0.003830,-0.011209,0.003044,-0.000213,0.000330,0.000019,0.000000,0.557415,10.814180
1729784944.607589,0.384294,0.950982,1.006860,-0.189805,-0.030543,0.557415,-0.008230,0.019619,0.002233,0.000058,0.000388,-0.000058,1576.894492,1599.053823,1571.334204,1645.943744,0.010769,-0.045762,-0.046048,-0.189805,-0.030543,0.557415,-0.008230,0.019619,0.002233,0.000058,0.000388,-0.000058,0.000000,0.557415,10.813191
1729784944.616934,0.383660,0.949551,1.006256,-0.189805,-0.030543,0.557415,-0.067857,-0.153184,-0.064657,-0.000368,0.000427,-0.000078,1576.944259,1598.259993,1571.242602,1646.673134,0.010135,-0.047194,-0.046652,-0.189805,-0.030543,0.557415,-0.067857,-0.153184,-0.064657,-0.000368,0.000427,-0.000078,0.000000,0.557415,10.813685
1729784944.629883,0.384089,0.950514,1.006711,-0.189805,-0.030543,0.557415,0.033166,0.074374,0.035168,-0.000233,0.000834,-0.000019,1577.727772,1598.553191,1570.538376,1646.485322,0.010564,-0.046231,-0.046197,-0.189805,-0.030543,0.557415,0.033166,0.074374,0.035168,-0.000233,0.000834,-0.000019,0.000000,0.557415,10.812697
1729784944.636611,0.384365,0.951301,1.006784,-0.189805,-0.029452,0.557415,0.040946,0.117041,0.010871,-0.000233,0.000543,0.000039,1577.455398,1598.578517,1570.849954,1646.512790,0.010840,-0.045443,-0.046123,-0.189805,-0.029452,0.557415,0.040946,0.117041,0.010871,-0.000233,0.000543,0.000039,0.000000,0.557415,10.812202
1729784944.646477,0.384470,0.951147,1.006873,-0.189805,-0.029452,0.557415,0.010689,-0.015593,0.008981,0.000194,0.000271,0.000019,1577.048464,1599.439208,1571.433515,1645.856447,0.010945,-0.045597,-0.046035,-0.189805,-0.029452,0.557415,0.010689,-0.015593,0.008981,0.000194,0.000271,0.000019,0.000000,0.557415,10.810225
1729784944.656988,0.384326,0.951020,1.006740,-0.189805,-0.029452,0.557415,-0.013722,-0.012130,-0.012606,-0.000271,0.000388,-0.000252,1577.163497,1598.473040,1571.124949,1646.544052,0.010801,-0.045725,-0.046167,-0.189805,-0.029452,0.557415,-0.013722,-0.012130,-0.012606,-0.000271,0.000388,-0.000252,0.000000,0.557415,10.812697
1729784944.667340,0.384145,0.951051,1.006885,-0.190895,-0.029452,0.557415,-0.017486,0.002990,0.013962,-0.000330,0.000718,-0.000097,1577.670332,1598.047290,1570.429158,1646.785333,0.010620,-0.045694,-0.046023,-0.190895,-0.029452,0.557415,-0.017486,0.002990,0.013962,-0.000330,0.000718,-0.000097,0.000000,0.557415,10.814674
1729784944.678849,0.384131,0.951032,1.006864,-0.190895,-0.028362,0.557415,-0.001212,-0.001628,-0.001818,-0.000427,0.000659,-0.000019,1577.886836,1597.966645,1570.378751,1647.060243,0.010606,-0.045712,-0.046044,-0.190895,-0.028362,0.557415,-0.001212,-0.001628,-0.001818,-0.000427,0.000659,-0.000019,0.000000,0.557415,10.812697
1729784944.687961,0.384205,0.950917,1.006930,-0.190895,-0.028362,0.557415,0.008181,-0.012586,0.007198,0.000116,0.000330,0.000039,1577.305132,1598.972398,1571.000686,1646.126560,0.010680,-0.045827,-0.045978,-0.190895,-0.028362,0.557415,0.008181,-0.012586,0.007198,0.000116,0.000330,0.000039,0.000000,0.557415,10.812202
1729784944.696428,0.384223,0.951170,1.007061,-0.190895,-0.028362,0.557415,0.002129,0.029816,0.015493,-0.000368,0.000252,-0.000097,1577.147843,1598.068334,1571.126980,1646.953974,0.010698,-0.045575,-0.045847,-0.190895,-0.028362,0.557415,0.002129,0.029816,0.015493,-0.000368,0.000252,-0.000097,0.000000,0.557415,10.812697
1729784944.706525,0.384238,0.951061,1.006944,-0.190895,-0.028362,0.557415,0.001472,-0.010745,-0.011574,-0.000388,0.000175,-0.000155,1577.161672,1598.190224,1571.422257,1647.160930,0.010713,-0.045683,-0.045964,-0.190895,-0.028362,0.557415,0.001472,-0.010745,-0.011574,-0.000388,0.000175,-0.000155,0.000000,0.557415,10.809236
1729784944.716570,0.383596,0.949236,1.005999,-0.190895,-0.028362,0.557415,-0.063927,-0.181757,-0.094031,-0.000349,0.000427,-0.000136,1577.555086,1598.192777,1570.895636,1647.018039,0.010071,-0.047509,-0.046908,-0.190895,-0.028362,0.557415,-0.063927,-0.181757,-0.094031,-0.000349,0.000427,-0.000136,0.000000,0.557415,10.810719
1729784944.728832,0.383673,0.949355,1.006347,-0.190895,-0.028362,0.557415,0.006271,0.009726,0.028327,0.000233,0.000368,-0.000000,1577.312079,1599.112290,1570.866876,1645.844021,0.010148,-0.047390,-0.046561,-0.190895,-0.028362,0.557415,0.006271,0.009726,0.028327,0.000233,0.000368,-0.000000,0.000000,0.557415,10.813685
1729784944.736697,0.383562,0.949316,1.006159,-0.190895,-0.028362,0.557415,-0.014076,-0.004991,-0.023889,0.000058,0.000116,-0.000058,1576.964036,1598.908775,1571.438145,1646.275379,0.010037,-0.047429,-0.046749,-0.190895,-0.028362,0.557415,-0.014076,-0.004991,-0.023889,0.000058,0.000116,-0.000058,0.000000,0.557415,10.811214
1729784944.746691,0.383479,0.949018,1.006200,-0.191986,-0.027271,0.557415,-0.008341,-0.029748,0.004144,-0.000388,0.000427,-0.000291,1577.866121,1597.947834,1570.727597,1647.386870,0.009954,-0.047726,-0.046707,-0.191986,-0.027271,0.557415,-0.008341,-0.029748,0.004144,-0.000388,0.000427,-0.000291,0.000000,0.557415,10.809236
1729784944.757888,0.383461,0.949053,1.006043,-0.191986,-0.027271,0.557415,-0.001582,0.003133,-0.013999,-0.000485,0.000194,-0.000136,1577.544140,1597.893256,1571.254259,1647.690369,0.009936,-0.047691,-0.046864,-0.191986,-0.027271,0.557415,-0.001582,0.003133,-0.013999,-0.000485,0.000194,-0.000136,0.000000,0.557415,10.806764
1729784944.779637,0.383544,0.949519,1.006089,-0.191986,-0.027271,0.557415,0.003806,0.021398,0.002091,0.000718,-0.000175,0.000019,1576.494515,1599.683272,1571.554762,1645.143445,0.010019,-0.047226,-0.046819,-0.191986,-0.027271,0.557415,0.003806,0.021398,0.002091,0.000718,-0.000175,0.000019,0.000000,0.557415,10.815168
1729784944.786414,0.383977,0.950240,1.006554,-0.191986,-0.027271,0.557415,0.063882,0.106407,0.068703,-0.000349,-0.000310,-0.000116,1576.536120,1598.048281,1572.089359,1647.350689,0.010452,-0.046504,-0.046353,-0.191986,-0.027271,0.557415,0.063882,0.106407,0.068703,-0.000349,-0.000310,-0.000116,0.000000,0.557415,10.808742
1729784944.796486,0.384091,0.950417,1.006713,-0.191986,-0.027271,0.557415,0.011340,0.017564,0.015776,-0.000640,-0.000330,-0.000058,1576.345670,1597.365966,1571.971149,1647.692737,0.010566,-0.046328,-0.046194,-0.191986,-0.027271,0.557415,0.011340,0.017564,0.015776,-0.000640,-0.000330,-0.000058,0.000000,0.557415,10.812202
1729784944.807635,0.384154,0.950566,1.006747,-0.191986,-0.027271,0.557415,0.005674,0.013402,0.003024,-0.000640,-0.000155,-0.000000,1576.705048,1597.413984,1571.692661,1647.745306,0.010629,-0.046178,-0.046161,-0.191986,-0.027271,0.557415,0.005674,0.013402,0.003024,-0.000640,-0.000155,-0.000000,0.000000,0.557415,10.811214
1729784944.818264,0.384160,0.950374,1.006680,-0.191986,-0.027271,0.557415,0.000532,-0.018091,-0.006289,0.000718,-0.000233,0.000078,1576.538356,1599.845737,1571.809493,1645.320414,0.010635,-0.046370,-0.046227,-0.191986,-0.027271,0.557415,0.000532,-0.018091,-0.006289,0.000718,-0.000233,0.000078,0.000000,0.557415,10.811708
1729784944.829996,0.384162,0.950280,1.006555,-0.191986,-0.028362,0.557415,0.000137,-0.007993,-0.010697,0.000058,-0.000543,0.000097,1575.710867,1598.633569,1572.593430,1646.463777,0.010637,-0.046464,-0.046353,-0.191986,-0.028362,0.557415,0.000137,-0.007993,-0.010697,0.000058,-0.000543,0.000097,0.000000,0.557415,10.812202
1729784944.838688,0.384436,0.950236,1.006320,-0.191986,-0.028362,0.557415,0.031554,-0.005071,-0.026960,-0.000679,-0.000194,-0.000058,1576.572415,1597.523378,1572.178179,1648.011929,0.010911,-0.046508,-0.046587,-0.191986,-0.028362,0.557415,0.031554,-0.005071,-0.026960,-0.000679,-0.000194,-0.000058,0.000000,0.557415,10.807259
1729784944.848605,0.384039,0.950528,1.006611,-0.193077,-0.028362,0.557415,-0.040050,0.029389,0.029355,-0.000524,-0.000019,-0.000019,1576.932830,1597.614405,1571.900436,1648.020809,0.010514,-0.046217,-0.046296,-0.193077,-0.028362,0.557415,-0.040050,0.029389,0.029355,-0.000524,-0.000019,-0.000019,0.000000,0.557415,10.806270
1729784944.858086,0.384289,0.950428,1.006602,-0.191986,-0.028362,0.557415,0.026389,-0.010516,-0.001047,0.000407,0.000271,0.000019,1577.287199,1599.351683,1571.194109,1645.942309,0.010764,-0.046317,-0.046306,-0.191986,-0.028362,0.557415,0.026389,-0.010516,-0.001047,0.000407,0.000271,0.000019,0.000000,0.557415,10.810225
1729784944.867343,0.384009,0.950549,1.006639,-0.191986,-0.028362,0.557415,-0.030202,0.013053,0.004014,0.000853,-0.000175,-0.000000,1576.474473,1600.155939,1572.010602,1645.151446,0.010484,-0.046196,-0.046269,-0.191986,-0.028362,0.557415,-0.030202,0.013053,0.004014,0.000853,-0.000175,-0.000000,0.000000,0.557415,10.810225
1729784944.879380,0.384212,0.949773,1.006498,-0.191986,-0.028362,0.557415,0.016782,-0.064405,-0.011726,-0.000330,-0.000349,-0.000078,1576.159441,1598.016671,1572.333094,1647.242923,0.010686,-0.046971,-0.046410,-0.191986,-0.028362,0.557415,0.016782,-0.064405,-0.011726,-0.000330,-0.000349,-0.000078,0.000000,0.557415,10.810225
1729784944.887262,0.384076,0.950581,1.006679,-0.191986,-0.028362,0.557415,-0.017253,0.102504,0.022980,-0.000136,-0.000485,-0.000078,1575.824691,1598.275810,1572.494799,1646.799608,0.010550,-0.046163,-0.046229,-0.191986,-0.028362,0.557415,-0.017253,0.102504,0.022980,-0.000136,-0.000485,-0.000078,0.000000,0.557415,10.812202
1729784944.896856,0.384195,0.950538,1.006586,-0.191986,-0.028362,0.557415,0.012470,-0.004545,-0.009704,0.000155,-0.000136,-0.000136,1576.594788,1598.935385,1571.988839,1646.432104,0.010670,-0.046207,-0.046322,-0.191986,-0.028362,0.557415,0.012470,-0.004545,-0.009704,0.000155,-0.000136,-0.000136,0.000000,0.557415,10.809236
1729784944.906597,0.384089,0.950437,1.006611,-0.190895,-0.028362,0.557415,-0.010853,-0.010328,0.002588,0.001396,-0.000233,0.000019,1576.585426,1601.602027,1572.332114,1644.207049,0.010564,-0.046307,-0.046297,-0.190895,-0.028362,0.557415,-0.010853,-0.010328,0.002588,0.001396,-0.000233,0.000019,0.000000,0.557415,10.805281
1729784944.917037,0.384135,0.950384,1.006593,-0.190895,-0.028362,0.557415,0.004353,-0.005103,-0.001719,0.000271,-0.000485,-0.000097,1576.064980,1599.497767,1572.733413,1646.120753,0.010610,-0.046361,-0.046315,-0.190895,-0.028362,0.557415,0.004353,-0.005103,-0.001719,0.000271,-0.000485,-0.000097,0.000000,0.557415,10.806764
1729784944.929589,0.384217,0.950602,1.006713,-0.190895,-0.029452,0.557415,0.006574,0.017365,0.009553,-0.000213,-0.000427,-0.000194,1576.023592,1598.709084,1572.957187,1647.075456,0.010692,-0.046143,-0.046195,-0.190895,-0.029452,0.557415,0.006574,0.017365,0.009553,-0.000213,-0.000427,-0.000194,0.000000,0.557415,10.804787
1729784944.938413,0.384191,0.950388,1.006614,-0.190895,-0.029452,0.557415,-0.002988,-0.024205,-0.011187,-0.000116,-0.000407,-0.000097,1575.967626,1598.797220,1572.830918,1646.807764,0.010666,-0.046356,-0.046294,-0.190895,-0.029452,0.557415,-0.002988,-0.024205,-0.011187,-0.000116,-0.000407,-0.000097,0.000000,0.557415,10.806764
1729784944.947497,0.384249,0.950583,1.006681,-0.190895,-0.029452,0.557415,0.006350,0.021482,0.007365,0.001008,-0.000194,-0.000039,1576.180191,1600.647521,1572.265475,1644.618105,0.010724,-0.046161,-0.046227,-0.190895,-0.029452,0.557415,0.006350,0.021482,0.007365,0.001008,-0.000194,-0.000039,0.000000,0.557415,10.810719
1729784944.957098,0.384406,0.950872,1.006815,-0.189805,-0.029452,0.557415,0.016346,0.030048,0.014001,0.001241,-0.000349,-0.000058,1575.963258,1601.371400,1572.614740,1644.047587,0.010881,-0.045873,-0.046092,-0.189805,-0.029452,0.557415,0.016346,0.030048,0.014001,0.001241,-0.000349,-0.000058,0.000000,0.557415,10.809236
1729784944.968975,0.384384,0.950857,1.006757,-0.189805,-0.029452,0.557415,-0.001794,-0.001278,-0.004923,-0.000427,-0.000310,-0.000136,1576.015681,1598.334675,1572.525646,1646.973660,0.010859,-0.045888,-0.046151,-0.189805,-0.029452,0.557415,-0.001794,-0.001278,-0.004923,-0.000427,-0.000310,-0.000136,0.000000,0.557415,10.809730
1729784944.979884,0.384291,0.951028,1.006911,-0.190895,-0.029452,0.557415,-0.008599,0.015736,0.014168,-0.000388,0.000039,-0.000058,1576.518431,1598.035000,1571.754604,1646.989949,0.010765,-0.045716,-0.045996,-0.190895,-0.029452,0.557415,-0.008599,0.015736,0.014168,-0.000388,0.000039,-0.000058,0.000000,0.557415,10.812697
1729784944.988875,0.384317,0.950975,1.006867,-0.189805,-0.029452,0.557415,0.002899,-0.005964,-0.004986,0.000465,0.000058,-0.000194,1576.668732,1599.920007,1571.832995,1645.366465,0.010792,-0.045770,-0.046041,-0.189805,-0.029452,0.557415,0.002899,-0.005964,-0.004986,0.000465,0.000058,-0.000194,0.000000,0.557415,10.810225
1729784944.997660,0.384328,0.950968,1.006872,-0.189805,-0.029452,0.557415,0.001295,-0.000807,0.000644,0.001183,0.000194,-0.000078,1577.042134,1601.357324,1571.709074,1644.249442,0.010803,-0.045777,-0.046035,-0.189805,-0.029452,0.557415,0.001295,-0.000807,0.000644,0.001183,0.000194,-0.000078,0.000000,0.557415,10.807259
1729784945.007521,0.384516,0.950684,1.006967,-0.189805,-0.029452,0.557415,0.019087,-0.028746,0.009645,0.000058,-0.000116,-0.000000,1576.363579,1599.216117,1572.165149,1646.121000,0.010991,-0.046060,-0.045940,-0.189805,-0.029452,0.557415,0.019087,-0.028746,0.009645,0.000058,-0.000116,-0.000000,0.000000,0.557415,10.809730
1729784945.017013,0.384289,0.950987,1.006882,-0.189805,-0.029452,0.557415,-0.023974,0.031871,-0.008964,-0.000776,0.000019,-0.000078,1576.636458,1597.729373,1571.941950,1647.619095,0.010764,-0.045758,-0.046025,-0.189805,-0.029452,0.557415,-0.023974,0.031871,-0.008964,-0.000776,0.000019,-0.000078,0.000000,0.557415,10.809236
1729784945.030130,0.384434,0.951005,1.006824,-0.189805,-0.029452,0.557415,0.011057,0.001413,-0.004416,-0.000524,0.000330,0.000019,1577.416565,1598.417014,1571.585909,1647.427324,0.010909,-0.045739,-0.046083,-0.189805,-0.029452,0.557415,0.011057,0.001413,-0.004416,-0.000524,0.000330,0.000019,0.000000,0.557415,10.804292
1729784945.038092,0.384315,0.950461,1.006552,-0.189805,-0.029452,0.557415,-0.014936,-0.068383,-0.034165,0.000776,0.000310,-0.000019,1577.295525,1600.670723,1571.536802,1645.023625,0.010790,-0.046284,-0.046355,-0.189805,-0.029452,0.557415,-0.014936,-0.068383,-0.034165,0.000776,0.000310,-0.000019,0.000000,0.557415,10.806270
1729784945.047448,0.384161,0.950550,1.006627,-0.189805,-0.029452,0.557415,-0.016406,0.009575,0.007976,0.000330,-0.000136,0.000019,1576.610702,1600.004379,1572.480653,1645.965565,0.010636,-0.046194,-0.046281,-0.189805,-0.029452,0.557415,-0.016406,0.009575,0.007976,0.000330,-0.000136,0.000019,0.000000,0.557415,10.803304
1729784945.058200,0.384148,0.951124,1.006858,-0.189805,-0.029452,0.557415,-0.001207,0.053375,0.021481,-0.000737,-0.000640,0.000116,1575.620402,1598.012884,1573.333558,1647.784190,0.010623,-0.045620,-0.046050,-0.189805,-0.029452,0.557415,-0.001207,0.053375,0.021481,-0.000737,-0.000640,0.000116,0.000000,0.557415,10.804787
1729784945.068707,0.384341,0.951313,1.006990,-0.190895,-0.029452,0.557415,0.018373,0.018019,0.012588,-0.000931,-0.000368,0.000039,1576.054236,1597.354025,1572.775654,1648.280767,0.010816,-0.045431,-0.045917,-0.190895,-0.029452,0.557415,0.018373,0.018019,0.012588,-0.000931,-0.000368,0.000039,0.000000,0.557415,10.806270
1729784945.079133,0.384393,0.950255,1.006412,-0.190895,-0.029452,0.557415,0.004963,-0.101479,-0.055449,0.000078,-0.000116,-0.000097,1576.738488,1599.398819,1572.536800,1646.739401,0.010868,-0.046489,-0.046496,-0.190895,-0.029452,0.557415,0.004963,-0.101479,-0.055449,0.000078,-0.000116,-0.000097,0.000000,0.557415,10.801326
1729784945.087304,0.384316,0.950250,1.006566,-0.190895,-0.029452,0.557415,-0.009399,-0.000649,0.018893,0.000155,0.000019,-0.000097,1576.899043,1599.447559,1572.201959,1646.501876,0.010791,-0.046494,-0.046341,-0.190895,-0.029452,0.557415,-0.009399,-0.000649,0.018893,0.000155,0.000019,-0.000097,0.000000,0.557415,10.803304
1729784945.097525,0.384303,0.950500,1.006695,-0.190895,-0.029452,0.557415,-0.001337,0.024488,0.012592,-0.000407,-0.000194,-0.000058,1576.159269,1598.068295,1572.244734,1647.099311,0.010778,-0.046244,-0.046212,-0.190895,-0.029452,0.557415,-0.001337,0.024488,0.012592,-0.000407,-0.000194,-0.000058,0.000000,0.557415,10.811214
1729784945.107567,0.384288,0.950505,1.006724,-0.191986,-0.030543,0.557415,-0.001465,0.000440,0.002911,-0.001280,-0.000330,-0.000039,1575.780649,1596.369272,1572.839335,1649.001375,0.010763,-0.046240,-0.046183,-0.191986,-0.030543,0.557415,-0.001465,0.000440,0.002911,-0.001280,-0.000330,-0.000039,0.000000,0.557415,10.808742
1729784945.118876,0.384317,0.950558,1.006570,-0.191986,-0.030543,0.557415,0.002610,0.004677,-0.013689,-0.001280,0.000155,-0.000116,1576.734222,1596.434010,1572.021146,1649.073408,0.010792,-0.046187,-0.046338,-0.191986,-0.030543,0.557415,0.002610,0.004677,-0.013689,-0.001280,0.000155,-0.000116,0.000000,0.557415,10.807259
1729784945.129723,0.384326,0.951049,1.006792,-0.191986,-0.030543,0.557415,0.000823,0.045293,0.020524,0.000271,0.000000,-0.000116,1576.385730,1599.169174,1572.240059,1646.251857,0.010801,-0.045695,-0.046115,-0.191986,-0.030543,0.557415,0.000823,0.045293,0.020524,0.000271,0.000000,-0.000116,0.000000,0.557415,10.808742
1729784945.137568,0.384514,0.950676,1.006930,-0.191986,-0.030543,0.557415,0.023939,-0.047583,0.017577,-0.000543,0.000097,-0.000078,1576.713578,1597.858971,1572.212239,1647.871039,0.010989,-0.046069,-0.045977,-0.191986,-0.030543,0.557415,0.023939,-0.047583,0.017577,-0.000543,0.000097,-0.000078,0.000000,0.557415,10.805281
1729784945.147719,0.384279,0.950284,1.006491,-0.193077,-0.030543,0.557415,-0.023175,-0.038569,-0.043303,-0.001261,-0.000213,-0.000000,1576.121977,1596.305540,1572.754666,1649.351056,0.010754,-0.046460,-0.046417,-0.193077,-0.030543,0.557415,-0.023175,-0.038569,-0.043303,-0.001261,-0.000213,-0.000000,0.000000,0.557415,10.805776
1729784945.157669,0.384365,0.950435,1.006484,-0.194168,-0.030543,0.557415,0.008636,0.015127,-0.000661,-0.002075,0.000116,-0.000175,1576.796866,1594.655231,1572.224250,1651.091648,0.010840,-0.046310,-0.046424,-0.194168,-0.030543,0.557415,0.008636,0.015127,-0.000661,-0.002075,0.000116,-0.000175,0.000000,0.557415,10.804292
1729784945.167164,0.384307,0.950417,1.006539,-0.194168,-0.030543,0.557415,-0.006097,-0.001853,0.005786,-0.000582,0.000000,-0.000058,1576.513939,1597.293672,1572.367125,1648.378957,0.010782,-0.046327,-0.046369,-0.194168,-0.030543,0.557415,-0.006097,-0.001853,0.005786,-0.000582,0.000000,-0.000058,0.000000,0.557415,10.805776
1729784945.180207,0.384224,0.950095,1.006379,-0.195259,-0.030543,0.557415,-0.006344,-0.024715,-0.012248,-0.000834,0.000136,-0.000097,1576.588977,1596.417749,1571.947815,1648.854336,0.010699,-0.046650,-0.046528,-0.195259,-0.030543,0.557415,-0.006344,-0.024715,-0.012248,-0.000834,0.000136,-0.000097,0.000000,0.557415,10.809730
1729784945.189372,0.384307,0.950144,1.006508,-0.196350,-0.030543,0.557415,0.009058,0.005319,0.014005,-0.001435,0.000233,-0.000019,1576.849691,1595.187879,1571.853414,1650.253096,0.010782,-0.046601,-0.046400,-0.196350,-0.030543,0.557415,0.009058,0.005319,0.014005,-0.001435,0.000233,-0.000019,0.000000,0.557415,10.807753
1729784945.197170,0.384173,0.950206,1.006433,-0.197440,-0.030543,0.557415,-0.017210,0.008002,-0.009528,-0.002269,0.000213,-0.000078,1576.925941,1593.552044,1571.999395,1652.082608,0.010648,-0.046539,-0.046474,-0.197440,-0.030543,0.557415,-0.017210,0.008002,-0.009528,-0.002269,0.000213,-0.000078,0.000000,0.557415,10.805281
