1730215496.505297,-0.141234,1.032778,1.010414,-0.055632,-0.203985,1.103921,0.001260,-0.000417,-0.000874,-0.000427,0.003665,0.004266,1516.102354,1576.505197,1569.603126,1568.280704,-0.000037,0.000122,-0.049844,-0.055632,-0.203985,0.363247,0.001260,-0.000417,-0.000874,-0.000427,0.003665,0.004266,0.000000,1.103921,11.775220
1730215496.527287,-0.141253,1.032813,1.010441,-0.055632,-0.199622,1.108284,-0.000859,0.001562,0.001212,-0.000271,0.003607,0.004305,1516.536221,1576.734277,1568.464059,1568.003249,-0.000056,0.000156,-0.049817,-0.055632,-0.199622,0.367610,-0.000859,0.001562,0.001212,-0.000271,0.003607,0.004305,0.000000,1.108284,11.780164
1730215496.551036,-0.141246,1.032807,1.010436,-0.055632,-0.196350,1.113738,0.000316,-0.000235,-0.000221,-0.000853,0.003820,0.004286,1517.655817,1576.353499,1567.601912,1569.532912,-0.000048,0.000151,-0.049822,-0.055632,-0.196350,0.373064,0.000316,-0.000235,-0.000221,-0.000853,0.003820,0.004286,0.000000,1.113738,11.771265
1730215496.564217,-0.141243,1.032803,1.010441,-0.054542,-0.191986,1.118102,0.000180,-0.000313,0.000353,0.000097,0.004111,0.004266,1518.769556,1578.201957,1565.986119,1567.823465,-0.000046,0.000147,-0.049818,-0.054542,-0.191986,0.377427,0.000180,-0.000313,0.000353,0.000097,0.004111,0.004266,0.000000,1.118102,11.773737
1730215496.584072,-0.141236,1.032748,1.010402,-0.054542,-0.188714,1.123556,0.000368,-0.002793,-0.001922,-0.001241,0.003685,0.004228,1518.508933,1576.237611,1565.846228,1570.265395,-0.000039,0.000091,-0.049856,-0.054542,-0.188714,0.382882,0.000368,-0.002793,-0.001922,-0.001241,0.003685,0.004228,0.000000,1.123556,11.773243
1730215496.609399,-0.141239,1.032750,1.010432,-0.054542,-0.185441,1.127919,-0.000101,0.000093,0.001161,-0.000446,0.003471,0.004286,1518.649803,1577.739435,1565.393427,1569.149685,-0.000041,0.000094,-0.049826,-0.054542,-0.185441,0.387245,-0.000101,0.000093,0.001161,-0.000446,0.003471,0.004286,0.000000,1.127919,11.772749
1730215496.635782,-0.141249,1.032769,1.010421,-0.054542,-0.179987,1.135555,-0.000401,0.000728,-0.000392,-0.000698,0.002831,0.004111,1518.528363,1577.801152,1565.248173,1570.039545,-0.000052,0.000113,-0.049837,-0.054542,-0.179987,0.394881,-0.000401,0.000728,-0.000392,-0.000698,0.002831,0.004111,0.000000,1.135555,11.768299
1730215496.657026,-0.141234,1.032721,1.010392,-0.054542,-0.176715,1.139918,0.000699,-0.002271,-0.001381,-0.001202,0.002657,0.004286,1518.695046,1577.131963,1564.687163,1571.031561,-0.000037,0.000065,-0.049866,-0.054542,-0.176715,0.399244,0.000699,-0.002271,-0.001381,-0.001202,0.002657,0.004286,0.000000,1.139918,11.768794
1730215496.684352,-0.141244,1.032752,1.010395,-0.054542,-0.173442,1.146463,-0.000341,0.001149,0.000114,-0.000058,0.002793,0.004150,1519.398615,1579.346448,1563.635603,1569.478054,-0.000046,0.000096,-0.049863,-0.054542,-0.173442,0.405789,-0.000341,0.001149,0.000114,-0.000058,0.002793,0.004150,0.000000,1.146463,11.766816
1730215496.702255,-0.141253,1.032820,1.010444,-0.054542,-0.172351,1.149736,-0.000529,0.003783,0.002737,-0.001532,0.002889,0.004053,1519.460932,1576.829392,1562.917958,1571.816871,-0.000056,0.000164,-0.049814,-0.054542,-0.172351,0.409062,-0.000529,0.003783,0.002737,-0.001532,0.002889,0.004053,0.000000,1.149736,11.772254
1730215496.731041,-0.141235,1.032783,1.010428,-0.055632,-0.167988,1.156281,0.000611,-0.001291,-0.000579,-0.000698,0.002482,0.004150,1519.263819,1578.106932,1562.324777,1570.783776,-0.000038,0.000127,-0.049831,-0.055632,-0.167988,0.415607,0.000611,-0.001291,-0.000579,-0.000698,0.002482,0.004150,0.000000,1.156281,11.775715
1730215496.761623,-0.141232,1.032772,1.010405,-0.054542,-0.165806,1.162826,0.000113,-0.000354,-0.000722,-0.000330,0.001590,0.003995,1518.042406,1579.300255,1563.229241,1570.333044,-0.000035,0.000116,-0.049853,-0.054542,-0.165806,0.422152,0.000113,-0.000354,-0.000722,-0.000330,0.001590,0.003995,0.000000,1.162826,11.772749
1730215496.782005,-0.141229,1.032749,1.010389,-0.054542,-0.164715,1.167189,0.000158,-0.001151,-0.000793,-0.001299,0.001299,0.003859,1517.616631,1577.895145,1563.344853,1572.118526,-0.000032,0.000092,-0.049869,-0.054542,-0.164715,0.426515,0.000158,-0.001151,-0.000793,-0.001299,0.001299,0.003859,0.000000,1.167189,11.772254
1730215496.805158,-0.141254,1.032818,1.010427,-0.054542,-0.163625,1.173734,-0.001073,0.002995,0.001616,0.000446,0.000368,0.003840,1516.082470,1581.119728,1564.505202,1569.599507,-0.000056,0.000162,-0.049831,-0.054542,-0.163625,0.433060,-0.001073,0.002995,0.001616,0.000446,0.000368,0.003840,0.000000,1.173734,11.769782
1730215496.825908,-0.141264,1.032806,1.010423,-0.054542,-0.163625,1.178097,-0.000506,-0.000601,-0.000163,-0.001067,0.000485,0.003762,1515.964905,1578.644965,1563.986127,1572.104782,-0.000067,0.000149,-0.049835,-0.054542,-0.163625,0.437423,-0.000506,-0.000601,-0.000163,-0.001067,0.000485,0.003762,0.000000,1.178097,11.773737
1730215496.847036,-0.141257,1.032823,1.010438,-0.054542,-0.163625,1.182461,0.000328,0.000831,0.000684,-0.000116,0.000175,0.003879,1515.517761,1580.684670,1564.613273,1571.013695,-0.000060,0.000167,-0.049820,-0.054542,-0.163625,0.441786,0.000328,0.000831,0.000684,-0.000116,0.000175,0.003879,0.000000,1.182461,11.766322
1730215496.868324,-0.141244,1.032807,1.010459,-0.053451,-0.163625,1.186824,0.000636,-0.000755,0.001009,-0.000407,-0.000504,0.003762,1514.140097,1580.529416,1565.507811,1571.386814,-0.000046,0.000151,-0.049799,-0.053451,-0.163625,0.446150,0.000636,-0.000755,0.001009,-0.000407,-0.000504,0.003762,0.000000,1.186824,11.767805
1730215496.886928,-0.141223,1.033424,1.010442,-0.053451,-0.164715,1.191187,0.001119,0.033173,-0.000952,0.000039,-0.000621,0.003782,1513.749644,1581.677671,1565.976890,1571.062973,-0.000026,0.000768,-0.049817,-0.053451,-0.164715,0.450513,0.001119,0.033173,-0.000952,0.000039,-0.000621,0.003782,0.000000,1.191187,11.761873
1730215496.895211,-0.141205,1.033378,1.010385,-0.053451,-0.165806,1.193369,0.002147,-0.005622,-0.006882,-0.000601,-0.000465,0.003820,1513.456650,1580.431854,1565.574369,1571.929054,-0.000008,0.000721,-0.049874,-0.053451,-0.165806,0.452695,0.002147,-0.005622,-0.006882,-0.000601,-0.000465,0.003820,0.000000,1.193369,11.768794
1730215496.907288,-0.141213,1.033400,1.010366,-0.053451,-0.165806,1.194460,-0.000681,0.001886,-0.001519,-0.001028,-0.000349,0.003665,1513.720200,1579.889328,1565.462088,1572.788335,-0.000016,0.000744,-0.049892,-0.053451,-0.165806,0.453786,-0.000681,0.001886,-0.001519,-0.001028,-0.000349,0.003665,0.000000,1.194460,11.765828
1730215496.915273,-0.141223,1.033439,1.010387,-0.053451,-0.165806,1.196641,-0.001162,0.004849,0.002554,-0.000853,-0.000562,0.003529,1513.343655,1580.337669,1565.811572,1572.661384,-0.000025,0.000783,-0.049872,-0.053451,-0.165806,0.455967,-0.001162,0.004849,0.002554,-0.000853,-0.000562,0.003529,0.000000,1.196641,11.763850
1730215496.925002,-0.141198,1.033426,1.010389,-0.053451,-0.166897,1.198823,0.002541,-0.001347,0.000204,-0.000621,-0.000427,0.003549,1513.279167,1580.827168,1565.735440,1572.385049,-0.000001,0.000770,-0.049870,-0.053451,-0.166897,0.458149,0.002541,-0.001347,0.000204,-0.000621,-0.000427,0.003549,0.000000,1.198823,11.763356
1730215496.946391,-0.141205,1.033375,1.010360,-0.054542,-0.167988,1.203186,-0.000356,-0.002398,-0.001354,-0.001454,-0.000582,0.003510,1512.338764,1579.091247,1565.722986,1573.828010,-0.000008,0.000718,-0.049899,-0.054542,-0.167988,0.462512,-0.000356,-0.002398,-0.001354,-0.001454,-0.000582,0.003510,0.000000,1.203186,11.771265
1730215496.960178,-0.141212,1.033406,1.010379,-0.054542,-0.167988,1.204277,-0.000496,0.002239,0.001391,-0.000853,-0.000756,0.003394,1512.279437,1580.439650,1566.285891,1573.194808,-0.000015,0.000749,-0.049879,-0.054542,-0.167988,0.463603,-0.000496,0.002239,0.001391,-0.000853,-0.000756,0.003394,0.000000,1.204277,11.763356
1730215496.971148,-0.141214,1.033426,1.010399,-0.054542,-0.167988,1.206459,-0.000110,0.001895,0.001797,-0.000136,-0.000291,0.003413,1512.789543,1581.482393,1565.213526,1571.881324,-0.000016,0.000770,-0.049860,-0.054542,-0.167988,0.465785,-0.000110,0.001895,0.001797,-0.000136,-0.000291,0.003413,0.000000,1.206459,11.768794
1730215496.985458,-0.141352,1.033409,1.010342,-0.054542,-0.169079,1.210822,-0.009677,-0.001196,-0.003922,-0.002172,0.000136,0.003336,1513.116452,1578.308387,1564.553827,1575.404400,-0.000155,0.000753,-0.049916,-0.054542,-0.169079,0.470148,-0.009677,-0.001196,-0.003922,-0.002172,0.000136,0.003336,0.000000,1.210822,11.768794
1730215496.994451,-0.141208,1.033402,1.010372,-0.055632,-0.169079,1.211913,0.016010,-0.000854,0.003322,-0.001338,-0.000310,0.003355,1512.608029,1579.849826,1565.579540,1574.630397,-0.000011,0.000745,-0.049886,-0.055632,-0.169079,0.471239,0.016010,-0.000854,0.003322,-0.001338,-0.000310,0.003355,0.000000,1.211913,11.760390
1730215497.010275,-0.141214,1.033411,1.010358,-0.055632,-0.169079,1.214095,-0.000367,0.000590,-0.000900,-0.000931,0.000155,0.003161,1513.335157,1580.617916,1564.749728,1574.058249,-0.000017,0.000755,-0.049900,-0.055632,-0.169079,0.473421,-0.000367,0.000590,-0.000900,-0.000931,0.000155,0.003161,0.000000,1.214095,11.759895
1730215497.021117,-0.141196,1.033344,1.010340,-0.055632,-0.169079,1.216276,0.001651,-0.006126,-0.001627,-0.000524,0.000019,0.003374,1512.936903,1581.300767,1564.800738,1573.402557,0.000001,0.000688,-0.049918,-0.055632,-0.169079,0.475602,0.001651,-0.006126,-0.001627,-0.000524,0.000019,0.003374,0.000000,1.216276,11.761873
1730215497.031219,-0.141204,1.033399,1.010388,-0.055632,-0.169079,1.217367,-0.000820,0.005402,0.004722,-0.001319,0.000194,0.003025,1513.133694,1579.943370,1564.404272,1574.662162,-0.000007,0.000743,-0.049870,-0.055632,-0.169079,0.476693,-0.000820,0.005402,0.004722,-0.001319,0.000194,0.003025,0.000000,1.217367,11.763850
1730215497.048896,-0.141226,1.033419,1.010430,-0.056723,-0.169079,1.221730,-0.001214,0.001117,0.002350,-0.001241,0.000601,0.003064,1513.471607,1579.828351,1563.360050,1574.725124,-0.000028,0.000762,-0.049829,-0.056723,-0.169079,0.481056,-0.001214,0.001117,0.002350,-0.001241,0.000601,0.003064,0.000000,1.221730,11.768794
1730215497.068862,-0.141211,1.033421,1.010416,-0.057814,-0.169079,1.225003,0.000747,0.000125,-0.000670,-0.001765,0.000795,0.002812,1513.798980,1579.013744,1563.054887,1576.061781,-0.000014,0.000765,-0.049842,-0.057814,-0.169079,0.484329,0.000747,0.000125,-0.000670,-0.001765,0.000795,0.002812,0.000000,1.225003,11.765333
1730215497.076051,-0.141204,1.033364,1.010412,-0.058905,-0.169079,1.226094,0.000976,-0.007975,-0.000561,-0.001125,0.000504,0.002870,1513.032287,1579.633582,1563.237524,1575.010083,-0.000007,0.000708,-0.049846,-0.058905,-0.169079,0.485420,0.000976,-0.007975,-0.000561,-0.001125,0.000504,0.002870,0.000000,1.226094,11.771760
1730215497.091562,-0.141180,1.033390,1.010401,-0.058905,-0.167988,1.228275,0.001503,0.001698,-0.000703,-0.001357,0.000310,0.002928,1512.920357,1579.440780,1563.349808,1575.581522,0.000017,0.000734,-0.049857,-0.058905,-0.167988,0.487601,0.001503,0.001698,-0.000703,-0.001357,0.000310,0.002928,0.000000,1.228275,11.769288
1730215497.118469,-0.141187,1.033418,1.010392,-0.059996,-0.167988,1.232639,-0.000237,0.001043,-0.000333,-0.001687,0.000737,0.002734,1513.700145,1579.110899,1562.730222,1576.764645,0.000010,0.000762,-0.049866,-0.059996,-0.167988,0.491965,-0.000237,0.001043,-0.000333,-0.001687,0.000737,0.002734,0.000000,1.232639,11.762861
1730215497.137804,-0.141214,1.033382,1.010364,-0.061087,-0.166897,1.235911,-0.001394,-0.001885,-0.001465,-0.000756,0.000116,0.002773,1512.541839,1580.334302,1563.194796,1575.359628,-0.000017,0.000726,-0.049894,-0.061087,-0.166897,0.495237,-0.001394,-0.001885,-0.001465,-0.000756,0.000116,0.002773,0.000000,1.235911,11.768299
1730215497.160192,-0.141234,1.033368,1.010357,-0.062177,-0.166897,1.238093,-0.000887,-0.000634,-0.000297,-0.001377,0.000349,0.002540,1512.961472,1579.298148,1562.848607,1576.793201,-0.000036,0.000711,-0.049901,-0.062177,-0.166897,0.497419,-0.000887,-0.000634,-0.000297,-0.001377,0.000349,0.002540,0.000000,1.238093,11.765333
1730215497.178377,-0.141190,1.033367,1.010382,-0.062177,-0.166897,1.241365,0.002399,-0.000022,0.001381,-0.000931,-0.000019,0.002540,1512.339951,1580.321841,1563.483841,1576.349248,0.000007,0.000711,-0.049876,-0.062177,-0.166897,0.500691,0.002399,-0.000022,0.001381,-0.000931,-0.000019,0.002540,0.000000,1.241365,11.761378
1730215497.203362,-0.141209,1.033422,1.010399,-0.063268,-0.166897,1.245729,-0.000762,0.002203,0.000658,-0.000349,-0.000155,0.002346,1512.024887,1581.328639,1563.639724,1575.872407,-0.000012,0.000766,-0.049859,-0.063268,-0.166897,0.505055,-0.000762,0.002203,0.000658,-0.000349,-0.000155,0.002346,0.000000,1.245729,11.758906
1730215497.226182,-0.141200,1.033422,1.010401,-0.064359,-0.167988,1.247910,0.000417,-0.000013,0.000087,-0.001765,0.000097,0.002211,1512.112557,1578.827518,1563.318394,1578.458510,-0.000002,0.000766,-0.049857,-0.064359,-0.167988,0.507236,0.000417,-0.000013,0.000087,-0.001765,0.000097,0.002211,0.000000,1.247910,11.759895
1730215497.245813,-0.141195,1.033433,1.010394,-0.063268,-0.167988,1.250092,0.000212,0.000534,-0.000339,0.000446,-0.000485,0.002114,1511.054606,1582.777407,1564.218063,1574.706737,0.000002,0.000776,-0.049864,-0.063268,-0.167988,0.509418,0.000212,0.000534,-0.000339,0.000446,-0.000485,0.002114,0.000000,1.250092,11.759401
1730215497.267838,-0.141218,1.033395,1.010382,-0.064359,-0.169079,1.252274,-0.001035,-0.001686,-0.000549,-0.000989,-0.000562,0.001959,1510.392375,1580.023293,1564.228639,1577.104720,-0.000021,0.000739,-0.049876,-0.064359,-0.169079,0.511600,-0.001035,-0.001686,-0.000549,-0.000989,-0.000562,0.001959,0.000000,1.252274,11.765828
1730215497.287459,-0.141216,1.033068,1.010225,-0.064359,-0.170170,1.254455,0.000108,-0.016663,-0.008010,-0.000175,-0.000407,0.001862,1510.451639,1581.564491,1564.222466,1575.967440,-0.000019,0.000412,-0.050033,-0.064359,-0.170170,0.513781,0.000108,-0.016663,-0.008010,-0.000175,-0.000407,0.001862,0.000000,1.254455,11.762861
1730215497.321557,-0.141322,1.033180,1.010148,-0.064359,-0.171260,1.257728,-0.003105,0.003280,-0.002261,-0.000485,-0.001183,0.001784,1508.983178,1581.424207,1565.829947,1576.845243,-0.000125,0.000524,-0.050110,-0.064359,-0.171260,0.517054,-0.003105,0.003280,-0.002261,-0.000485,-0.001183,0.001784,0.000000,1.257728,11.756929
1730215497.348390,-0.141217,1.033412,1.010388,-0.064359,-0.173442,1.261000,0.003910,0.008638,0.008933,-0.000679,-0.000601,0.001745,1509.275237,1581.091986,1565.034579,1577.152278,-0.000020,0.000756,-0.049871,-0.064359,-0.173442,0.520326,0.003910,0.008638,0.008933,-0.000679,-0.000601,0.001745,0.000000,1.261000,11.760390
1730215497.369537,-0.141225,1.033375,1.010415,-0.064359,-0.174533,1.263182,-0.000356,-0.001739,0.001293,-0.000078,-0.000504,0.001745,1509.248306,1582.307459,1565.140629,1576.389538,-0.000027,0.000719,-0.049843,-0.064359,-0.174533,0.522508,-0.000356,-0.001739,0.001293,-0.000078,-0.000504,0.001745,0.000000,1.263182,11.756929
1730215497.389211,-0.141225,1.033405,1.010413,-0.064359,-0.174533,1.264273,-0.000009,0.001483,-0.000111,-0.000853,-0.001008,0.001551,1508.334859,1581.048455,1565.919708,1577.681961,-0.000028,0.000748,-0.049845,-0.064359,-0.174533,0.523599,-0.000009,0.001483,-0.000111,-0.000853,-0.001008,0.001551,0.000000,1.264273,11.757423
1730215497.410006,-0.141208,1.033399,1.010399,-0.064359,-0.175624,1.266455,0.000827,-0.000282,-0.000639,0.000388,-0.000795,0.001493,1508.508386,1583.313081,1565.835791,1575.862935,-0.000010,0.000742,-0.049859,-0.064359,-0.175624,0.525780,0.000827,-0.000282,-0.000639,0.000388,-0.000795,0.001493,0.000000,1.266455,11.753963
1730215497.439902,-0.141342,1.033434,1.010342,-0.065450,-0.176715,1.268636,-0.004484,0.001170,-0.001936,-0.000601,-0.000116,0.001125,1509.419601,1581.605920,1564.915125,1577.839501,-0.000144,0.000777,-0.049917,-0.065450,-0.176715,0.527962,-0.004484,0.001170,-0.001936,-0.000601,-0.000116,0.001125,0.000000,1.268636,11.752480
1730215497.465784,-0.141207,1.033422,1.010404,-0.065450,-0.176715,1.269727,0.005206,-0.000456,0.002428,-0.000524,0.000019,0.000950,1509.320667,1581.425422,1564.321687,1577.406745,-0.000010,0.000766,-0.049854,-0.065450,-0.176715,0.529053,0.005206,-0.000456,0.002428,-0.000524,0.000019,0.000950,0.000000,1.269727,11.760884
1730215497.480289,-0.141204,1.033384,1.010382,-0.065450,-0.176715,1.270818,0.000179,-0.002615,-0.001582,-0.000271,0.000349,0.000873,1510.012897,1582.082126,1563.930530,1577.232712,-0.000007,0.000728,-0.049877,-0.065450,-0.176715,0.530144,0.000179,-0.002615,-0.001582,-0.000271,0.000349,0.000873,0.000000,1.270818,11.755940
1730215497.504732,-0.141206,1.033391,1.010407,-0.067632,-0.175624,1.271909,-0.000090,0.000283,0.001055,-0.001532,0.001067,0.000737,1511.055453,1579.194814,1562.078560,1579.351852,-0.000009,0.000734,-0.049851,-0.067632,-0.175624,0.531235,-0.000090,0.000283,0.001055,-0.001532,0.001067,0.000737,0.000000,1.271909,11.766322
1730215497.524490,-0.141211,1.033350,1.010374,-0.067632,-0.174533,1.273000,-0.000219,-0.002059,-0.001701,-0.000931,0.000814,0.000795,1511.303376,1580.813604,1562.797318,1578.993116,-0.000014,0.000694,-0.049885,-0.067632,-0.174533,0.532325,-0.000219,-0.002059,-0.001701,-0.000931,0.000814,0.000795,0.000000,1.273000,11.751985
1730215497.544437,-0.141214,1.033399,1.010372,-0.069813,-0.173442,1.274090,-0.000146,0.002458,-0.000063,-0.001551,0.000776,0.000679,1511.074412,1578.997971,1562.216789,1580.079328,-0.000016,0.000743,-0.049886,-0.069813,-0.173442,0.533416,-0.000146,0.002458,-0.000063,-0.001551,0.000776,0.000679,0.000000,1.274090,11.761873
1730215497.570529,-0.141222,1.033404,1.010395,-0.070904,-0.172351,1.275181,-0.000331,0.000192,0.000847,-0.001261,0.001144,0.000621,1512.297427,1579.785831,1561.813959,1580.341863,-0.000025,0.000748,-0.049864,-0.070904,-0.172351,0.534507,-0.000331,0.000192,0.000847,-0.001261,0.001144,0.000621,0.000000,1.275181,11.750008
1730215497.588821,-0.141220,1.033405,1.010413,-0.071995,-0.171260,1.275181,0.000099,0.000024,0.001023,-0.001435,0.001028,0.000446,1512.103943,1579.014323,1561.544361,1580.574446,-0.000023,0.000748,-0.049845,-0.071995,-0.171260,0.534507,0.000099,0.000024,0.001023,-0.001435,0.001028,0.000446,0.000000,1.275181,11.756435
1730215497.607399,-0.141220,1.033401,1.010413,-0.073086,-0.170170,1.276272,0.000026,-0.000201,0.000014,-0.001571,0.000970,0.000446,1512.425754,1578.900866,1561.651969,1581.339230,-0.000023,0.000745,-0.049845,-0.073086,-0.170170,0.535598,0.000026,-0.000201,0.000014,-0.001571,0.000970,0.000446,0.000000,1.276272,11.749514
1730215497.628657,-0.141203,1.033385,1.010385,-0.075267,-0.169079,1.276272,0.000806,-0.000734,-0.001325,-0.001067,0.001222,0.000349,1512.959983,1579.154876,1560.884502,1580.795168,-0.000006,0.000729,-0.049873,-0.075267,-0.169079,0.535598,0.000806,-0.000734,-0.001325,-0.001067,0.001222,0.000349,0.000000,1.276272,11.752974
1730215497.649664,-0.141191,1.033346,1.010368,-0.076358,-0.166897,1.277363,0.000546,-0.001873,-0.000808,-0.002443,0.001454,0.000310,1513.723141,1576.674436,1559.983040,1583.273638,0.000006,0.000690,-0.049890,-0.076358,-0.166897,0.536689,0.000546,-0.001873,-0.000808,-0.002443,0.001454,0.000310,0.000000,1.277363,11.753963
1730215497.670578,-0.141197,1.033390,1.010394,-0.078540,-0.166897,1.277363,-0.000273,0.002084,0.001217,-0.001357,0.000814,0.000078,1512.644234,1578.022182,1561.054284,1581.910643,0.000000,0.000733,-0.049864,-0.078540,-0.166897,0.536689,-0.000273,0.002084,0.001217,-0.001357,0.000814,0.000078,0.000000,1.277363,11.753963
1730215497.692841,-0.141210,1.033427,1.010390,-0.079631,-0.165806,1.277363,-0.000558,0.001667,-0.000152,-0.001338,0.000291,0.000078,1512.045316,1577.919043,1561.783350,1582.174970,-0.000012,0.000770,-0.049868,-0.079631,-0.165806,0.536689,-0.000558,0.001667,-0.000152,-0.001338,0.000291,0.000078,0.000000,1.277363,11.751985
1730215497.715658,-0.141221,1.033405,1.010385,-0.080721,-0.164715,1.278454,-0.000498,-0.000936,-0.000229,-0.000582,0.000252,0.000175,1511.980098,1578.794134,1561.388989,1580.991759,-0.000024,0.000749,-0.049873,-0.080721,-0.164715,0.537780,-0.000498,-0.000936,-0.000229,-0.000582,0.000252,0.000175,0.000000,1.278454,11.756929
1730215497.736524,-0.141232,1.033408,1.010380,-0.081812,-0.164715,1.278454,-0.000518,0.000142,-0.000248,-0.000621,0.000252,-0.000000,1512.264615,1578.830236,1561.706588,1581.587668,-0.000035,0.000752,-0.049878,-0.081812,-0.164715,0.537780,-0.000518,0.000142,-0.000248,-0.000621,0.000252,-0.000000,0.000000,1.278454,11.749019
1730215497.773223,-0.141207,1.033405,1.010405,-0.082903,-0.164715,1.278454,0.000665,-0.000080,0.000687,-0.000485,0.000136,-0.000175,1512.143026,1578.911900,1561.984381,1581.653849,-0.000010,0.000749,-0.049853,-0.082903,-0.164715,0.537780,0.000665,-0.000080,0.000687,-0.000485,0.000136,-0.000175,0.000000,1.278454,11.747042
1730215497.804363,-0.141216,1.033390,1.010399,-0.081812,-0.164715,1.278454,-0.000288,-0.000483,-0.000188,0.000039,-0.000058,-0.000291,1511.817504,1579.984635,1562.310813,1580.572694,-0.000019,0.000734,-0.049859,-0.081812,-0.164715,0.537780,-0.000288,-0.000483,-0.000188,0.000039,-0.000058,-0.000291,0.000000,1.278454,11.747042
1730215497.831754,-0.141210,1.033357,1.010396,-0.081812,-0.164715,1.277363,0.000235,-0.001229,-0.000106,0.000640,-0.000233,-0.000213,1511.388645,1580.731274,1562.446256,1579.341500,-0.000013,0.000700,-0.049862,-0.081812,-0.164715,0.536689,0.000235,-0.001229,-0.000106,0.000640,-0.000233,-0.000213,0.000000,1.277363,11.751985
1730215497.864698,-0.141183,1.033364,1.010387,-0.079631,-0.165806,1.277363,0.000824,0.000232,-0.000277,0.001086,-0.000640,-0.000155,1510.400554,1581.816069,1563.258151,1578.098461,0.000014,0.000708,-0.049871,-0.079631,-0.165806,0.536689,0.000824,0.000232,-0.000277,0.001086,-0.000640,-0.000155,0.000000,1.277363,11.753963
1730215497.887947,-0.141200,1.033378,1.010407,-0.079631,-0.166897,1.277363,-0.000741,0.000588,0.000835,0.000078,-0.000427,-0.000194,1510.767136,1580.419628,1563.376469,1580.018501,-0.000003,0.000722,-0.049851,-0.079631,-0.166897,0.536689,-0.000741,0.000588,0.000835,0.000078,-0.000427,-0.000194,0.000000,1.277363,11.747536
1730215497.907880,-0.141220,1.033380,1.010405,-0.077449,-0.167988,1.277363,-0.000983,0.000088,-0.000079,0.001668,-0.000601,-0.000194,1510.281039,1583.505263,1563.921937,1577.008992,-0.000022,0.000723,-0.049853,-0.077449,-0.167988,0.536689,-0.000983,0.000088,-0.000079,0.001668,-0.000601,-0.000194,0.000000,1.277363,11.746547
1730215497.924295,-0.141370,1.033481,1.010358,-0.077449,-0.167988,1.276272,-0.009140,0.006199,-0.002857,0.000465,-0.000524,-0.000233,1510.615214,1581.666430,1564.014203,1579.126187,-0.000172,0.000825,-0.049900,-0.077449,-0.167988,0.535598,-0.009140,0.006199,-0.002857,0.000465,-0.000524,-0.000233,0.000000,1.276272,11.742098
1730215497.943867,-0.141204,1.033373,1.010360,-0.077449,-0.169079,1.276272,0.008455,-0.005531,0.000087,0.001532,-0.000078,-0.000252,1510.980328,1583.216366,1563.297158,1577.166991,-0.000007,0.000717,-0.049898,-0.077449,-0.169079,0.535598,0.008455,-0.005531,0.000087,0.001532,-0.000078,-0.000252,0.000000,1.276272,11.747042
1730215497.967345,-0.141207,1.033369,1.010370,-0.075267,-0.169079,1.275181,-0.000105,-0.000188,0.000421,0.000873,-0.000465,-0.000504,1510.339854,1582.469190,1563.954861,1577.728450,-0.000009,0.000712,-0.049888,-0.075267,-0.169079,0.534507,-0.000105,-0.000188,0.000421,0.000873,-0.000465,-0.000504,0.000000,1.275181,11.748030
1730215497.989001,-0.141203,1.033363,1.010368,-0.074176,-0.169079,1.275181,0.000150,-0.000260,-0.000076,0.001454,-0.000194,-0.000330,1510.536294,1583.342113,1563.205401,1576.260545,-0.000006,0.000707,-0.049890,-0.074176,-0.169079,0.534507,0.000150,-0.000260,-0.000076,0.001454,-0.000194,-0.000330,0.000000,1.275181,11.755446
1730215498.013969,-0.141355,1.033478,1.010356,-0.073086,-0.169079,1.274090,-0.006056,0.004592,-0.000479,0.001396,-0.000019,-0.000582,1511.217184,1583.794950,1563.340016,1576.468186,-0.000157,0.000821,-0.049902,-0.073086,-0.169079,0.533416,-0.006056,0.004592,-0.000479,0.001396,-0.000019,-0.000582,0.000000,1.274090,11.746053
1730215498.036080,-0.141212,1.033391,1.010387,-0.070904,-0.169079,1.273000,0.006435,-0.003915,0.001408,0.000504,-0.000039,-0.000543,1511.313887,1582.819109,1563.511756,1577.565628,-0.000015,0.000735,-0.049871,-0.070904,-0.169079,0.532325,0.006435,-0.003915,0.001408,0.000504,-0.000039,-0.000543,0.000000,1.273000,11.743581
1730215498.057634,-0.141228,1.033401,1.010413,-0.070904,-0.169079,1.273000,-0.000724,0.000451,0.001195,0.001319,-0.000407,-0.000562,1510.548279,1583.994108,1563.967399,1576.061803,-0.000031,0.000745,-0.049845,-0.070904,-0.169079,0.532325,-0.000724,0.000451,0.001195,0.001319,-0.000407,-0.000562,0.000000,1.273000,11.747536
1730215498.076832,-0.141210,1.033396,1.010393,-0.069813,-0.170170,1.271909,0.000953,-0.000251,-0.001059,0.000019,-0.000271,-0.000621,1510.690141,1582.129953,1564.102906,1578.042069,-0.000012,0.000740,-0.049865,-0.069813,-0.170170,0.531235,0.000953,-0.000251,-0.001059,0.000019,-0.000271,-0.000621,0.000000,1.271909,11.745064
